ID,PM
"(Date(""2025-01-06""), 66)",19.823609275890274
"(Date(""2025-01-06""), 17)",19.823609275890274
"(Date(""2025-01-06""), 103)",23.738236980624617
"(Date(""2025-01-07""), 3)",22.009645206138895
"(Date(""2025-01-07""), 80)",20.05233135377172
"(Date(""2025-01-07""), 6)",20.05233135377172
"(Date(""2025-01-07""), 31)",20.05233135377172
"(Date(""2025-01-07""), 66)",18.095017501404556
"(Date(""2025-01-07""), 103)",23.96695905850606
"(Date(""2025-01-07""), 17)",18.095017501404556
"(Date(""2025-01-08""), 3)",21.483166684095533
"(Date(""2025-01-08""), 80)",17.568538979361186
"(Date(""2025-01-08""), 31)",19.52585283172835
"(Date(""2025-01-08""), 6)",19.52585283172835
"(Date(""2025-01-08""), 103)",21.483166684095533
"(Date(""2025-01-08""), 66)",19.52585283172835
"(Date(""2025-01-08""), 17)",17.568538979361186
"(Date(""2025-01-09""), 3)",18.146544590254855
"(Date(""2025-01-09""), 80)",12.274603033153348
"(Date(""2025-01-09""), 6)",14.231916885520512
"(Date(""2025-01-09""), 31)",14.231916885520512
"(Date(""2025-01-09""), 66)",14.231916885520512
"(Date(""2025-01-09""), 103)",16.18923073788769
"(Date(""2025-01-09""), 17)",12.274603033153348
"(Date(""2025-01-10""), 80)",15.519910624105306
"(Date(""2025-01-10""), 6)",15.519910624105306
"(Date(""2025-01-10""), 31)",17.477224476472486
"(Date(""2025-01-10""), 3)",13.562596771738141
"(Date(""2025-01-10""), 66)",15.519910624105306
"(Date(""2025-01-10""), 103)",13.562596771738141
"(Date(""2025-01-10""), 17)",11.605282919370962
"(Date(""2025-01-11""), 80)",32.45313936838176
"(Date(""2025-01-11""), 31)",34.41045322074893
"(Date(""2025-01-11""), 3)",30.495825516014584
"(Date(""2025-01-11""), 6)",34.41045322074893
"(Date(""2025-01-11""), 103)",32.45313936838176
"(Date(""2025-01-11""), 66)",34.41045322074893
"(Date(""2025-01-11""), 17)",28.53851166364742
"(Date(""2025-01-12""), 80)",22.052532511866925
"(Date(""2025-01-12""), 31)",25.96716021660127
"(Date(""2025-01-12""), 3)",24.00984636423409
"(Date(""2025-01-12""), 6)",22.052532511866925
"(Date(""2025-01-12""), 103)",20.095218659499746
"(Date(""2025-01-12""), 66)",20.095218659499746
"(Date(""2025-01-12""), 17)",16.180590954765403
"(Date(""2025-01-13""), 80)",40.09839269354789
"(Date(""2025-01-13""), 31)",42.05570654591507
"(Date(""2025-01-13""), 3)",36.18376498881355
"(Date(""2025-01-13""), 6)",36.18376498881355
"(Date(""2025-01-13""), 17)",40.09839269354789
"(Date(""2025-01-13""), 66)",42.05570654591507
"(Date(""2025-01-13""), 103)",40.09839269354789
"(Date(""2025-01-14""), 80)",14.425067596148596
"(Date(""2025-01-14""), 31)",16.382381448515773
"(Date(""2025-01-14""), 6)",14.425067596148596
"(Date(""2025-01-14""), 3)",16.382381448515773
"(Date(""2025-01-14""), 17)",12.467753743781431
"(Date(""2025-01-14""), 103)",16.382381448515773
"(Date(""2025-01-14""), 66)",16.382381448515773
"(Date(""2025-01-15""), 80)",24.924800016993437
"(Date(""2025-01-15""), 31)",19.05285845989193
"(Date(""2025-01-15""), 6)",21.010172312259094
"(Date(""2025-01-15""), 3)",21.010172312259094
"(Date(""2025-01-15""), 17)",17.09554460752475
"(Date(""2025-01-15""), 103)",24.924800016993437
"(Date(""2025-01-15""), 66)",22.967486164626273
"(Date(""2025-01-16""), 80)",33.19362223244824
"(Date(""2025-01-16""), 31)",33.19362223244824
"(Date(""2025-01-16""), 6)",33.19362223244824
"(Date(""2025-01-16""), 3)",33.19362223244824
"(Date(""2025-01-16""), 17)",39.06556378954976
"(Date(""2025-01-16""), 103)",29.2789945277139
"(Date(""2025-01-16""), 66)",31.236308380081077
"(Date(""2025-01-17""), 80)",29.739588718310667
"(Date(""2025-01-17""), 31)",31.696902570677832
"(Date(""2025-01-17""), 6)",29.739588718310667
"(Date(""2025-01-17""), 3)",24.197023422971842
"(Date(""2025-01-17""), 17)",29.739588718310667
"(Date(""2025-01-17""), 66)",29.739588718310667
"(Date(""2025-01-17""), 103)",31.696902570677832
"(Date(""2025-01-18""), 80)",20.26559184300291
"(Date(""2025-01-18""), 31)",20.26559184300291
"(Date(""2025-01-18""), 6)",18.308277990635744
"(Date(""2025-01-18""), 3)",20.594968104765606
"(Date(""2025-01-18""), 17)",18.308277990635744
"(Date(""2025-01-18""), 103)",14.393650285901401
"(Date(""2025-01-18""), 66)",28.094847252471595
"(Date(""2025-01-19""), 80)",17.16114042165227
"(Date(""2025-01-19""), 31)",17.16114042165227
"(Date(""2025-01-19""), 6)",17.16114042165227
"(Date(""2025-01-19""), 3)",21.40514438814931
"(Date(""2025-01-19""), 17)",17.16114042165227
"(Date(""2025-01-19""), 103)",17.16114042165227
"(Date(""2025-01-19""), 66)",15.203826569285104
"(Date(""2025-01-20""), 80)",18.459243330617767
"(Date(""2025-01-20""), 31)",18.459243330617767
"(Date(""2025-01-20""), 6)",18.459243330617767
"(Date(""2025-01-20""), 3)",20.745933444747628
"(Date(""2025-01-20""), 17)",18.459243330617767
"(Date(""2025-01-20""), 103)",26.288498740086453
"(Date(""2025-01-20""), 66)",22.37387103535211
"(Date(""2025-01-21""), 80)",27.110990498839335
"(Date(""2025-01-21""), 31)",23.196362794104992
"(Date(""2025-01-21""), 6)",29.068304351206514
"(Date(""2025-01-21""), 3)",19.611111351133346
"(Date(""2025-01-21""), 17)",27.110990498839335
"(Date(""2025-01-21""), 66)",27.110990498839335
"(Date(""2025-01-21""), 103)",25.15367664647217
"(Date(""2025-01-22""), 80)",22.19613559789813
"(Date(""2025-01-22""), 31)",24.15344945026531
"(Date(""2025-01-22""), 6)",26.110763302632474
"(Date(""2025-01-22""), 3)",16.324194040796623
"(Date(""2025-01-22""), 17)",24.15344945026531
"(Date(""2025-01-22""), 103)",22.19613559789813
"(Date(""2025-01-22""), 66)",24.15344945026531
"(Date(""2025-01-23""), 80)",29.99556546036852
"(Date(""2025-01-23""), 31)",35.86750701747005
"(Date(""2025-01-23""), 6)",28.038251608001357
"(Date(""2025-01-23""), 3)",26.080937755634178
"(Date(""2025-01-23""), 17)",28.038251608001357
"(Date(""2025-01-23""), 103)",22.16631005089983
"(Date(""2025-01-23""), 66)",31.9528793127357
"(Date(""2025-01-24""), 80)",19.04481925450081
"(Date(""2025-01-24""), 31)",22.95944695923515
"(Date(""2025-01-24""), 6)",22.95944695923515
"(Date(""2025-01-24""), 3)",21.002133106867987
"(Date(""2025-01-24""), 17)",19.04481925450081
"(Date(""2025-01-24""), 66)",24.91676081160233
"(Date(""2025-01-24""), 103)",22.95944695923515
"(Date(""2025-01-25""), 80)",32.18312298210207
"(Date(""2025-01-25""), 31)",34.14043683446925
"(Date(""2025-01-25""), 6)",30.22580912973491
"(Date(""2025-01-25""), 3)",30.22580912973491
"(Date(""2025-01-25""), 66)",32.18312298210207
"(Date(""2025-01-25""), 17)",30.22580912973491
"(Date(""2025-01-25""), 103)",32.18312298210207
"(Date(""2025-01-26""), 80)",21.077337430447173
"(Date(""2025-01-26""), 31)",21.077337430447173
"(Date(""2025-01-26""), 6)",21.077337430447173
"(Date(""2025-01-26""), 3)",23.03465128281435
"(Date(""2025-01-26""), 17)",19.12002357808001
"(Date(""2025-01-26""), 103)",19.12002357808001
"(Date(""2025-01-26""), 66)",26.949278987548695
"(Date(""2025-01-27""), 80)",13.836465967777384
"(Date(""2025-01-27""), 31)",15.793779820144549
"(Date(""2025-01-27""), 6)",11.879152115410205
"(Date(""2025-01-27""), 3)",13.836465967777384
"(Date(""2025-01-27""), 17)",11.879152115410205
"(Date(""2025-01-27""), 103)",11.879152115410205
"(Date(""2025-01-27""), 66)",15.793779820144549
"(Date(""2025-01-28""), 80)",17.78502318966348
"(Date(""2025-01-28""), 31)",17.78502318966348
"(Date(""2025-01-28""), 6)",17.78502318966348
"(Date(""2025-01-28""), 3)",15.827709337296316
"(Date(""2025-01-28""), 17)",15.827709337296316
"(Date(""2025-01-28""), 103)",17.78502318966348
"(Date(""2025-01-28""), 66)",17.78502318966348
"(Date(""2025-01-29""), 80)",28.253041043701202
"(Date(""2025-01-29""), 6)",32.167668748435545
"(Date(""2025-01-29""), 31)",30.210354896068367
"(Date(""2025-01-29""), 3)",34.12498260080271
"(Date(""2025-01-29""), 17)",30.210354896068367
"(Date(""2025-01-29""), 66)",32.167668748435545
"(Date(""2025-01-29""), 103)",28.253041043701202
"(Date(""2025-01-30""), 80)",23.966804343890217
"(Date(""2025-01-30""), 6)",22.00949049152304
"(Date(""2025-01-30""), 3)",18.094862786788696
"(Date(""2025-01-30""), 31)",27.88143204862456
"(Date(""2025-01-30""), 17)",27.88143204862456
"(Date(""2025-01-30""), 66)",27.88143204862456
"(Date(""2025-01-30""), 103)",22.00949049152304
"(Date(""2025-01-31""), 80)",33.36370436133666
"(Date(""2025-01-31""), 6)",31.40639050896948
"(Date(""2025-01-31""), 31)",37.278332066071
"(Date(""2025-01-31""), 3)",29.449076656602315
"(Date(""2025-01-31""), 17)",29.449076656602315
"(Date(""2025-01-31""), 66)",33.36370436133666
"(Date(""2025-01-31""), 103)",33.36370436133666
"(Date(""2025-02-01""), 80)",12.356381979710939
"(Date(""2025-02-01""), 6)",14.313695832078118
"(Date(""2025-02-01""), 31)",16.271009684445282
"(Date(""2025-02-01""), 3)",12.356381979710939
"(Date(""2025-02-01""), 17)",12.356381979710939
"(Date(""2025-02-01""), 66)",18.22832353681246
"(Date(""2025-02-01""), 103)",18.22832353681246
"(Date(""2025-02-02""), 80)",28.84920490980374
"(Date(""2025-02-02""), 6)",28.84920490980374
"(Date(""2025-02-02""), 31)",30.806518762170903
"(Date(""2025-02-02""), 3)",26.89189105743656
"(Date(""2025-02-02""), 17)",32.76383261453808
"(Date(""2025-02-02""), 66)",30.806518762170903
"(Date(""2025-02-02""), 103)",28.84920490980374
"(Date(""2025-02-03""), 80)",38.06423846207647
"(Date(""2025-02-03""), 6)",38.06423846207647
"(Date(""2025-02-03""), 31)",41.97886616681081
"(Date(""2025-02-03""), 3)",38.06423846207647
"(Date(""2025-02-03""), 17)",36.1069246097093
"(Date(""2025-02-03""), 66)",38.06423846207647
"(Date(""2025-02-03""), 103)",38.06423846207647
"(Date(""2025-02-04""), 80)",18.75226630885826
"(Date(""2025-02-04""), 6)",22.666894013592604
"(Date(""2025-02-04""), 31)",18.75226630885826
"(Date(""2025-02-04""), 3)",18.75226630885826
"(Date(""2025-02-04""), 17)",18.75226630885826
"(Date(""2025-02-04""), 66)",20.709580161225425
"(Date(""2025-02-04""), 103)",22.666894013592604
"(Date(""2025-02-05""), 80)",17.336941664017463
"(Date(""2025-02-05""), 6)",19.29425551638464
"(Date(""2025-02-05""), 31)",23.208883221118985
"(Date(""2025-02-05""), 3)",19.29425551638464
"(Date(""2025-02-05""), 17)",21.251569368751806
"(Date(""2025-02-05""), 66)",19.29425551638464
"(Date(""2025-02-05""), 103)",19.29425551638464
"(Date(""2025-02-06""), 6)",36.30033615370057
"(Date(""2025-02-06""), 80)",36.30033615370057
"(Date(""2025-02-06""), 31)",38.257650006067735
"(Date(""2025-02-06""), 3)",28.47108074423188
"(Date(""2025-02-06""), 66)",38.257650006067735
"(Date(""2025-02-06""), 103)",36.30033615370057
"(Date(""2025-02-06""), 17)",32.38570844896623
"(Date(""2025-02-07""), 80)",18.53723239092308
"(Date(""2025-02-07""), 6)",20.494546243290266
"(Date(""2025-02-07""), 31)",16.579918538555916
"(Date(""2025-02-07""), 3)",18.53723239092308
"(Date(""2025-02-07""), 17)",16.579918538555916
"(Date(""2025-02-07""), 66)",20.494546243290266
"(Date(""2025-02-07""), 103)",18.53723239092308
"(Date(""2025-02-08""), 80)",23.33664363936243
"(Date(""2025-02-08""), 6)",21.379329786995264
"(Date(""2025-02-08""), 3)",17.46470208226092
"(Date(""2025-02-08""), 31)",23.33664363936243
"(Date(""2025-02-08""), 17)",29.20858519646395
"(Date(""2025-02-08""), 66)",27.25127134409677
"(Date(""2025-02-08""), 103)",19.422015934628085
"(Date(""2025-02-09""), 80)",24.319144942838363
"(Date(""2025-02-09""), 6)",24.319144942838363
"(Date(""2025-02-09""), 31)",28.233772647572707
"(Date(""2025-02-09""), 3)",22.3618310904712
"(Date(""2025-02-09""), 17)",38.02034190940857
"(Date(""2025-02-09""), 66)",30.191086499939885
"(Date(""2025-02-09""), 103)",30.191086499939885
"(Date(""2025-02-10""), 6)",20.655726615497024
"(Date(""2025-02-10""), 80)",18.698412763129845
"(Date(""2025-02-10""), 31)",20.655726615497024
"(Date(""2025-02-10""), 3)",20.655726615497024
"(Date(""2025-02-10""), 17)",18.698412763129845
"(Date(""2025-02-10""), 66)",22.613040467864188
"(Date(""2025-02-10""), 103)",22.613040467864188
"(Date(""2025-02-11""), 6)",22.452703758524443
"(Date(""2025-02-11""), 80)",20.495389906157264
"(Date(""2025-02-11""), 31)",22.452703758524443
"(Date(""2025-02-11""), 3)",20.495389906157264
"(Date(""2025-02-11""), 17)",24.410017610891607
"(Date(""2025-02-11""), 66)",26.367331463258786
"(Date(""2025-02-11""), 103)",22.452703758524443
"(Date(""2025-02-12""), 6)",18.156154646982245
"(Date(""2025-02-12""), 80)",16.198840794615066
"(Date(""2025-02-12""), 31)",18.156154646982245
"(Date(""2025-02-12""), 3)",12.284213089880723
"(Date(""2025-02-12""), 17)",18.156154646982245
"(Date(""2025-02-12""), 66)",16.198840794615066
"(Date(""2025-02-12""), 103)",20.11346849934941
"(Date(""2025-02-13""), 80)",24.52380234188967
"(Date(""2025-02-13""), 6)",24.52380234188967
"(Date(""2025-02-13""), 31)",28.438430046624013
"(Date(""2025-02-13""), 3)",22.566488489522506
"(Date(""2025-02-13""), 66)",28.438430046624013
"(Date(""2025-02-13""), 17)",28.438430046624013
"(Date(""2025-02-13""), 103)",30.395743898991192
"(Date(""2025-02-14""), 80)",18.296905524837612
"(Date(""2025-02-14""), 6)",24.168847081939134
"(Date(""2025-02-14""), 31)",18.296905524837612
"(Date(""2025-02-14""), 3)",16.339591672470448
"(Date(""2025-02-14""), 66)",22.211533229571955
"(Date(""2025-02-14""), 17)",16.339591672470448
"(Date(""2025-02-14""), 103)",28.083474786673477
"(Date(""2025-02-15""), 6)",33.319589043191776
"(Date(""2025-02-15""), 80)",27.447647486090258
"(Date(""2025-02-15""), 3)",25.49033363372309
"(Date(""2025-02-15""), 31)",29.404961338457436
"(Date(""2025-02-15""), 66)",33.319589043191776
"(Date(""2025-02-15""), 17)",37.23421674792612
"(Date(""2025-02-15""), 103)",35.27690289555894
"(Date(""2025-02-16""), 80)",17.4551366307154
"(Date(""2025-02-16""), 6)",19.412450483082566
"(Date(""2025-02-16""), 3)",15.497822778348226
"(Date(""2025-02-16""), 31)",21.369764335449744
"(Date(""2025-02-16""), 66)",23.32707818781691
"(Date(""2025-02-16""), 17)",25.284392040184088
"(Date(""2025-02-16""), 103)",19.412450483082566
"(Date(""2025-02-17""), 80)",18.052024740912
"(Date(""2025-02-17""), 6)",18.052024740912
"(Date(""2025-02-17""), 3)",20.00933859327918
"(Date(""2025-02-17""), 31)",20.00933859327918
"(Date(""2025-02-17""), 66)",16.094710888544835
"(Date(""2025-02-17""), 17)",16.094710888544835
"(Date(""2025-02-17""), 103)",18.052024740912
"(Date(""2025-02-18""), 6)",12.098301905307911
"(Date(""2025-02-18""), 80)",12.098301905307911
"(Date(""2025-02-18""), 31)",10.140988052940747
"(Date(""2025-02-18""), 3)",14.05561575767509
"(Date(""2025-02-18""), 66)",10.140988052940747
"(Date(""2025-02-18""), 17)",10.140988052940747
"(Date(""2025-02-18""), 103)",14.05561575767509
"(Date(""2025-02-19""), 6)",12.19449035024092
"(Date(""2025-02-19""), 80)",12.19449035024092
"(Date(""2025-02-19""), 3)",12.19449035024092
"(Date(""2025-02-19""), 31)",16.109118054975262
"(Date(""2025-02-19""), 66)",12.19449035024092
"(Date(""2025-02-19""), 17)",10.237176497873742
"(Date(""2025-02-19""), 103)",12.19449035024092
"(Date(""2025-02-20""), 6)",25.934899243487052
"(Date(""2025-02-20""), 80)",22.02027153875271
"(Date(""2025-02-20""), 3)",25.934899243487052
"(Date(""2025-02-20""), 31)",23.977585391119874
"(Date(""2025-02-20""), 66)",25.934899243487052
"(Date(""2025-02-20""), 17)",25.934899243487052
"(Date(""2025-02-20""), 103)",22.02027153875271
"(Date(""2025-02-21""), 6)",21.94754750337457
"(Date(""2025-02-21""), 80)",16.075605946273047
"(Date(""2025-02-21""), 31)",19.99023365100739
"(Date(""2025-02-21""), 3)",18.032919798640226
"(Date(""2025-02-21""), 66)",16.075605946273047
"(Date(""2025-02-21""), 17)",16.075605946273047
"(Date(""2025-02-21""), 103)",21.94754750337457
"(Date(""2025-02-22""), 6)",27.774147440208623
"(Date(""2025-02-22""), 80)",23.85951973547428
"(Date(""2025-02-22""), 31)",25.816833587841444
"(Date(""2025-02-22""), 3)",23.85951973547428
"(Date(""2025-02-22""), 66)",29.731461292575787
"(Date(""2025-02-22""), 17)",23.85951973547428
"(Date(""2025-02-22""), 103)",21.9022058831071
"(Date(""2025-02-23""), 6)",22.50303533660185
"(Date(""2025-02-23""), 80)",28.374976893703355
"(Date(""2025-02-23""), 31)",26.41766304133619
"(Date(""2025-02-23""), 3)",26.41766304133619
"(Date(""2025-02-23""), 66)",34.24691845080488
"(Date(""2025-02-23""), 17)",34.24691845080488
"(Date(""2025-02-23""), 103)",30.332290746070534
"(Date(""2025-02-24""), 80)",26.76850403177436
"(Date(""2025-02-24""), 31)",26.76850403177436
"(Date(""2025-02-24""), 3)",26.76850403177436
"(Date(""2025-02-24""), 6)",16.981934769938494
"(Date(""2025-02-24""), 66)",30.683131736508702
"(Date(""2025-02-24""), 17)",30.683131736508702
"(Date(""2025-02-24""), 103)",22.853876327040016
"(Date(""2025-02-25""), 80)",29.179824615105325
"(Date(""2025-02-25""), 6)",31.13713846747249
"(Date(""2025-02-25""), 31)",29.179824615105325
"(Date(""2025-02-25""), 3)",35.05176617220683
"(Date(""2025-02-25""), 66)",29.179824615105325
"(Date(""2025-02-25""), 17)",29.179824615105325
"(Date(""2025-02-25""), 103)",29.179824615105325
"(Date(""2025-02-26""), 6)",25.923918469380148
"(Date(""2025-02-26""), 80)",20.05197691227864
"(Date(""2025-02-26""), 31)",20.05197691227864
"(Date(""2025-02-26""), 3)",25.923918469380148
"(Date(""2025-02-26""), 66)",25.923918469380148
"(Date(""2025-02-26""), 17)",27.881232321747326
"(Date(""2025-02-26""), 103)",25.923918469380148
"(Date(""2025-02-27""), 80)",34.35937975707717
"(Date(""2025-02-27""), 6)",36.31669360944435
"(Date(""2025-02-27""), 31)",36.31669360944435
"(Date(""2025-02-27""), 3)",36.31669360944435
"(Date(""2025-02-27""), 66)",36.31669360944435
"(Date(""2025-02-27""), 17)",40.23132131417869
"(Date(""2025-02-27""), 103)",34.35937975707717
"(Date(""2025-02-28""), 6)",13.160970264849203
"(Date(""2025-02-28""), 80)",13.160970264849203
"(Date(""2025-02-28""), 31)",13.160970264849203
"(Date(""2025-02-28""), 3)",11.203656412482024
"(Date(""2025-02-28""), 66)",17.075597969583548
"(Date(""2025-02-28""), 17)",17.075597969583548
"(Date(""2025-02-28""), 103)",13.160970264849203
"(Date(""2025-03-01""), 6)",27.382500955666636
"(Date(""2025-03-01""), 80)",27.382500955666636
"(Date(""2025-03-01""), 3)",21.510559398565114
"(Date(""2025-03-01""), 31)",35.21175636513532
"(Date(""2025-03-01""), 66)",29.3398148080338
"(Date(""2025-03-01""), 17)",23.467873250932293
"(Date(""2025-03-01""), 103)",33.254442512768144
"(Date(""2025-03-02""), 6)",11.417654132638102
"(Date(""2025-03-02""), 80)",11.417654132638102
"(Date(""2025-03-02""), 3)",9.460340280270923
"(Date(""2025-03-02""), 31)",15.332281837372445
"(Date(""2025-03-02""), 66)",9.460340280270923
"(Date(""2025-03-02""), 17)",9.460340280270923
"(Date(""2025-03-02""), 103)",15.332281837372445
"(Date(""2025-03-03""), 6)",26.612854190252506
"(Date(""2025-03-03""), 80)",24.65554033788534
"(Date(""2025-03-03""), 31)",30.52748189498685
"(Date(""2025-03-03""), 3)",26.612854190252506
"(Date(""2025-03-03""), 66)",28.570168042619684
"(Date(""2025-03-03""), 17)",22.698226485518163
"(Date(""2025-03-03""), 103)",26.612854190252506
"(Date(""2025-03-04""), 80)",31.267614753892893
"(Date(""2025-03-04""), 6)",29.310300901525714
"(Date(""2025-03-04""), 31)",31.267614753892893
"(Date(""2025-03-04""), 3)",27.35298704915855
"(Date(""2025-03-04""), 66)",27.35298704915855
"(Date(""2025-03-04""), 17)",35.182242458627236
"(Date(""2025-03-04""), 103)",21.481045492057028
"(Date(""2025-03-05""), 6)",28.20756277024003
"(Date(""2025-03-05""), 80)",28.20756277024003
"(Date(""2025-03-05""), 31)",32.122190474974374
"(Date(""2025-03-05""), 3)",18.420993508404166
"(Date(""2025-03-05""), 66)",32.122190474974374
"(Date(""2025-03-05""), 17)",26.250248917872852
"(Date(""2025-03-05""), 103)",26.250248917872852
"(Date(""2025-03-06""), 6)",17.82718781141549
"(Date(""2025-03-06""), 80)",17.82718781141549
"(Date(""2025-03-06""), 31)",15.869873959048329
"(Date(""2025-03-06""), 3)",21.741815516149835
"(Date(""2025-03-06""), 66)",17.82718781141549
"(Date(""2025-03-06""), 17)",17.82718781141549
"(Date(""2025-03-06""), 103)",19.78450166378267
"(Date(""2025-03-07""), 6)",4.0631526535861
"(Date(""2025-03-07""), 80)",4.0631526535861
"(Date(""2025-03-07""), 3)",11.892408063054786
"(Date(""2025-03-07""), 31)",4.0631526535861
"(Date(""2025-03-07""), 66)",4.0631526535861
"(Date(""2025-03-07""), 17)",2.1058388012189244
"(Date(""2025-03-07""), 103)",6.020466505953264
"(Date(""2025-03-08""), 80)",7.5298510099946
"(Date(""2025-03-08""), 6)",9.487164862361778
"(Date(""2025-03-08""), 3)",13.401792567096122
"(Date(""2025-03-08""), 31)",9.487164862361778
"(Date(""2025-03-08""), 66)",7.5298510099946
"(Date(""2025-03-08""), 17)",9.487164862361778
"(Date(""2025-03-08""), 103)",11.444478714728943
"(Date(""2025-03-09""), 6)",23.35712860835268
"(Date(""2025-03-09""), 80)",17.48518705125116
"(Date(""2025-03-09""), 3)",19.44250090361834
"(Date(""2025-03-09""), 31)",19.44250090361834
"(Date(""2025-03-09""), 66)",29.22907016545419
"(Date(""2025-03-09""), 17)",19.44250090361834
"(Date(""2025-03-09""), 103)",19.44250090361834
"(Date(""2025-03-10""), 80)",29.00405653836689
"(Date(""2025-03-10""), 6)",27.046742685999725
"(Date(""2025-03-10""), 31)",29.00405653836689
"(Date(""2025-03-10""), 3)",27.046742685999725
"(Date(""2025-03-10""), 66)",29.00405653836689
"(Date(""2025-03-10""), 17)",30.961370390734068
"(Date(""2025-03-10""), 103)",25.089428833632546
"(Date(""2025-03-11""), 80)",27.752152726368053
"(Date(""2025-03-11""), 6)",25.794838874000888
"(Date(""2025-03-11""), 31)",33.624094283469574
"(Date(""2025-03-11""), 3)",19.922897316899366
"(Date(""2025-03-11""), 66)",29.70946657873523
"(Date(""2025-03-11""), 17)",21.880211169266545
"(Date(""2025-03-11""), 103)",27.752152726368053
"(Date(""2025-03-12""), 6)",22.150926233058197
"(Date(""2025-03-12""), 80)",18.236298528323854
"(Date(""2025-03-12""), 3)",18.236298528323854
"(Date(""2025-03-12""), 31)",22.150926233058197
"(Date(""2025-03-12""), 66)",20.193612380691018
"(Date(""2025-03-12""), 17)",22.150926233058197
"(Date(""2025-03-12""), 103)",20.193612380691018
"(Date(""2025-03-13""), 6)",26.009116779314706
"(Date(""2025-03-13""), 3)",20.137175222213198
"(Date(""2025-03-13""), 31)",33.838372188783396
"(Date(""2025-03-13""), 80)",29.92374448404905
"(Date(""2025-03-13""), 66)",31.881058336416228
"(Date(""2025-03-13""), 17)",29.92374448404905
"(Date(""2025-03-13""), 103)",29.92374448404905
"(Date(""2025-03-14""), 6)",33.08542224212563
"(Date(""2025-03-14""), 80)",38.95736379922715
"(Date(""2025-03-14""), 3)",35.04273609449281
"(Date(""2025-03-14""), 31)",40.91467765159432
"(Date(""2025-03-14""), 66)",37.000049946859974
"(Date(""2025-03-14""), 17)",33.08542224212563
"(Date(""2025-03-14""), 103)",31.128108389758467
"(Date(""2025-03-15""), 80)",21.950151294919937
"(Date(""2025-03-15""), 6)",19.992837442552773
"(Date(""2025-03-15""), 3)",19.992837442552773
"(Date(""2025-03-15""), 31)",31.736720556755802
"(Date(""2025-03-15""), 66)",23.907465147287116
"(Date(""2025-03-15""), 17)",18.035523590185594
"(Date(""2025-03-15""), 103)",25.86477899965428
"(Date(""2025-03-16""), 6)",13.984047390401585
"(Date(""2025-03-16""), 80)",17.89867509513593
"(Date(""2025-03-16""), 3)",17.89867509513593
"(Date(""2025-03-16""), 31)",15.94136124276875
"(Date(""2025-03-16""), 66)",17.89867509513593
"(Date(""2025-03-16""), 17)",15.94136124276875
"(Date(""2025-03-16""), 103)",12.02673353803441
"(Date(""2025-03-17""), 6)",20.288618356856386
"(Date(""2025-03-17""), 80)",16.373990652122043
"(Date(""2025-03-17""), 3)",16.373990652122043
"(Date(""2025-03-17""), 31)",16.373990652122043
"(Date(""2025-03-17""), 66)",14.416676799754878
"(Date(""2025-03-17""), 17)",14.416676799754878
"(Date(""2025-03-17""), 103)",20.288618356856386
"(Date(""2025-03-18""), 80)",23.950156403629776
"(Date(""2025-03-18""), 6)",23.950156403629776
"(Date(""2025-03-18""), 3)",18.078214846528255
"(Date(""2025-03-18""), 31)",23.950156403629776
"(Date(""2025-03-18""), 66)",27.86478410836412
"(Date(""2025-03-18""), 17)",20.035528698895433
