ID,PM
"(Date(""2025-01-12""), 80)",17.41199813619437
"(Date(""2025-01-12""), 103)",15.955463627302374
"(Date(""2025-01-13""), 3)",40.065592908936324
"(Date(""2025-01-13""), 6)",37.51564725304258
"(Date(""2025-01-13""), 17)",51.513540780744506
"(Date(""2025-01-13""), 31)",43.68535979960787
"(Date(""2025-01-13""), 66)",46.19665081394327
"(Date(""2025-01-13""), 80)",44.797800817391575
"(Date(""2025-01-13""), 103)",45.8804221556853
"(Date(""2025-01-14""), 3)",16.230238739111506
"(Date(""2025-01-14""), 6)",13.295006345085337
"(Date(""2025-01-14""), 17)",13.273837525677413
"(Date(""2025-01-14""), 31)",13.461700974903778
"(Date(""2025-01-14""), 66)",14.235558597938608
"(Date(""2025-01-14""), 80)",13.19576872176034
"(Date(""2025-01-14""), 103)",15.3335945148557
"(Date(""2025-01-15""), 3)",19.74387004168887
"(Date(""2025-01-15""), 6)",17.612534655147435
"(Date(""2025-01-15""), 17)",15.73330329046722
"(Date(""2025-01-15""), 31)",13.957911844856103
"(Date(""2025-01-15""), 66)",18.5771527130676
"(Date(""2025-01-15""), 80)",21.673220983215234
"(Date(""2025-01-15""), 103)",22.196994272927146
"(Date(""2025-01-16""), 3)",32.25108283021804
"(Date(""2025-01-16""), 6)",30.311295646203654
"(Date(""2025-01-16""), 17)",43.14991894226037
"(Date(""2025-01-16""), 31)",27.050626160363198
"(Date(""2025-01-16""), 66)",26.177912560296814
"(Date(""2025-01-16""), 80)",30.085043709066177
"(Date(""2025-01-16""), 103)",25.610806397282047
"(Date(""2025-01-17""), 3)",23.440795862107016
"(Date(""2025-01-17""), 6)",26.906631507558192
"(Date(""2025-01-17""), 17)",30.709318941599903
"(Date(""2025-01-17""), 31)",26.239106166800067
"(Date(""2025-01-17""), 66)",25.39257401373272
"(Date(""2025-01-17""), 80)",26.70579293003629
"(Date(""2025-01-17""), 103)",29.887739680448348
"(Date(""2025-01-18""), 3)",22.20624505840017
"(Date(""2025-01-18""), 6)",16.58254566661658
"(Date(""2025-01-18""), 17)",18.926140330748066
"(Date(""2025-01-18""), 31)",16.66472899364168
"(Date(""2025-01-18""), 66)",26.286113948566328
"(Date(""2025-01-18""), 80)",18.60333942289115
"(Date(""2025-01-18""), 103)",12.996505210708856
"(Date(""2025-01-19""), 3)",21.093486237762598
"(Date(""2025-01-19""), 6)",13.374962318480664
"(Date(""2025-01-19""), 17)",15.26523242252474
"(Date(""2025-01-19""), 31)",11.936180815533001
"(Date(""2025-01-19""), 66)",11.041728334376511
"(Date(""2025-01-19""), 80)",13.275127881542762
"(Date(""2025-01-19""), 103)",13.595945788915497
"(Date(""2025-01-20""), 3)",20.077778201756004
"(Date(""2025-01-20""), 6)",14.88171782881207
"(Date(""2025-01-20""), 17)",16.98493618851947
"(Date(""2025-01-20""), 31)",13.280850489201239
"(Date(""2025-01-20""), 66)",17.67602421047198
"(Date(""2025-01-20""), 80)",14.77063654987229
"(Date(""2025-01-20""), 103)",23.253098282455102
"(Date(""2025-01-21""), 3)",19.292933004888233
"(Date(""2025-01-21""), 6)",26.245488772336646
"(Date(""2025-01-21""), 17)",27.6193193846421
"(Date(""2025-01-21""), 31)",17.950511804750796
"(Date(""2025-01-21""), 66)",22.83755015919313
"(Date(""2025-01-21""), 80)",24.018631795693018
"(Date(""2025-01-21""), 103)",22.511378573506587
"(Date(""2025-01-22""), 3)",14.575671485752038
"(Date(""2025-01-22""), 6)",23.009996865411054
"(Date(""2025-01-22""), 17)",24.03314073619985
"(Date(""2025-01-22""), 31)",18.79197810110961
"(Date(""2025-01-22""), 66)",19.872251354286007
"(Date(""2025-01-22""), 80)",18.982989226599496
"(Date(""2025-01-22""), 103)",19.44174811266825
"(Date(""2025-01-23""), 3)",23.118124188944755
"(Date(""2025-01-23""), 6)",24.284137702741653
"(Date(""2025-01-23""), 17)",27.71619069914939
"(Date(""2025-01-23""), 31)",31.368353087678187
"(Date(""2025-01-23""), 66)",27.989610905824893
"(Date(""2025-01-23""), 80)",26.73710556541397
"(Date(""2025-01-23""), 103)",17.286889240707307
"(Date(""2025-01-24""), 3)",18.125071935925625
"(Date(""2025-01-24""), 6)",18.89667946598453
"(Date(""2025-01-24""), 17)",17.395659494994717
"(Date(""2025-01-24""), 31)",16.8639116543532
"(Date(""2025-01-24""), 66)",19.634240805843174
"(Date(""2025-01-24""), 80)",15.127814499507933
"(Date(""2025-01-24""), 103)",19.208893714417812
"(Date(""2025-01-25""), 3)",28.663346086671098
"(Date(""2025-01-25""), 6)",26.83908817532034
"(Date(""2025-01-25""), 17)",30.632229777484806
"(Date(""2025-01-25""), 31)",28.38637983484388
"(Date(""2025-01-25""), 66)",27.677829960473744
"(Date(""2025-01-25""), 80)",29.10923466354444
"(Date(""2025-01-25""), 103)",29.812712915001775
"(Date(""2025-01-26""), 3)",23.561821818962038
"(Date(""2025-01-26""), 6)",18.321171423764675
"(Date(""2025-01-26""), 17)",18.569057484278755
"(Date(""2025-01-26""), 31)",16.350312595966475
"(Date(""2025-01-26""), 66)",23.601375096518673
"(Date(""2025-01-26""), 80)",18.184417107036094
"(Date(""2025-01-26""), 103)",16.538490336706843
"(Date(""2025-01-27""), 3)",13.813767313355596
"(Date(""2025-01-27""), 6)",11.442838477903802
"(Date(""2025-01-27""), 17)",13.060043443804885
"(Date(""2025-01-27""), 31)",13.047262183673425
"(Date(""2025-01-27""), 66)",13.797295431284017
"(Date(""2025-01-27""), 80)",12.886010544110562
"(Date(""2025-01-27""), 103)",11.631899059777622
"(Date(""2025-01-28""), 3)",12.737199588868119
"(Date(""2025-01-28""), 6)",13.330621418917147
"(Date(""2025-01-28""), 17)",13.510985171392816
"(Date(""2025-01-28""), 31)",11.896609788556557
"(Date(""2025-01-28""), 66)",12.580496779532531
"(Date(""2025-01-28""), 80)",13.231117954780203
"(Date(""2025-01-28""), 103)",13.550872281241809
"(Date(""2025-01-29""), 3)",29.106321706763936
"(Date(""2025-01-29""), 6)",25.22140649449799
"(Date(""2025-01-29""), 17)",25.95136909654044
"(Date(""2025-01-29""), 31)",20.291877999176258
"(Date(""2025-01-29""), 66)",23.62533836779036
"(Date(""2025-01-29""), 80)",20.420639543766974
"(Date(""2025-01-29""), 103)",20.836305675447147
"(Date(""2025-01-30""), 3)",15.393269408540002
"(Date(""2025-01-30""), 6)",17.870108617930157
"(Date(""2025-01-30""), 17)",26.612685247357728
"(Date(""2025-01-30""), 31)",20.80897390272373
"(Date(""2025-01-30""), 66)",22.005195918958993
"(Date(""2025-01-30""), 80)",19.527855789227647
"(Date(""2025-01-30""), 103)",18.1653616829785
"(Date(""2025-01-31""), 3)",27.71496604130953
"(Date(""2025-01-31""), 6)",28.463705311831944
"(Date(""2025-01-31""), 17)",29.618705558154176
"(Date(""2025-01-31""), 31)",31.920342792098214
"(Date(""2025-01-31""), 66)",29.0249878813805
"(Date(""2025-01-31""), 80)",30.984758689977685
"(Date(""2025-01-31""), 103)",31.2637816008243
"(Date(""2025-02-01""), 3)",12.024258650819284
"(Date(""2025-02-01""), 6)",12.761236438662937
"(Date(""2025-02-01""), 17)",12.784973775256196
"(Date(""2025-02-01""), 31)",12.772461713079798
"(Date(""2025-02-01""), 66)",15.004145923207272
"(Date(""2025-02-01""), 80)",11.073118168883523
"(Date(""2025-02-01""), 103)",16.260299447638097
"(Date(""2025-02-02""), 3)",26.099996006898955
"(Date(""2025-02-02""), 6)",27.007343085673106
"(Date(""2025-02-02""), 17)",36.53104923335579
"(Date(""2025-02-02""), 31)",26.33731919616574
"(Date(""2025-02-02""), 66)",27.851342963908817
"(Date(""2025-02-02""), 80)",26.80575276893469
"(Date(""2025-02-02""), 103)",27.453563139246626
"(Date(""2025-02-03""), 3)",41.29641434793376
"(Date(""2025-02-03""), 6)",36.428721621813736
"(Date(""2025-02-03""), 17)",38.04853163161248
"(Date(""2025-02-03""), 31)",37.95399619401728
"(Date(""2025-02-03""), 66)",34.378848565556375
"(Date(""2025-02-03""), 80)",36.2918750911774
"(Date(""2025-02-03""), 103)",37.030603341986485
"(Date(""2025-02-04""), 3)",17.493152613371123
"(Date(""2025-02-04""), 6)",19.787022538198165
"(Date(""2025-02-04""), 17)",17.943500713400535
"(Date(""2025-02-04""), 31)",14.030370652120812
"(Date(""2025-02-04""), 66)",16.707749292511767
"(Date(""2025-02-04""), 80)",15.604234512765398
"(Date(""2025-02-04""), 103)",20.11394719083973
"(Date(""2025-02-05""), 3)",18.307322960627197
"(Date(""2025-02-05""), 6)",16.888395535830476
"(Date(""2025-02-05""), 17)",21.38182660965486
"(Date(""2025-02-05""), 31)",18.407211065211577
"(Date(""2025-02-05""), 66)",15.93807212531624
"(Date(""2025-02-05""), 80)",14.997699357244407
"(Date(""2025-02-05""), 103)",17.16742856536114
"(Date(""2025-02-06""), 3)",21.465458367565905
"(Date(""2025-02-06""), 6)",29.200922764634583
"(Date(""2025-02-06""), 17)",28.121468704175786
"(Date(""2025-02-06""), 31)",28.051598061715577
"(Date(""2025-02-06""), 66)",29.664168645391214
"(Date(""2025-02-06""), 80)",28.982958959364915
"(Date(""2025-02-06""), 103)",29.68338552593239
"(Date(""2025-02-07""), 3)",17.786813550528045
"(Date(""2025-02-07""), 6)",18.614394631611322
"(Date(""2025-02-07""), 17)",16.880124470826637
"(Date(""2025-02-07""), 31)",13.19889617764275
"(Date(""2025-02-07""), 66)",17.56694788313599
"(Date(""2025-02-07""), 80)",16.53046873574913
"(Date(""2025-02-07""), 103)",16.92995794858503
"(Date(""2025-02-08""), 3)",15.280247679781414
"(Date(""2025-02-08""), 6)",18.00758152455786
"(Date(""2025-02-08""), 17)",29.74832055023057
"(Date(""2025-02-08""), 31)",17.826815477924164
"(Date(""2025-02-08""), 66)",22.680177428034373
"(Date(""2025-02-08""), 80)",19.826547439876528
"(Date(""2025-02-08""), 103)",16.378056015249037
"(Date(""2025-02-09""), 3)",18.250910545588706
"(Date(""2025-02-09""), 6)",19.533360193832802
"(Date(""2025-02-09""), 17)",40.862852317331864
"(Date(""2025-02-09""), 31)",21.37210218824102
"(Date(""2025-02-09""), 66)",24.790409835041054
"(Date(""2025-02-09""), 80)",19.24351684401272
"(Date(""2025-02-09""), 103)",26.70257648496173
"(Date(""2025-02-10""), 3)",19.404967099956874
"(Date(""2025-02-10""), 6)",17.834343590654047
"(Date(""2025-02-10""), 17)",18.212018748155913
"(Date(""2025-02-10""), 31)",15.915854172557426
"(Date(""2025-02-10""), 66)",18.670247836771075
"(Date(""2025-02-10""), 80)",15.837746270150655
"(Date(""2025-02-10""), 103)",20.110346064141435
"(Date(""2025-02-11""), 3)",19.869683386764994
"(Date(""2025-02-11""), 6)",20.410096594307525
"(Date(""2025-02-11""), 17)",25.840533254915297
"(Date(""2025-02-11""), 31)",18.21452633743367
"(Date(""2025-02-11""), 66)",23.52443678329471
"(Date(""2025-02-11""), 80)",18.192845945323707
"(Date(""2025-02-11""), 103)",20.74731578565346
"(Date(""2025-02-12""), 3)",12.186269591767303
"(Date(""2025-02-12""), 6)",16.539092139831155
"(Date(""2025-02-12""), 17)",18.66657028871766
"(Date(""2025-02-12""), 31)",14.75993648468167
"(Date(""2025-02-12""), 66)",13.809920467279756
"(Date(""2025-02-12""), 80)",14.797439696209233
"(Date(""2025-02-12""), 103)",18.44234282168253
"(Date(""2025-02-13""), 3)",9.654885038207194
"(Date(""2025-02-13""), 6)",10.294854162932339
"(Date(""2025-02-13""), 17)",14.459319177380456
"(Date(""2025-02-13""), 31)",11.306021644062998
"(Date(""2025-02-13""), 66)",11.95595816038927
"(Date(""2025-02-13""), 80)",10.179982110791371
"(Date(""2025-02-13""), 103)",14.178656082797696
"(Date(""2025-02-14""), 3)",17.831277771987757
"(Date(""2025-02-14""), 6)",23.998621473099316
"(Date(""2025-02-14""), 17)",17.819119698936504
"(Date(""2025-02-14""), 31)",15.689981977233996
"(Date(""2025-02-14""), 66)",20.570861065242052
"(Date(""2025-02-14""), 80)",17.450013570155654
"(Date(""2025-02-14""), 103)",28.91163040863847
"(Date(""2025-02-15""), 3)",24.425459843660985
"(Date(""2025-02-15""), 6)",33.22761406591417
"(Date(""2025-02-15""), 17)",43.613615891206074
"(Date(""2025-02-15""), 31)",25.020878204498946
"(Date(""2025-02-15""), 66)",31.357869870535936
"(Date(""2025-02-15""), 80)",25.27520300633046
"(Date(""2025-02-15""), 103)",36.358354902018284
"(Date(""2025-02-16""), 3)",5.7715328971063835
"(Date(""2025-02-16""), 6)",7.1420275809389135
"(Date(""2025-02-16""), 17)",11.640056048025544
"(Date(""2025-02-16""), 31)",7.23157531133152
"(Date(""2025-02-16""), 66)",8.611557761902839
"(Date(""2025-02-16""), 80)",6.201043299730225
"(Date(""2025-02-16""), 103)",7.260029411762498
"(Date(""2025-02-17""), 3)",21.178214124414048
"(Date(""2025-02-17""), 6)",16.589030789949142
"(Date(""2025-02-17""), 17)",16.56261709838481
"(Date(""2025-02-17""), 31)",16.797026354208462
"(Date(""2025-02-17""), 66)",13.695109335757236
"(Date(""2025-02-17""), 80)",16.4652056524404
"(Date(""2025-02-17""), 103)",16.863117662706006
"(Date(""2025-02-18""), 3)",15.729573374518807
"(Date(""2025-02-18""), 6)",12.003649627506148
"(Date(""2025-02-18""), 17)",11.9845369558304
"(Date(""2025-02-18""), 31)",9.3709415052306
"(Date(""2025-02-18""), 66)",9.90963825182715
"(Date(""2025-02-18""), 80)",11.914051049713812
"(Date(""2025-02-18""), 103)",13.844227773130601
"(Date(""2025-02-19""), 3)",12.886025691086562
"(Date(""2025-02-19""), 6)",12.110977373483111
"(Date(""2025-02-19""), 17)",12.182922408202579
"(Date(""2025-02-19""), 31)",13.60304518971107
"(Date(""2025-02-19""), 66)",11.429483071800572
"(Date(""2025-02-19""), 80)",12.020577671558067
"(Date(""2025-02-19""), 103)",12.31107706323342
"(Date(""2025-02-20""), 3)",23.648108206309796
"(Date(""2025-02-20""), 6)",22.143041479159603
"(Date(""2025-02-20""), 17)",25.272495478654534
"(Date(""2025-02-20""), 31)",17.948529567606503
"(Date(""2025-02-20""), 66)",20.897034974101835
"(Date(""2025-02-20""), 80)",17.995198494981285
"(Date(""2025-02-20""), 103)",18.430085599303926
"(Date(""2025-02-21""), 3)",17.545199482273805
"(Date(""2025-02-21""), 6)",20.52317959897585
"(Date(""2025-02-21""), 17)",16.40335957454104
"(Date(""2025-02-21""), 31)",16.387306365632956
"(Date(""2025-02-21""), 66)",13.563424277253102
"(Date(""2025-02-21""), 80)",14.264879171944246
"(Date(""2025-02-21""), 103)",20.86226716753464
"(Date(""2025-02-22""), 3)",22.22729774409894
"(Date(""2025-02-22""), 6)",25.513711792356016
"(Date(""2025-02-22""), 17)",23.842825534230577
"(Date(""2025-02-22""), 31)",20.68070056751177
"(Date(""2025-02-22""), 66)",26.311034564084434
"(Date(""2025-02-22""), 80)",20.734473558174287
"(Date(""2025-02-22""), 103)",19.000009998910986
"(Date(""2025-02-23""), 3)",27.238132705264405
"(Date(""2025-02-23""), 6)",20.340115056397128
"(Date(""2025-02-23""), 17)",42.290672789872616
"(Date(""2025-02-23""), 31)",22.846009512155288
"(Date(""2025-02-23""), 66)",34.96883278165747
"(Date(""2025-02-23""), 80)",28.185726616630987
"(Date(""2025-02-23""), 103)",31.78199586388759
"(Date(""2025-02-24""), 3)",28.268048191107194
"(Date(""2025-02-24""), 6)",15.120560477817738
"(Date(""2025-02-24""), 17)",35.66955136757892
"(Date(""2025-02-24""), 31)",23.533698456952994
"(Date(""2025-02-24""), 66)",29.494034851777197
"(Date(""2025-02-24""), 80)",26.17360287766101
"(Date(""2025-02-24""), 103)",21.94863120258605
"(Date(""2025-02-25""), 3)",40.93407512496558
"(Date(""2025-02-25""), 6)",32.831074391527515
"(Date(""2025-02-25""), 17)",34.290914335512774
"(Date(""2025-02-25""), 31)",26.812729902145705
"(Date(""2025-02-25""), 66)",28.354083069017513
"(Date(""2025-02-25""), 80)",29.820461318837303
"(Date(""2025-02-25""), 103)",30.541127671927605
"(Date(""2025-02-26""), 3)",25.658005427582992
"(Date(""2025-02-26""), 6)",24.114768248297857
"(Date(""2025-02-26""), 17)",29.850148315443512
"(Date(""2025-02-26""), 31)",16.125465199909936
"(Date(""2025-02-26""), 66)",22.75781111421945
"(Date(""2025-02-26""), 80)",17.934347341621837
"(Date(""2025-02-26""), 103)",24.51319667369068
"(Date(""2025-02-27""), 3)",35.065817262420225
"(Date(""2025-02-27""), 6)",32.95673387812837
"(Date(""2025-02-27""), 17)",43.09707263584164
"(Date(""2025-02-27""), 31)",29.30202650583751
"(Date(""2025-02-27""), 66)",30.986479059358377
"(Date(""2025-02-27""), 80)",30.048198137221704
"(Date(""2025-02-27""), 103)",30.77436816983645
"(Date(""2025-02-28""), 3)",9.906973522692937
"(Date(""2025-02-28""), 6)",10.524959671382627
"(Date(""2025-02-28""), 17)",15.118733803480788
"(Date(""2025-02-28""), 31)",9.392760796060815
"(Date(""2025-02-28""), 66)",12.501207461776682
"(Date(""2025-02-28""), 80)",10.446398446493436
"(Date(""2025-02-28""), 103)",10.698854898822267
"(Date(""2025-03-01""), 3)",16.72261503135017
"(Date(""2025-03-01""), 6)",21.621896511390077
"(Date(""2025-03-01""), 17)",19.607422730137035
"(Date(""2025-03-01""), 31)",27.92947777256049
"(Date(""2025-03-01""), 66)",22.635325181254068
"(Date(""2025-03-01""), 80)",21.460504665017428
"(Date(""2025-03-01""), 103)",29.33285285209914
"(Date(""2025-03-02""), 3)",9.443814283532685
"(Date(""2025-03-02""), 6)",9.701813104203618
"(Date(""2025-03-02""), 17)",9.759446543611404
"(Date(""2025-03-02""), 31)",10.897072796747958
"(Date(""2025-03-02""), 66)",8.069780680027339
"(Date(""2025-03-02""), 80)",9.629396074123719
"(Date(""2025-03-02""), 103)",12.41234640226378
"(Date(""2025-03-03""), 3)",21.189228567594263
"(Date(""2025-03-03""), 6)",19.914772319692432
"(Date(""2025-03-03""), 17)",18.89244188834793
"(Date(""2025-03-03""), 31)",20.74860602228003
"(Date(""2025-03-03""), 66)",20.383337171730062
"(Date(""2025-03-03""), 80)",18.08858554400812
"(Date(""2025-03-03""), 103)",20.243807676602888
"(Date(""2025-03-04""), 3)",22.26316775932774
"(Date(""2025-03-04""), 6)",23.21093932938218
"(Date(""2025-03-04""), 17)",34.56640560363373
"(Date(""2025-03-04""), 31)",22.805876021082728
"(Date(""2025-03-04""), 66)",19.74670120407285
"(Date(""2025-03-04""), 80)",25.36413659522497
"(Date(""2025-03-04""), 103)",14.895027908997871
"(Date(""2025-03-05""), 3)",14.878921315617905
"(Date(""2025-03-05""), 6)",24.38827704644107
"(Date(""2025-03-05""), 17)",25.281960770376212
"(Date(""2025-03-05""), 31)",25.794277780057914
"(Date(""2025-03-05""), 66)",27.277084338307013
"(Date(""2025-03-05""), 80)",24.20623616671068
"(Date(""2025-03-05""), 103)",22.5173229307879
"(Date(""2025-03-06""), 3)",18.967205647034707
"(Date(""2025-03-06""), 6)",14.37831853265971
"(Date(""2025-03-06""), 17)",16.410391971188616
"(Date(""2025-03-06""), 31)",11.394799583685753
"(Date(""2025-03-06""), 66)",13.569239145785597
"(Date(""2025-03-06""), 80)",14.270994766009657
"(Date(""2025-03-06""), 103)",16.33559103741947
"(Date(""2025-03-07""), 3)",12.033399737644022
"(Date(""2025-03-07""), 6)",6.38260075214707
"(Date(""2025-03-07""), 17)",6.3247198098446455
"(Date(""2025-03-07""), 31)",5.696006825059864
"(Date(""2025-03-07""), 66)",6.023446745962023
"(Date(""2025-03-07""), 80)",6.3349592457923505
"(Date(""2025-03-07""), 103)",7.4168149170592175
"(Date(""2025-03-08""), 3)",12.21102062136669
"(Date(""2025-03-08""), 6)",8.121310140000796
"(Date(""2025-03-08""), 17)",9.269086813891073
"(Date(""2025-03-08""), 31)",7.2476784593351145
"(Date(""2025-03-08""), 66)",6.654359341986018
"(Date(""2025-03-08""), 80)",6.998500529053206
"(Date(""2025-03-08""), 103)",9.437258655440688
"(Date(""2025-03-09""), 3)",15.320180827714339
"(Date(""2025-03-09""), 6)",16.819830430685943
"(Date(""2025-03-09""), 17)",15.252756636308566
"(Date(""2025-03-09""), 31)",11.926425756718926
"(Date(""2025-03-09""), 66)",21.18422942898633
"(Date(""2025-03-09""), 80)",11.690822449280665
"(Date(""2025-03-09""), 103)",13.58483425727455
"(Date(""2025-03-10""), 3)",22.535865959918265
"(Date(""2025-03-10""), 6)",21.180414293385173
"(Date(""2025-03-10""), 17)",29.523788332930234
"(Date(""2025-03-10""), 31)",20.967798304244297
"(Date(""2025-03-10""), 66)",22.173150479741732
"(Date(""2025-03-10""), 80)",23.319871589161156
"(Date(""2025-03-10""), 103)",19.26377571858646
"(Date(""2025-03-11""), 3)",18.02410931862575
"(Date(""2025-03-11""), 6)",22.27703481023813
"(Date(""2025-03-11""), 17)",20.81811767426261
"(Date(""2025-03-11""), 31)",27.197629241881085
"(Date(""2025-03-11""), 66)",24.915764084898328
"(Date(""2025-03-11""), 80)",24.161306437208353
"(Date(""2025-03-11""), 103)",24.745208892969536
"(Date(""2025-03-12""), 3)",13.752143775985616
"(Date(""2025-03-12""), 6)",16.267272064171788
"(Date(""2025-03-12""), 17)",18.566309424057852
"(Date(""2025-03-12""), 31)",14.517356842578376
"(Date(""2025-03-12""), 66)",13.735745375363187
"(Date(""2025-03-12""), 80)",12.82852575127297
"(Date(""2025-03-12""), 103)",14.795229038333787
"(Date(""2025-03-13""), 3)",16.463229239537366
"(Date(""2025-03-13""), 6)",20.960237936757796
"(Date(""2025-03-13""), 17)",27.412659271814316
"(Date(""2025-03-13""), 31)",24.282675993870683
"(Date(""2025-03-13""), 66)",24.21651160327093
"(Date(""2025-03-13""), 80)",23.927966420024198
"(Date(""2025-03-13""), 103)",24.41502487965116
"(Date(""2025-03-14""), 3)",33.6867505676086
"(Date(""2025-03-14""), 6)",29.634352857918163
"(Date(""2025-03-14""), 17)",33.696668966678594
"(Date(""2025-03-14""), 31)",32.936522227551215
"(Date(""2025-03-14""), 66)",31.565082049011316
"(Date(""2025-03-14""), 80)",35.068743225745834
"(Date(""2025-03-14""), 103)",27.880770061344144
"(Date(""2025-03-15""), 3)",20.21872059558569
"(Date(""2025-03-15""), 6)",18.964057829663084
"(Date(""2025-03-15""), 17)",19.332833014010298
"(Date(""2025-03-15""), 31)",28.06680999811381
"(Date(""2025-03-15""), 66)",21.820701823087063
"(Date(""2025-03-15""), 80)",20.80193067461754
"(Date(""2025-03-15""), 103)",25.63140778012856
"(Date(""2025-03-16""), 3)",19.184581505671837
"(Date(""2025-03-16""), 6)",13.901800632603953
"(Date(""2025-03-16""), 17)",18.137808624664526
"(Date(""2025-03-16""), 31)",14.182303770368863
"(Date(""2025-03-16""), 66)",17.0160959488329
"(Date(""2025-03-16""), 80)",17.89611146319386
"(Date(""2025-03-16""), 103)",12.269325004930591
"(Date(""2025-03-17""), 3)",14.992447852590743
"(Date(""2025-03-17""), 6)",17.634627730618014
"(Date(""2025-03-17""), 17)",13.808421784790205
"(Date(""2025-03-17""), 31)",12.31760627675909
"(Date(""2025-03-17""), 66)",11.417751492630702
"(Date(""2025-03-17""), 80)",13.699339935071933
"(Date(""2025-03-17""), 103)",17.92599013919495
"(Date(""2025-03-18""), 3)",15.452422452782958
"(Date(""2025-03-18""), 6)",20.68915763177002
"(Date(""2025-03-18""), 17)",18.52582346062307
"(Date(""2025-03-18""), 31)",17.78780371141298
"(Date(""2025-03-18""), 66)",22.172275805416138
