ID,PM
"(Date(""2025-03-30""), 3)",20.75846124529135
"(Date(""2025-03-31""), 3)",21.79602224775052
"(Date(""2025-04-01""), 3)",17.78018741485869
"(Date(""2025-04-02""), 3)",18.68341310123062
"(Date(""2025-04-03""), 3)",14.739789484501632
"(Date(""2025-04-04""), 3)",14.83367206504792
"(Date(""2025-04-05""), 3)",15.40145794066979
"(Date(""2025-04-06""), 3)",16.542215112864092
"(Date(""2025-04-07""), 3)",16.998958556643107
"(Date(""2025-04-08""), 3)",18.167846640713094
"(Date(""2025-04-09""), 3)",15.997767090077579
"(Date(""2025-04-10""), 3)",17.464226376213542
"(Date(""2025-04-11""), 3)",17.52133488161482
"(Date(""2025-04-12""), 3)",18.64105546672293
"(Date(""2025-04-13""), 3)",18.571749027243463
"(Date(""2025-04-14""), 3)",19.277990189528122
"(Date(""2025-04-15""), 3)",16.98365010722573
"(Date(""2025-04-16""), 3)",15.335897352242604
"(Date(""2025-04-17""), 3)",14.168873215544153
"(Date(""2025-04-18""), 3)",16.29763658403175
"(Date(""2025-04-19""), 3)",15.958574051708885
"(Date(""2025-04-20""), 3)",13.998033362599013
"(Date(""2025-04-21""), 3)",16.137436726489597
"(Date(""2025-04-22""), 3)",15.173756728453094
"(Date(""2025-04-23""), 3)",14.266199598995005
"(Date(""2025-04-24""), 3)",17.42141083964542
"(Date(""2025-04-25""), 3)",16.941890628358834
"(Date(""2025-04-26""), 3)",18.348666896585534
"(Date(""2025-04-27""), 3)",20.452619793763727
"(Date(""2025-04-28""), 3)",18.56559649033268
"(Date(""2025-04-29""), 3)",18.623963297543202
"(Date(""2025-04-30""), 3)",16.176886616631492
"(Date(""2025-05-01""), 3)",18.00202552708558
"(Date(""2025-05-02""), 3)",16.26953386159426
"(Date(""2025-05-03""), 3)",19.74213878046855
"(Date(""2025-05-04""), 3)",20.437338001067687
"(Date(""2025-05-05""), 3)",17.587168788793935
"(Date(""2025-05-06""), 3)",18.48091165826956
"(Date(""2025-05-07""), 3)",18.477381073502215
"(Date(""2025-05-08""), 3)",18.141012924445672
"(Date(""2025-05-09""), 3)",16.680435349722195
"(Date(""2025-05-10""), 3)",19.44382208456984
"(Date(""2025-05-11""), 3)",17.747837839917775
"(Date(""2025-05-12""), 3)",20.775833701652616
"(Date(""2025-05-13""), 3)",17.942153453865345
"(Date(""2025-05-14""), 3)",18.687164689255642
"(Date(""2025-05-15""), 3)",18.526519898254193
"(Date(""2025-05-16""), 3)",19.54660652756072
"(Date(""2025-05-17""), 3)",20.45749282331284
"(Date(""2025-05-18""), 3)",20.24991486519079
"(Date(""2025-05-19""), 3)",19.998894662586476
"(Date(""2025-05-20""), 3)",19.287726915467047
"(Date(""2025-05-21""), 3)",18.4231160369783
"(Date(""2025-05-22""), 3)",17.904144887736322
"(Date(""2025-05-23""), 3)",18.13359517844769
"(Date(""2025-05-24""), 3)",20.10781188739089
"(Date(""2025-05-25""), 3)",19.992346377165756
"(Date(""2025-05-26""), 3)",21.19369782568257
"(Date(""2025-05-27""), 3)",20.23962838882047
"(Date(""2025-05-28""), 3)",21.97243199400578
"(Date(""2025-05-29""), 3)",21.667315809608116
"(Date(""2025-05-30""), 3)",19.6748899087193
"(Date(""2025-05-31""), 3)",19.950629535825733
"(Date(""2025-06-01""), 3)",16.200038470610433
"(Date(""2025-06-02""), 3)",16.43059365539719
"(Date(""2025-06-03""), 3)",17.575435220251002
"(Date(""2025-06-04""), 3)",18.95382796129391
"(Date(""2025-06-05""), 3)",19.938867452834053
"(Date(""2025-06-06""), 3)",25.43233350943332
"(Date(""2025-06-07""), 3)",27.8765998376959
"(Date(""2025-06-08""), 3)",27.47896402035715
"(Date(""2025-06-09""), 3)",24.76110252652318
"(Date(""2025-06-10""), 3)",21.414733940919195
"(Date(""2025-06-11""), 3)",18.528460217848004
"(Date(""2025-06-12""), 3)",18.58930682275196
"(Date(""2025-06-13""), 3)",19.35281078653952
"(Date(""2025-06-14""), 3)",19.62039014879967
"(Date(""2025-06-15""), 3)",21.0014277104439
"(Date(""2025-06-16""), 3)",22.381200412272406
"(Date(""2025-06-17""), 3)",21.8754323694492
"(Date(""2025-06-18""), 3)",22.211177203475266
"(Date(""2025-06-19""), 3)",22.686067919411112
"(Date(""2025-06-20""), 3)",19.488159297327567
"(Date(""2025-06-21""), 3)",20.920345207566996
"(Date(""2025-06-22""), 3)",20.448848554244577
"(Date(""2025-06-23""), 3)",19.851580837421473
"(Date(""2025-06-24""), 3)",18.76874387812188
"(Date(""2025-06-25""), 3)",21.3289049734555
"(Date(""2025-06-26""), 3)",19.20053185092911
"(Date(""2025-06-27""), 3)",19.709511449971064
"(Date(""2025-06-28""), 3)",20.966259976258844
"(Date(""2025-06-29""), 3)",17.629986981938025
"(Date(""2025-06-30""), 3)",18.63680061503116
"(Date(""2025-07-01""), 3)",18.93692011447839
"(Date(""2025-07-02""), 3)",18.784572229905795
"(Date(""2025-07-03""), 3)",20.11406681387962
"(Date(""2025-07-04""), 3)",18.001042584663935
"(Date(""2025-07-05""), 3)",18.409314358456363
"(Date(""2025-07-06""), 3)",18.835703784425277
"(Date(""2025-07-07""), 3)",17.58861941580621
"(Date(""2025-07-08""), 3)",19.406057065775222
"(Date(""2025-07-09""), 3)",20.31659230729074
"(Date(""2025-07-10""), 3)",22.87626855933696
"(Date(""2025-07-11""), 3)",23.849756456295783
"(Date(""2025-07-12""), 3)",25.81247217663672
"(Date(""2025-07-13""), 3)",22.200947379447463
"(Date(""2025-07-14""), 3)",25.03350125867434
"(Date(""2025-07-15""), 3)",25.430869304677568
"(Date(""2025-07-16""), 3)",26.251418878110886
"(Date(""2025-07-17""), 3)",22.74224905564268
"(Date(""2025-07-18""), 3)",20.15726977459783
"(Date(""2025-07-19""), 3)",18.975924754256614
"(Date(""2025-07-20""), 3)",19.382940743158574
"(Date(""2025-07-21""), 3)",17.981457036632637
"(Date(""2025-07-22""), 3)",19.190221638727735
"(Date(""2025-07-23""), 3)",19.208112640844814
"(Date(""2025-07-24""), 3)",18.443053818182424
"(Date(""2025-07-25""), 3)",19.78333163854883
"(Date(""2025-07-26""), 3)",23.469002473584155
"(Date(""2025-07-27""), 3)",23.571777477315866
"(Date(""2025-07-28""), 3)",25.086549078575352
"(Date(""2025-07-29""), 3)",25.512963607666773
"(Date(""2025-07-30""), 3)",26.315139820697414
"(Date(""2025-07-31""), 3)",26.516971808224415
"(Date(""2025-08-01""), 3)",21.988545038154324
"(Date(""2025-08-02""), 3)",21.212532043625583
"(Date(""2025-08-03""), 3)",20.73590401217448
"(Date(""2025-08-04""), 3)",24.544445616188284
"(Date(""2025-08-05""), 3)",23.112191888822956
"(Date(""2025-08-06""), 3)",23.896001339096106
"(Date(""2025-08-07""), 3)",25.524068245888387
"(Date(""2025-08-08""), 3)",28.0595922713409
"(Date(""2025-08-09""), 3)",28.140765462332553
"(Date(""2025-08-10""), 3)",27.30018501000947
"(Date(""2025-08-11""), 3)",28.073789164859086
"(Date(""2025-08-12""), 3)",28.786141687766865
"(Date(""2025-08-13""), 3)",26.071927197599415
"(Date(""2025-08-14""), 3)",27.076022350557192
"(Date(""2025-08-15""), 3)",24.942087545987004
"(Date(""2025-08-16""), 3)",24.088356185596716
"(Date(""2025-08-17""), 3)",22.16296691084568
"(Date(""2025-08-18""), 3)",21.02631907831383
"(Date(""2025-08-19""), 3)",20.99305472986023
"(Date(""2025-08-20""), 3)",19.85800907212147
"(Date(""2025-08-21""), 3)",20.241763937864775
"(Date(""2025-08-22""), 3)",19.027759036945568
"(Date(""2025-08-23""), 3)",17.580359085683398
"(Date(""2025-08-24""), 3)",16.82443657967548
"(Date(""2025-08-25""), 3)",15.506931805450977
"(Date(""2025-08-26""), 3)",13.982155894517344
"(Date(""2025-08-27""), 3)",14.786046939644319
"(Date(""2025-08-28""), 3)",14.901390024629794
"(Date(""2025-08-29""), 3)",14.682117957085016
"(Date(""2025-08-30""), 3)",15.980109388479773
"(Date(""2025-08-31""), 3)",16.710824573685148
"(Date(""2025-09-01""), 3)",18.05686813661552
"(Date(""2025-09-02""), 3)",18.2162887257118
"(Date(""2025-09-03""), 3)",18.796162423214525
"(Date(""2025-09-04""), 3)",15.909311493654776
"(Date(""2025-09-05""), 3)",15.825885833065326
"(Date(""2025-09-06""), 3)",16.09182977213799
"(Date(""2025-09-07""), 3)",15.925791613653217
"(Date(""2025-09-08""), 3)",15.522936953309515
"(Date(""2025-09-09""), 3)",17.6807081847742
"(Date(""2025-09-10""), 3)",18.517317792758973
"(Date(""2025-09-11""), 3)",18.43319240428749
"(Date(""2025-09-12""), 3)",18.59748772801232
"(Date(""2025-09-13""), 3)",20.845301324954974
"(Date(""2025-09-14""), 3)",21.07371334410977
"(Date(""2025-09-15""), 3)",19.659662334447397
"(Date(""2025-09-16""), 3)",19.78469371371412
"(Date(""2025-09-17""), 3)",21.717863982302557
"(Date(""2025-09-18""), 3)",18.763709422656735
"(Date(""2025-09-19""), 3)",18.11584680970007
"(Date(""2025-09-20""), 3)",19.288757920006013
"(Date(""2025-09-21""), 3)",18.244285776315976
"(Date(""2025-09-22""), 3)",18.238338511143912
"(Date(""2025-09-23""), 3)",21.796748352741716
"(Date(""2025-09-24""), 3)",19.401902269493664
"(Date(""2025-09-25""), 3)",20.159893240949273
"(Date(""2025-09-26""), 3)",18.20314246433217
"(Date(""2025-09-27""), 3)",19.843760691284277
"(Date(""2025-09-28""), 3)",18.515220820302556
"(Date(""2025-09-29""), 3)",16.33919003520123
"(Date(""2025-09-30""), 3)",16.39381896303773
"(Date(""2025-10-01""), 3)",15.51797128326325
"(Date(""2025-10-02""), 3)",17.647152359518753
"(Date(""2025-10-03""), 3)",16.814689334333565
"(Date(""2025-10-04""), 3)",17.72589596016109
"(Date(""2025-10-05""), 3)",18.813713565094723
"(Date(""2025-10-06""), 3)",19.77327768913476
"(Date(""2025-10-07""), 3)",19.311382127344547
"(Date(""2025-10-08""), 3)",18.739354023837528
"(Date(""2025-10-09""), 3)",18.55031155937977
"(Date(""2025-10-10""), 3)",19.865884604696774
"(Date(""2025-10-11""), 3)",19.895327077825065
"(Date(""2025-10-12""), 3)",17.133171063077313
"(Date(""2025-10-13""), 3)",16.51806013797652
"(Date(""2025-10-14""), 3)",17.9561995110454
"(Date(""2025-10-15""), 3)",16.58517184372068
"(Date(""2025-10-16""), 3)",16.84924079721519
"(Date(""2025-10-17""), 3)",17.66881559379909
"(Date(""2025-10-18""), 3)",18.038099133944243
"(Date(""2025-10-19""), 3)",14.985023616532454
"(Date(""2025-10-20""), 3)",15.730086457960288
"(Date(""2025-10-21""), 3)",16.09105580842488
"(Date(""2025-10-22""), 3)",15.809407892146904
"(Date(""2025-10-23""), 3)",15.921972362650575
"(Date(""2025-10-24""), 3)",17.8172084209495
"(Date(""2025-10-25""), 3)",16.46166356900992
"(Date(""2025-10-26""), 3)",17.47476725094149
"(Date(""2025-10-27""), 3)",18.934358083978093
"(Date(""2025-10-28""), 3)",18.038776963562036
"(Date(""2025-10-29""), 3)",17.069551889764625
"(Date(""2025-10-30""), 3)",17.21283308417948
"(Date(""2025-10-31""), 3)",14.480916098506126
"(Date(""2025-11-01""), 3)",14.436025062787776
"(Date(""2025-11-02""), 3)",15.134821039735598
"(Date(""2025-11-03""), 3)",14.24047443657736
"(Date(""2025-11-04""), 3)",13.01655982308034
"(Date(""2025-11-05""), 3)",15.408495352015859
"(Date(""2025-11-06""), 3)",14.662604020315516
"(Date(""2025-11-07""), 3)",16.038479455378564
"(Date(""2025-11-08""), 3)",13.978263318319964
"(Date(""2025-11-09""), 3)",14.601159229856288
"(Date(""2025-11-10""), 3)",16.756705588631377
"(Date(""2025-11-11""), 3)",14.778686986832321
"(Date(""2025-11-12""), 3)",18.20320205814089
"(Date(""2025-11-13""), 3)",19.742721616440086
"(Date(""2025-11-14""), 3)",20.795222861761946
"(Date(""2025-11-15""), 3)",20.165573467373868
"(Date(""2025-11-16""), 3)",19.97833918793657
"(Date(""2025-11-17""), 3)",17.52049629076967
"(Date(""2025-11-18""), 3)",16.389752833077484
"(Date(""2025-11-19""), 3)",17.696490062320038
"(Date(""2025-11-20""), 3)",22.932791374278963
"(Date(""2025-11-21""), 3)",25.001521958259865
"(Date(""2025-11-22""), 3)",25.081171577881126
"(Date(""2025-11-23""), 3)",28.47615843287776
"(Date(""2025-11-24""), 3)",27.37933472956557
"(Date(""2025-11-25""), 3)",25.721289203850226
"(Date(""2025-11-26""), 3)",25.736377407157867
"(Date(""2025-11-27""), 3)",19.066826373597674
"(Date(""2025-11-28""), 3)",17.786793863527773
"(Date(""2025-11-29""), 3)",15.929254206741959
"(Date(""2025-11-30""), 3)",17.485598278783804
"(Date(""2025-12-01""), 3)",16.724562870185473
"(Date(""2025-12-02""), 3)",19.74314218020332
"(Date(""2025-12-03""), 3)",19.6958752853176
"(Date(""2025-12-04""), 3)",18.6956772587999
"(Date(""2025-12-05""), 3)",20.329349443980227
"(Date(""2025-12-06""), 3)",21.286618636744954
"(Date(""2025-12-07""), 3)",24.131974953881098
"(Date(""2025-12-08""), 3)",21.276564617981254
"(Date(""2025-12-09""), 3)",24.015275668036306
"(Date(""2025-12-10""), 3)",24.573524296844543
"(Date(""2025-12-11""), 3)",21.133952864149617
"(Date(""2025-12-12""), 3)",18.01502521364561
"(Date(""2025-12-13""), 3)",21.47270988759786
"(Date(""2025-12-14""), 3)",22.47532440195271
"(Date(""2025-12-15""), 3)",21.852051434376317
"(Date(""2025-12-16""), 3)",21.661104694963132
"(Date(""2025-12-17""), 3)",19.470340412262154
"(Date(""2025-12-18""), 3)",19.94867434792464
"(Date(""2025-12-19""), 3)",15.69061237096897
"(Date(""2025-12-20""), 3)",15.59655891119059
"(Date(""2025-12-21""), 3)",13.530594876724235
"(Date(""2025-12-22""), 3)",16.456340592557726
"(Date(""2025-12-23""), 3)",16.635921414277544
"(Date(""2025-12-24""), 3)",18.99672229712376
"(Date(""2025-12-25""), 3)",19.693636324231555
"(Date(""2025-12-26""), 3)",20.456997243373195
"(Date(""2025-12-27""), 3)",19.848223342280534
"(Date(""2025-12-28""), 3)",20.02734146855905
"(Date(""2025-12-29""), 3)",16.89004821504077
"(Date(""2025-12-30""), 3)",13.30179621517682
"(Date(""2025-12-31""), 3)",13.767152392990639
"(Date(""2025-01-01""), 6)",27.580483640325696
"(Date(""2025-01-02""), 6)",10.846581377919067
"(Date(""2025-01-03""), 6)",14.76580182865846
"(Date(""2025-01-04""), 6)",16.403646690499844
"(Date(""2025-01-05""), 6)",18.712243176228142
"(Date(""2025-01-06""), 6)",20.845156113913564
"(Date(""2025-01-07""), 6)",21.282970039964983
"(Date(""2025-01-08""), 6)",21.424510059300474
"(Date(""2025-01-09""), 6)",19.680535461580074
"(Date(""2025-01-10""), 6)",19.08804193760364
"(Date(""2025-01-11""), 6)",27.819716628420995
"(Date(""2025-01-12""), 6)",25.604828187891414
"(Date(""2025-01-13""), 6)",33.68881872926002
"(Date(""2025-01-14""), 6)",24.747720734894624
"(Date(""2025-01-15""), 6)",27.659812386481885
"(Date(""2025-01-16""), 6)",30.476049296703273
"(Date(""2025-01-17""), 6)",31.318301727686226
"(Date(""2025-01-18""), 6)",28.176837990238898
"(Date(""2025-01-19""), 6)",28.659038106092904
"(Date(""2025-01-20""), 6)",28.67166558064594
"(Date(""2025-01-21""), 6)",27.889329557149768
"(Date(""2025-01-22""), 6)",27.88144742632203
"(Date(""2025-01-23""), 6)",31.141979656125002
"(Date(""2025-01-24""), 6)",29.02367599052173
"(Date(""2025-01-25""), 6)",33.50422144618479
"(Date(""2025-01-26""), 6)",29.237242913091656
"(Date(""2025-01-27""), 6)",23.59946353988477
"(Date(""2025-01-28""), 6)",23.877008643784315
"(Date(""2025-01-29""), 6)",26.097764008124695
"(Date(""2025-01-30""), 6)",24.431222009878326
"(Date(""2025-01-31""), 6)",28.235810614087157
"(Date(""2025-02-01""), 6)",25.336207485071817
"(Date(""2025-02-02""), 6)",29.6908279197611
"(Date(""2025-02-03""), 6)",33.80652347175841
"(Date(""2025-02-04""), 6)",31.332062191050145
"(Date(""2025-02-05""), 6)",29.93174763878447
"(Date(""2025-02-06""), 6)",31.79551404288572
"(Date(""2025-02-07""), 6)",26.04093644349159
"(Date(""2025-02-08""), 6)",28.62765941908882
"(Date(""2025-02-09""), 6)",30.847248863349265
"(Date(""2025-02-10""), 6)",30.104784252166812
"(Date(""2025-02-11""), 6)",30.13827277258078
"(Date(""2025-02-12""), 6)",27.476761347151385
"(Date(""2025-02-13""), 6)",21.94440191414109
"(Date(""2025-02-14""), 6)",22.877308556950407
"(Date(""2025-02-15""), 6)",26.7409909046637
"(Date(""2025-02-16""), 6)",18.03757854758104
"(Date(""2025-02-17""), 6)",20.021667970918294
"(Date(""2025-02-18""), 6)",17.302335420203818
"(Date(""2025-02-19""), 6)",17.416325641528744
"(Date(""2025-02-20""), 6)",20.396441993231885
"(Date(""2025-02-21""), 6)",20.545822303943986
"(Date(""2025-02-22""), 6)",24.40074681334054
"(Date(""2025-02-23""), 6)",26.25435132342249
"(Date(""2025-02-24""), 6)",26.66295081501554
"(Date(""2025-02-25""), 6)",29.176210083297764
"(Date(""2025-02-26""), 6)",28.26773908417796
"(Date(""2025-02-27""), 6)",31.457974012516118
"(Date(""2025-02-28""), 6)",25.480408301907396
"(Date(""2025-03-01""), 6)",27.323194471206424
"(Date(""2025-03-02""), 6)",21.052780606514386
"(Date(""2025-03-03""), 6)",24.462241968172968
"(Date(""2025-03-04""), 6)",27.32087102427092
"(Date(""2025-03-05""), 6)",24.970753534616154
"(Date(""2025-03-06""), 6)",21.471560582796386
"(Date(""2025-03-07""), 6)",16.158592228155907
"(Date(""2025-03-08""), 6)",16.275968848418593
"(Date(""2025-03-09""), 6)",18.520679163615018
"(Date(""2025-03-10""), 6)",21.748326831114547
"(Date(""2025-03-11""), 6)",21.6145453931409
"(Date(""2025-03-12""), 6)",24.24860499800412
"(Date(""2025-03-13""), 6)",24.18556889132946
"(Date(""2025-03-14""), 6)",27.571114338243422
"(Date(""2025-03-15""), 6)",25.24889983431399
"(Date(""2025-03-16""), 6)",23.446948297945077
"(Date(""2025-03-17""), 6)",23.86763950769014
"(Date(""2025-03-18""), 6)",24.940855586773335
"(Date(""2025-03-19""), 6)",22.349243673841514
"(Date(""2025-03-20""), 6)",20.024939762141887
"(Date(""2025-03-21""), 6)",18.879939120881847
"(Date(""2025-03-22""), 6)",20.281326702890198
"(Date(""2025-03-23""), 6)",19.852535782650502
"(Date(""2025-03-24""), 6)",22.086534523243042
"(Date(""2025-03-25""), 6)",20.067895718127534
"(Date(""2025-03-26""), 6)",21.363487993286856
"(Date(""2025-03-27""), 6)",19.18059397439192
"(Date(""2025-03-28""), 6)",20.818010234782523
"(Date(""2025-03-29""), 6)",21.140550380428408
"(Date(""2025-03-30""), 6)",23.189422932690043
"(Date(""2025-03-31""), 6)",24.348489619893407
"(Date(""2025-04-01""), 6)",19.862372307718907
"(Date(""2025-04-02""), 6)",20.871372069260488
"(Date(""2025-04-03""), 6)",16.465922414041515
"(Date(""2025-04-04""), 6)",16.570799304542135
"(Date(""2025-04-05""), 6)",17.205076896227126
"(Date(""2025-04-06""), 6)",18.479424749752766
"(Date(""2025-04-07""), 6)",18.989656060490674
"(Date(""2025-04-08""), 6)",20.2954291533528
"(Date(""2025-04-09""), 6)",17.871218037535556
"(Date(""2025-04-10""), 6)",19.509410011345288
"(Date(""2025-04-11""), 6)",19.573206324054844
"(Date(""2025-04-12""), 6)",20.824054058305332
"(Date(""2025-04-13""), 6)",20.7466313477296
"(Date(""2025-04-14""), 6)",21.53557831309538
"(Date(""2025-04-15""), 6)",18.9725548841236
"(Date(""2025-04-16""), 6)",17.13183870226746
"(Date(""2025-04-17""), 6)",15.828147838124618
"(Date(""2025-04-18""), 6)",18.206204356539754
"(Date(""2025-04-19""), 6)",17.827435218985794
"(Date(""2025-04-20""), 6)",15.637301437857676
"(Date(""2025-04-21""), 6)",18.027243969907758
"(Date(""2025-04-22""), 6)",16.95071027202495
"(Date(""2025-04-23""), 6)",15.936871825023676
"(Date(""2025-04-24""), 6)",19.46158047459745
"(Date(""2025-04-25""), 6)",18.92590507683295
"(Date(""2025-04-26""), 6)",20.497424731920113
"(Date(""2025-04-27""), 6)",22.847765298484294
"(Date(""2025-04-28""), 6)",20.739758305526514
"(Date(""2025-04-29""), 6)",20.804960276023035
"(Date(""2025-04-30""), 6)",18.071313719413617
"(Date(""2025-05-01""), 6)",20.110189222096313
"(Date(""2025-05-02""), 6)",18.174810607822405
"(Date(""2025-05-03""), 6)",22.054081965763373
"(Date(""2025-05-04""), 6)",22.83069390047417
"(Date(""2025-05-05""), 6)",19.646749844424523
"(Date(""2025-05-06""), 6)",20.645156284522738
"(Date(""2025-05-07""), 6)",20.64121224346864
"(Date(""2025-05-08""), 6)",20.26545302039479
"(Date(""2025-05-09""), 6)",18.633831547741817
"(Date(""2025-05-10""), 6)",21.720830288411552
"(Date(""2025-05-11""), 6)",19.826234370506043
"(Date(""2025-05-12""), 6)",23.20882982631145
"(Date(""2025-05-13""), 6)",20.04330570836265
"(Date(""2025-05-14""), 6)",20.87556299484104
"(Date(""2025-05-15""), 6)",20.696105569912806
"(Date(""2025-05-16""), 6)",21.835651511974703
"(Date(""2025-05-17""), 6)",22.853208994038507
"(Date(""2025-05-18""), 6)",22.62132219830598
"(Date(""2025-05-19""), 6)",22.34090576598027
"(Date(""2025-05-20""), 6)",21.546455278077904
"(Date(""2025-05-21""), 6)",20.58059238983063
"(Date(""2025-05-22""), 6)",20.000846072041995
"(Date(""2025-05-23""), 6)",20.25716660421366
"(Date(""2025-05-24""), 6)",22.462577963204215
"(Date(""2025-05-25""), 6)",22.33359063031994
"(Date(""2025-05-26""), 6)",23.675628775725475
"(Date(""2025-05-27""), 6)",22.609831103266444
"(Date(""2025-05-28""), 6)",24.54555818756468
"(Date(""2025-05-29""), 6)",24.204710753828454
"(Date(""2025-05-30""), 6)",21.978957778553845
"(Date(""2025-05-31""), 6)",22.28698845370189
"(Date(""2025-06-01""), 6)",18.097176818188956
"(Date(""2025-06-02""), 6)",18.354731635296677
"(Date(""2025-06-03""), 6)",19.633642192549875
"(Date(""2025-06-04""), 6)",21.173454409960094
"(Date(""2025-06-05""), 6)",22.273848948136095
"(Date(""2025-06-06""), 6)",28.410638484244537
"(Date(""2025-06-07""), 6)",31.141145576160515
"(Date(""2025-06-08""), 6)",30.696943810301804
"(Date(""2025-06-09""), 6)",27.66080163628836
"(Date(""2025-06-10""), 6)",23.922549773345317
"(Date(""2025-06-11""), 6)",20.69827311456626
"(Date(""2025-06-12""), 6)",20.76624528449233
"(Date(""2025-06-13""), 6)",21.61916092781741
"(Date(""2025-06-14""), 6)",21.918075713760985
"(Date(""2025-06-15""), 6)",23.460842478850928
"(Date(""2025-06-16""), 6)",25.00219626015216
"(Date(""2025-06-17""), 6)",24.437199225326236
"(Date(""2025-06-18""), 6)",24.812262138799312
"(Date(""2025-06-19""), 6)",25.342765894774868
"(Date(""2025-06-20""), 6)",21.770359700354504
"(Date(""2025-06-21""), 6)",23.370264645095368
"(Date(""2025-06-22""), 6)",22.843552420316406
