ID,PM
"(Date(""2025-01-06""), 66)",15.165432872180151
"(Date(""2025-01-06""), 17)",15.165432872180151
"(Date(""2025-01-06""), 103)",19.27799433301452
"(Date(""2025-01-07""), 3)",18.313021321085092
"(Date(""2025-01-07""), 80)",14.58085594655192
"(Date(""2025-01-07""), 6)",14.58085594655192
"(Date(""2025-01-07""), 31)",14.58085594655192
"(Date(""2025-01-07""), 66)",12.76771906899059
"(Date(""2025-01-07""), 103)",19.106488479234017
"(Date(""2025-01-07""), 17)",12.76771906899059
"(Date(""2025-01-08""), 3)",18.202280137835082
"(Date(""2025-01-08""), 80)",12.382881536691324
"(Date(""2025-01-08""), 31)",14.300321251950498
"(Date(""2025-01-08""), 6)",14.300321251950498
"(Date(""2025-01-08""), 103)",16.54078136854774
"(Date(""2025-01-08""), 66)",14.461061345537244
"(Date(""2025-01-08""), 17)",12.522069006819644
"(Date(""2025-01-09""), 3)",16.356410487010134
"(Date(""2025-01-09""), 80)",9.887757452952519
"(Date(""2025-01-09""), 6)",11.418837176114186
"(Date(""2025-01-09""), 31)",11.418837176114186
"(Date(""2025-01-09""), 66)",11.547188485431098
"(Date(""2025-01-09""), 103)",13.207849382221962
"(Date(""2025-01-09""), 17)",9.998898946234272
"(Date(""2025-01-10""), 80)",13.088429031913059
"(Date(""2025-01-10""), 6)",13.088429031913059
"(Date(""2025-01-10""), 31)",14.686115171483396
"(Date(""2025-01-10""), 3)",11.553136178944541
"(Date(""2025-01-10""), 66)",13.23554707705531
"(Date(""2025-01-10""), 103)",11.682997051151911
"(Date(""2025-01-10""), 17)",10.214060224367254
"(Date(""2025-01-11""), 80)",27.754291963098638
"(Date(""2025-01-11""), 31)",30.8447558489401
"(Date(""2025-01-11""), 3)",24.734933401269235
"(Date(""2025-01-11""), 6)",30.63936975692183
"(Date(""2025-01-11""), 103)",27.87937400094303
"(Date(""2025-01-11""), 66)",30.983765877498126
"(Date(""2025-01-11""), 17)",21.93188604717221
"(Date(""2025-01-12""), 80)",17.97342461013511
"(Date(""2025-01-12""), 31)",21.98694956875799
"(Date(""2025-01-12""), 3)",19.974780643154045
"(Date(""2025-01-12""), 6)",17.97342461013511
"(Date(""2025-01-12""), 103)",16.198164374011192
"(Date(""2025-01-12""), 66)",16.198164374011192
"(Date(""2025-01-12""), 17)",12.500354195949132
"(Date(""2025-01-13""), 80)",43.99497242822476
"(Date(""2025-01-13""), 31)",47.50612047357492
"(Date(""2025-01-13""), 3)",36.906839721451654
"(Date(""2025-01-13""), 6)",36.661088008704866
"(Date(""2025-01-13""), 17)",44.48948970940083
"(Date(""2025-01-13""), 66)",48.04010415941862
"(Date(""2025-01-13""), 103)",44.48948970940083
"(Date(""2025-01-14""), 80)",12.69921591122908
"(Date(""2025-01-14""), 31)",14.525555830274312
"(Date(""2025-01-14""), 6)",12.69921591122908
"(Date(""2025-01-14""), 3)",14.819627501175995
"(Date(""2025-01-14""), 17)",11.120061932260645
"(Date(""2025-01-14""), 103)",14.68882763112559
"(Date(""2025-01-14""), 66)",14.68882763112559
"(Date(""2025-01-15""), 80)",22.08163739973242
"(Date(""2025-01-15""), 31)",15.630506540124076
"(Date(""2025-01-15""), 6)",17.707639935562202
"(Date(""2025-01-15""), 3)",19.443829823849743
"(Date(""2025-01-15""), 17)",13.818839548447087
"(Date(""2025-01-15""), 103)",22.32984192602567
"(Date(""2025-01-15""), 66)",20.092522545483305
"(Date(""2025-01-16""), 80)",30.873489276286875
"(Date(""2025-01-16""), 31)",30.873489276286875
"(Date(""2025-01-16""), 6)",30.873489276286875
"(Date(""2025-01-16""), 3)",30.873489276286875
"(Date(""2025-01-16""), 17)",38.192225808793225
"(Date(""2025-01-16""), 103)",26.016111779944083
"(Date(""2025-01-16""), 66)",28.63685703987182
"(Date(""2025-01-17""), 80)",27.70694800278328
"(Date(""2025-01-17""), 31)",30.20671015693314
"(Date(""2025-01-17""), 6)",27.70694800278328
"(Date(""2025-01-17""), 3)",20.59416011578674
"(Date(""2025-01-17""), 17)",28.018382783618208
"(Date(""2025-01-17""), 66)",28.018382783618208
"(Date(""2025-01-17""), 103)",30.546243047979953
"(Date(""2025-01-18""), 80)",19.23556765386015
"(Date(""2025-01-18""), 31)",19.107483707028877
"(Date(""2025-01-18""), 6)",16.866146484503094
"(Date(""2025-01-18""), 3)",19.494515513191054
"(Date(""2025-01-18""), 17)",17.055727258011725
"(Date(""2025-01-18""), 103)",12.911904759978652
"(Date(""2025-01-18""), 66)",28.915197590994396
"(Date(""2025-01-19""), 80)",13.187039760152764
"(Date(""2025-01-19""), 31)",13.187039760152764
"(Date(""2025-01-19""), 6)",13.187039760152764
"(Date(""2025-01-19""), 3)",18.638666559331757
"(Date(""2025-01-19""), 17)",13.335266220791889
"(Date(""2025-01-19""), 103)",13.335266220791889
"(Date(""2025-01-19""), 66)",11.54722463663426
"(Date(""2025-01-20""), 80)",14.864252418578985
"(Date(""2025-01-20""), 31)",14.864252418578985
"(Date(""2025-01-20""), 6)",14.864252418578985
"(Date(""2025-01-20""), 3)",17.41175985122804
"(Date(""2025-01-20""), 17)",15.03133127525386
"(Date(""2025-01-20""), 103)",23.37430084677767
"(Date(""2025-01-20""), 66)",19.107527070564302
"(Date(""2025-01-21""), 80)",24.593529815147786
"(Date(""2025-01-21""), 31)",20.493831709266093
"(Date(""2025-01-21""), 6)",26.55628872537541
"(Date(""2025-01-21""), 3)",16.76723774930118
"(Date(""2025-01-21""), 17)",24.869968799592005
"(Date(""2025-01-21""), 66)",24.869968799592005
"(Date(""2025-01-21""), 103)",22.81184971091532
"(Date(""2025-01-22""), 80)",19.85897793912315
"(Date(""2025-01-22""), 31)",19.85897793912315
"(Date(""2025-01-22""), 6)",19.85897793912315
"(Date(""2025-01-22""), 3)",19.85897793912315
"(Date(""2025-01-22""), 17)",19.85897793912315
"(Date(""2025-01-22""), 103)",19.85897793912315
"(Date(""2025-01-22""), 66)",19.85897793912315
"(Date(""2025-01-23""), 80)",26.978488453041937
"(Date(""2025-01-23""), 31)",34.95922767869966
"(Date(""2025-01-23""), 6)",24.275401916483016
"(Date(""2025-01-23""), 3)",21.634507934541936
"(Date(""2025-01-23""), 17)",24.54826504362284
"(Date(""2025-01-23""), 103)",16.883322393326523
"(Date(""2025-01-23""), 66)",30.029973542731714
"(Date(""2025-01-24""), 80)",15.426233618183431
"(Date(""2025-01-24""), 31)",19.23669661456068
"(Date(""2025-01-24""), 6)",19.23669661456068
"(Date(""2025-01-24""), 3)",17.309292278428398
"(Date(""2025-01-24""), 17)",15.599629319705835
"(Date(""2025-01-24""), 66)",21.412522476576267
"(Date(""2025-01-24""), 103)",19.452923114626365
"(Date(""2025-01-25""), 80)",29.933810183223354
"(Date(""2025-01-25""), 31)",32.32276585960604
"(Date(""2025-01-25""), 6)",27.456631919295372
"(Date(""2025-01-25""), 3)",27.64068303962281
"(Date(""2025-01-25""), 66)",30.27027559301986
"(Date(""2025-01-25""), 17)",27.765253068885446
"(Date(""2025-01-25""), 103)",30.27027559301986
"(Date(""2025-01-26""), 80)",18.19358088970839
"(Date(""2025-01-26""), 31)",18.19358088970839
"(Date(""2025-01-26""), 6)",18.19358088970839
"(Date(""2025-01-26""), 3)",23.48925737334868
"(Date(""2025-01-26""), 17)",16.239959078823762
"(Date(""2025-01-26""), 103)",16.239959078823762
"(Date(""2025-01-26""), 66)",25.25376377491713
"(Date(""2025-01-27""), 80)",12.458259857539547
"(Date(""2025-01-27""), 31)",14.113834328700365
"(Date(""2025-01-27""), 6)",10.891847007971263
"(Date(""2025-01-27""), 3)",12.458259857539547
"(Date(""2025-01-27""), 17)",11.014274782602895
"(Date(""2025-01-27""), 103)",11.014274782602895
"(Date(""2025-01-27""), 66)",14.272478250811819
"(Date(""2025-01-28""), 80)",13.087962573169463
"(Date(""2025-01-28""), 31)",13.087962573169463
"(Date(""2025-01-28""), 6)",13.087962573169463
"(Date(""2025-01-28""), 3)",11.78661076888087
"(Date(""2025-01-28""), 17)",11.682580680622445
"(Date(""2025-01-28""), 103)",13.235075375169217
"(Date(""2025-01-28""), 66)",13.235075375169217
"(Date(""2025-01-29""), 80)",20.078488998166673
"(Date(""2025-01-29""), 6)",24.72672974177496
"(Date(""2025-01-29""), 31)",22.165661779196498
"(Date(""2025-01-29""), 3)",26.59980190979484
"(Date(""2025-01-29""), 17)",22.414810765853986
"(Date(""2025-01-29""), 66)",24.672777273826735
"(Date(""2025-01-29""), 103)",20.168978005202643
"(Date(""2025-01-30""), 80)",20.010493604343374
"(Date(""2025-01-30""), 6)",18.17920303396478
"(Date(""2025-01-30""), 3)",14.675934260419512
"(Date(""2025-01-30""), 31)",23.556949789380205
"(Date(""2025-01-30""), 17)",23.821737289398556
"(Date(""2025-01-30""), 66)",23.821737289398556
"(Date(""2025-01-30""), 103)",18.383542974692567
"(Date(""2025-01-31""), 80)",31.700620475924268
"(Date(""2025-01-31""), 6)",28.77509189334374
"(Date(""2025-01-31""), 31)",35.67423072961856
"(Date(""2025-01-31""), 3)",26.39380358609472
"(Date(""2025-01-31""), 17)",26.512754224194325
"(Date(""2025-01-31""), 66)",31.211604890244185
"(Date(""2025-01-31""), 103)",31.211604890244185
"(Date(""2025-02-01""), 80)",19.85897793912315
"(Date(""2025-02-01""), 6)",19.85897793912315
"(Date(""2025-02-01""), 31)",19.85897793912315
"(Date(""2025-02-01""), 3)",19.85897793912315
"(Date(""2025-02-01""), 17)",19.85897793912315
"(Date(""2025-02-01""), 66)",19.85897793912315
"(Date(""2025-02-01""), 103)",19.85897793912315
"(Date(""2025-02-02""), 80)",27.202687198911356
"(Date(""2025-02-02""), 6)",27.202687198911356
"(Date(""2025-02-02""), 31)",29.65695419158715
"(Date(""2025-02-02""), 3)",24.713192159892824
"(Date(""2025-02-02""), 17)",32.38377227623693
"(Date(""2025-02-02""), 66)",29.99030765325176
"(Date(""2025-02-02""), 103)",27.5084539302404
"(Date(""2025-02-03""), 80)",36.15157016562333
"(Date(""2025-02-03""), 6)",35.91084756911438
"(Date(""2025-02-03""), 31)",41.47156881463995
"(Date(""2025-02-03""), 3)",40.23011851444766
"(Date(""2025-02-03""), 17)",33.30928353495901
"(Date(""2025-02-03""), 66)",36.31449675274732
"(Date(""2025-02-03""), 103)",36.31449675274732
"(Date(""2025-02-04""), 80)",15.364615979541904
"(Date(""2025-02-04""), 6)",19.531191907216048
"(Date(""2025-02-04""), 31)",15.364615979541904
"(Date(""2025-02-04""), 3)",16.647147229638097
"(Date(""2025-02-04""), 17)",15.537319079490725
"(Date(""2025-02-04""), 66)",17.602068820821373
"(Date(""2025-02-04""), 103)",19.750728626686474
"(Date(""2025-02-05""), 80)",15.083621912165649
"(Date(""2025-02-05""), 6)",16.924858442907947
"(Date(""2025-02-05""), 31)",20.70423512015319
"(Date(""2025-02-05""), 3)",17.499780083447636
"(Date(""2025-02-05""), 17)",19.020879925063944
"(Date(""2025-02-05""), 66)",17.115099157233455
"(Date(""2025-02-05""), 103)",17.115099157233455
"(Date(""2025-02-06""), 6)",29.31560473392946
"(Date(""2025-02-06""), 80)",29.31560473392946
"(Date(""2025-02-06""), 31)",31.352859081902032
"(Date(""2025-02-06""), 3)",20.356516278947733
"(Date(""2025-02-06""), 66)",31.70527504614826
"(Date(""2025-02-06""), 103)",29.645121320687338
"(Date(""2025-02-06""), 17)",25.18210192284853
"(Date(""2025-02-07""), 80)",15.952341812303787
"(Date(""2025-02-07""), 6)",17.899621760497908
"(Date(""2025-02-07""), 31)",14.08110758603996
"(Date(""2025-02-07""), 3)",16.059275772413343
"(Date(""2025-02-07""), 17)",14.239383649305069
"(Date(""2025-02-07""), 66)",18.100819120071726
"(Date(""2025-02-07""), 103)",16.131651134846994
"(Date(""2025-02-08""), 80)",20.197159587196513
"(Date(""2025-02-08""), 6)",18.173522486403826
"(Date(""2025-02-08""), 3)",14.392412064243405
"(Date(""2025-02-08""), 31)",20.197159587196513
"(Date(""2025-02-08""), 17)",26.466035325054662
"(Date(""2025-02-08""), 66)",24.509946987944005
"(Date(""2025-02-08""), 103)",16.37849830374341
"(Date(""2025-02-09""), 80)",19.79277488925095
"(Date(""2025-02-09""), 6)",20.05901964511825
"(Date(""2025-02-09""), 31)",24.517476498083422
"(Date(""2025-02-09""), 3)",17.354717397690585
"(Date(""2025-02-09""), 17)",36.15440449278205
"(Date(""2025-02-09""), 66)",27.108881215902446
"(Date(""2025-02-09""), 103)",27.108881215902446
"(Date(""2025-02-10""), 6)",18.014091985483933
"(Date(""2025-02-10""), 80)",16.054358948796484
"(Date(""2025-02-10""), 31)",18.014091985483933
"(Date(""2025-02-10""), 3)",18.750870363733455
"(Date(""2025-02-10""), 17)",16.234814975933137
"(Date(""2025-02-10""), 66)",20.245007175142753
"(Date(""2025-02-10""), 103)",20.245007175142753
"(Date(""2025-02-11""), 6)",20.3048579006242
"(Date(""2025-02-11""), 80)",18.21721804565771
"(Date(""2025-02-11""), 31)",20.3048579006242
"(Date(""2025-02-11""), 3)",18.836039935377435
"(Date(""2025-02-11""), 17)",22.819467904329557
"(Date(""2025-02-11""), 66)",25.118197739525296
"(Date(""2025-02-11""), 103)",20.53309086838126
"(Date(""2025-02-12""), 6)",16.616265685419854
"(Date(""2025-02-12""), 80)",15.007800188092453
"(Date(""2025-02-12""), 31)",16.616265685419854
"(Date(""2025-02-12""), 3)",11.201237612125801
"(Date(""2025-02-12""), 17)",16.469608463961123
"(Date(""2025-02-12""), 66)",14.677898072222238
"(Date(""2025-02-12""), 103)",18.303513297112495
"(Date(""2025-02-13""), 80)",11.123098388258912
"(Date(""2025-02-13""), 6)",11.19766029104032
"(Date(""2025-02-13""), 31)",13.77827539826721
"(Date(""2025-02-13""), 3)",9.752964412270257
"(Date(""2025-02-13""), 66)",13.933147532813093
"(Date(""2025-02-13""), 17)",13.933147532813093
"(Date(""2025-02-13""), 103)",15.33670970464553
"(Date(""2025-02-14""), 80)",17.31035189720176
"(Date(""2025-02-14""), 6)",23.760711968203793
"(Date(""2025-02-14""), 31)",17.31035189720176
"(Date(""2025-02-14""), 3)",17.34790125588961
"(Date(""2025-02-14""), 66)",21.82885031291559
"(Date(""2025-02-14""), 17)",15.451570977410897
"(Date(""2025-02-14""), 103)",28.286230690119567
"(Date(""2025-02-15""), 6)",33.5328116126536
"(Date(""2025-02-15""), 80)",25.877704713746
"(Date(""2025-02-15""), 3)",23.284910260842274
"(Date(""2025-02-15""), 31)",28.484507472744035
"(Date(""2025-02-15""), 66)",33.909730926694166
"(Date(""2025-02-15""), 17)",38.416049914724454
"(Date(""2025-02-15""), 103)",36.26624880841578
"(Date(""2025-02-16""), 80)",6.4380845740105395
"(Date(""2025-02-16""), 6)",7.434996239185342
"(Date(""2025-02-16""), 3)",5.521592842752969
"(Date(""2025-02-16""), 31)",8.50426150126885
"(Date(""2025-02-16""), 66)",9.742683866288155
"(Date(""2025-02-16""), 17)",10.93195959505825
"(Date(""2025-02-16""), 103)",7.518567927558482
"(Date(""2025-02-17""), 80)",14.278788644609715
"(Date(""2025-02-17""), 6)",14.278788644609715
"(Date(""2025-02-17""), 3)",18.05385109365971
"(Date(""2025-02-17""), 31)",16.33229508780686
"(Date(""2025-02-17""), 66)",12.503213990189773
"(Date(""2025-02-17""), 17)",12.503213990189773
"(Date(""2025-02-17""), 103)",14.439286704940141
"(Date(""2025-02-18""), 6)",19.85897793912315
"(Date(""2025-02-18""), 80)",19.85897793912315
"(Date(""2025-02-18""), 31)",19.85897793912315
"(Date(""2025-02-18""), 3)",19.85897793912315
"(Date(""2025-02-18""), 66)",19.85897793912315
"(Date(""2025-02-18""), 17)",19.85897793912315
"(Date(""2025-02-18""), 103)",19.85897793912315
"(Date(""2025-02-19""), 6)",11.822655743620091
"(Date(""2025-02-19""), 80)",11.822655743620091
"(Date(""2025-02-19""), 3)",11.822655743620091
"(Date(""2025-02-19""), 31)",15.028723040592308
"(Date(""2025-02-19""), 66)",11.955546100220593
"(Date(""2025-02-19""), 17)",10.452340897476477
"(Date(""2025-02-19""), 103)",11.955546100220593
"(Date(""2025-02-20""), 6)",22.384890393425508
"(Date(""2025-02-20""), 80)",18.29872482465961
"(Date(""2025-02-20""), 3)",22.53494390936391
"(Date(""2025-02-20""), 31)",20.3363033117185
"(Date(""2025-02-20""), 66)",22.63650357842843
"(Date(""2025-02-20""), 17)",22.63650357842843
"(Date(""2025-02-20""), 103)",18.50440822778125
"(Date(""2025-02-21""), 6)",20.24061510407342
"(Date(""2025-02-21""), 80)",13.92069173255404
"(Date(""2025-02-21""), 31)",18.038661093052973
"(Date(""2025-02-21""), 3)",16.245055401627916
"(Date(""2025-02-21""), 66)",14.077164671340485
"(Date(""2025-02-21""), 17)",14.077164671340485
"(Date(""2025-02-21""), 103)",20.46812596265908
"(Date(""2025-02-22""), 6)",26.033240672223997
"(Date(""2025-02-22""), 80)",21.281100732799477
"(Date(""2025-02-22""), 31)",23.650769299849035
"(Date(""2025-02-22""), 3)",21.281100732799477
"(Date(""2025-02-22""), 66)",28.70102101539399
"(Date(""2025-02-22""), 17)",21.520306976012545
"(Date(""2025-02-22""), 103)",19.179136709171914
"(Date(""2025-02-23""), 6)",19.962142222837524
"(Date(""2025-02-23""), 80)",28.201055746660888
"(Date(""2025-02-23""), 31)",25.37547512756023
"(Date(""2025-02-23""), 3)",25.37547512756023
"(Date(""2025-02-23""), 66)",36.95421301063078
"(Date(""2025-02-23""), 17)",36.95421301063078
"(Date(""2025-02-23""), 103)",31.390823078297412
"(Date(""2025-02-24""), 80)",26.726877831266595
"(Date(""2025-02-24""), 31)",26.726877831266595
"(Date(""2025-02-24""), 3)",27.086397459166022
"(Date(""2025-02-24""), 6)",15.026270148064807
"(Date(""2025-02-24""), 66)",31.817339184681
"(Date(""2025-02-24""), 17)",31.817339184681
"(Date(""2025-02-24""), 103)",22.093700230448693
"(Date(""2025-02-25""), 80)",31.233653406092383
"(Date(""2025-02-25""), 6)",34.05160017931838
"(Date(""2025-02-25""), 31)",31.233653406092383
"(Date(""2025-02-25""), 3)",39.58802570792965
"(Date(""2025-02-25""), 66)",31.584729461175165
"(Date(""2025-02-25""), 17)",31.584729461175165
"(Date(""2025-02-25""), 103)",31.584729461175165
"(Date(""2025-02-26""), 6)",24.531084334867277
"(Date(""2025-02-26""), 80)",18.3936475659749
"(Date(""2025-02-26""), 31)",18.3936475659749
"(Date(""2025-02-26""), 3)",24.531084334867277
"(Date(""2025-02-26""), 66)",24.806821412538376
"(Date(""2025-02-26""), 17)",26.786602685411864
"(Date(""2025-02-26""), 103)",24.806821412538376
"(Date(""2025-02-27""), 80)",30.51720686752983
"(Date(""2025-02-27""), 6)",33.1736155091163
"(Date(""2025-02-27""), 31)",32.95272223050187
"(Date(""2025-02-27""), 3)",33.1736155091163
"(Date(""2025-02-27""), 66)",33.32312115804669
"(Date(""2025-02-27""), 17)",37.75148462514597
"(Date(""2025-02-27""), 103)",30.860229838935012
"(Date(""2025-02-28""), 6)",10.301376675717593
"(Date(""2025-02-28""), 80)",10.301376675717593
"(Date(""2025-02-28""), 31)",10.301376675717593
"(Date(""2025-02-28""), 3)",9.066526265748571
"(Date(""2025-02-28""), 66)",13.242094398863209
"(Date(""2025-02-28""), 17)",13.242094398863209
"(Date(""2025-02-28""), 103)",10.417167378720244
"(Date(""2025-03-01""), 6)",20.293392981063015
"(Date(""2025-03-01""), 80)",20.293392981063015
"(Date(""2025-03-01""), 3)",14.921307055774616
"(Date(""2025-03-01""), 31)",29.22470029699474
"(Date(""2025-03-01""), 66)",22.806583137283532
"(Date(""2025-03-01""), 17)",16.14366002086029
"(Date(""2025-03-01""), 103)",27.368936679363195
"(Date(""2025-03-02""), 6)",9.464369340395807
"(Date(""2025-03-02""), 80)",9.464369340395807
"(Date(""2025-03-02""), 3)",8.846081152292074
"(Date(""2025-03-02""), 31)",12.030916627800654
"(Date(""2025-03-02""), 66)",8.367393661007567
"(Date(""2025-03-02""), 17)",8.367393661007567
"(Date(""2025-03-02""), 103)",12.166147902022773
"(Date(""2025-03-03""), 6)",20.279072918919255
"(Date(""2025-03-03""), 80)",18.60087430872322
"(Date(""2025-03-03""), 31)",23.419245854207563
"(Date(""2025-03-03""), 3)",20.279072918919255
"(Date(""2025-03-03""), 66)",22.14363872759987
"(Date(""2025-03-03""), 17)",17.08853259606981
"(Date(""2025-03-03""), 103)",20.507016055399138
"(Date(""2025-03-04""), 80)",26.845048550877216
"(Date(""2025-03-04""), 6)",24.388283353345738
"(Date(""2025-03-04""), 31)",26.845048550877216
"(Date(""2025-03-04""), 3)",21.94472019757598
"(Date(""2025-03-04""), 66)",22.19138573159762
"(Date(""2025-03-04""), 17)",31.958016965725463
"(Date(""2025-03-04""), 103)",15.262354345426912
"(Date(""2025-03-05""), 6)",25.85487267793169
"(Date(""2025-03-05""), 80)",25.85487267793169
"(Date(""2025-03-05""), 31)",30.437127115777667
"(Date(""2025-03-05""), 3)",14.536015166273176
"(Date(""2025-03-05""), 66)",30.779249965670584
"(Date(""2025-03-05""), 17)",23.752745553302848
"(Date(""2025-03-05""), 103)",23.752745553302848
"(Date(""2025-03-06""), 6)",14.229693135993429
"(Date(""2025-03-06""), 80)",14.229693135993429
"(Date(""2025-03-06""), 31)",12.56052824856823
"(Date(""2025-03-06""), 3)",17.744596416117055
"(Date(""2025-03-06""), 66)",14.389639347417056
"(Date(""2025-03-06""), 17)",14.389639347417056
"(Date(""2025-03-06""), 103)",16.146162401691036
"(Date(""2025-03-07""), 6)",5.933184928179293
"(Date(""2025-03-07""), 80)",5.933184928179293
"(Date(""2025-03-07""), 3)",11.540059634858356
"(Date(""2025-03-07""), 31)",5.933184928179293
"(Date(""2025-03-07""), 66)",5.9998757866446555
"(Date(""2025-03-07""), 17)",5.145765144912757
"(Date(""2025-03-07""), 103)",6.9289325724861435
"(Date(""2025-03-08""), 80)",6.569147512633393
"(Date(""2025-03-08""), 6)",7.659515735752509
"(Date(""2025-03-08""), 3)",11.79820540676174
"(Date(""2025-03-08""), 31)",7.659515735752509
"(Date(""2025-03-08""), 66)",6.6429867899029045
"(Date(""2025-03-08""), 17)",7.745611093647075
"(Date(""2025-03-08""), 103)",8.944988014592672
"(Date(""2025-03-09""), 6)",17.095283151468983
"(Date(""2025-03-09""), 80)",11.757457251604547
"(Date(""2025-03-09""), 3)",15.370905245262819
"(Date(""2025-03-09""), 31)",13.448357987144137
"(Date(""2025-03-09""), 66)",23.05576610697609
"(Date(""2025-03-09""), 17)",13.599521746569936
"(Date(""2025-03-09""), 103)",13.599521746569936
"(Date(""2025-03-10""), 80)",23.97738772414855
"(Date(""2025-03-10""), 6)",21.574993903908737
"(Date(""2025-03-10""), 31)",23.97738772414855
"(Date(""2025-03-10""), 3)",21.574993903908737
"(Date(""2025-03-10""), 66)",24.24690107834817
"(Date(""2025-03-10""), 17)",26.68942406589179
"(Date(""2025-03-10""), 103)",19.444001641553402
"(Date(""2025-03-11""), 80)",25.06684062499659
"(Date(""2025-03-11""), 6)",22.992429370247933
"(Date(""2025-03-11""), 31)",30.869954419175105
"(Date(""2025-03-11""), 3)",17.907971724194457
"(Date(""2025-03-11""), 66)",27.371619258018328
"(Date(""2025-03-11""), 17)",19.00662865610698
"(Date(""2025-03-11""), 103)",25.348599771312017
"(Date(""2025-03-12""), 6)",16.77744680171193
"(Date(""2025-03-12""), 80)",13.198325450391872
"(Date(""2025-03-12""), 3)",13.198325450391872
"(Date(""2025-03-12""), 31)",16.77744680171193
"(Date(""2025-03-12""), 66)",15.12031496307678
"(Date(""2025-03-12""), 17)",16.966030562981345
"(Date(""2025-03-12""), 103)",15.12031496307678
"(Date(""2025-03-13""), 6)",21.91574485537052
"(Date(""2025-03-13""), 3)",15.999312244506072
"(Date(""2025-03-13""), 31)",27.203539613829125
"(Date(""2025-03-13""), 80)",24.641946359363935
"(Date(""2025-03-13""), 66)",26.22031733572823
"(Date(""2025-03-13""), 17)",24.75300179076098
"(Date(""2025-03-13""), 103)",24.75300179076098
"(Date(""2025-03-14""), 6)",31.24773211907912
"(Date(""2025-03-14""), 80)",36.08644041308621
"(Date(""2025-03-14""), 3)",33.10004415262048
"(Date(""2025-03-14""), 31)",37.14064545219565
"(Date(""2025-03-14""), 66)",34.883759680204676
"(Date(""2025-03-14""), 17)",31.388558266496855
"(Date(""2025-03-14""), 103)",29.348984247490616
"(Date(""2025-03-15""), 80)",19.85897793912315
"(Date(""2025-03-15""), 6)",19.85897793912315
"(Date(""2025-03-15""), 3)",19.85897793912315
"(Date(""2025-03-15""), 31)",19.85897793912315
"(Date(""2025-03-15""), 66)",19.85897793912315
"(Date(""2025-03-15""), 17)",19.85897793912315
"(Date(""2025-03-15""), 103)",19.85897793912315
"(Date(""2025-03-16""), 6)",14.936435519857273
"(Date(""2025-03-16""), 80)",19.729991443492146
"(Date(""2025-03-16""), 3)",19.729991443492146
"(Date(""2025-03-16""), 31)",17.249282863613306
"(Date(""2025-03-16""), 66)",19.95176273206792
"(Date(""2025-03-16""), 17)",17.44317021012472
"(Date(""2025-03-16""), 103)",12.954153665812685
"(Date(""2025-03-17""), 6)",19.85897793912315
"(Date(""2025-03-17""), 80)",19.85897793912315
"(Date(""2025-03-17""), 3)",19.85897793912315
"(Date(""2025-03-17""), 31)",19.85897793912315
"(Date(""2025-03-17""), 66)",19.85897793912315
"(Date(""2025-03-17""), 17)",19.85897793912315
"(Date(""2025-03-17""), 103)",19.85897793912315
"(Date(""2025-03-18""), 80)",19.85897793912315
"(Date(""2025-03-18""), 6)",19.85897793912315
"(Date(""2025-03-18""), 3)",19.85897793912315
"(Date(""2025-03-18""), 31)",19.85897793912315
"(Date(""2025-03-18""), 66)",19.85897793912315
