ID,PM
"(Date(""2025-04-24""), 3)",18.00275140845293
"(Date(""2025-04-25""), 3)",16.576276640941366
"(Date(""2025-04-26""), 3)",15.425872337160502
"(Date(""2025-04-27""), 3)",17.325511270663235
"(Date(""2025-04-28""), 3)",24.436431780201197
"(Date(""2025-04-29""), 3)",28.86095972884847
"(Date(""2025-04-30""), 3)",8.364325487885864
"(Date(""2025-05-01""), 3)",10.939146295560263
"(Date(""2025-05-02""), 3)",16.74765928303476
"(Date(""2025-05-03""), 3)",14.946442268491507
"(Date(""2025-05-04""), 3)",16.26699222276883
"(Date(""2025-05-05""), 3)",14.716471041240474
"(Date(""2025-05-06""), 3)",20.93825747897037
"(Date(""2025-05-07""), 3)",17.968154751271342
"(Date(""2025-05-08""), 3)",9.878245648868845
"(Date(""2025-05-09""), 3)",10.071362189588905
"(Date(""2025-05-10""), 3)",14.109679685105384
"(Date(""2025-05-11""), 3)",11.871977874116872
"(Date(""2025-05-12""), 3)",20.988966438175492
"(Date(""2025-05-13""), 3)",17.889519407073124
"(Date(""2025-05-14""), 3)",25.870596967683316
"(Date(""2025-05-15""), 3)",26.929975647881783
"(Date(""2025-05-16""), 3)",26.699566142650852
"(Date(""2025-05-17""), 3)",21.26133963200462
"(Date(""2025-05-18""), 3)",11.711395694023668
"(Date(""2025-05-19""), 3)",9.750092480631354
"(Date(""2025-05-20""), 3)",10.408277505942571
"(Date(""2025-05-21""), 3)",10.805343552932877
"(Date(""2025-05-22""), 3)",9.451058496116541
"(Date(""2025-05-23""), 3)",9.528478207944305
"(Date(""2025-05-24""), 3)",12.115932431438914
"(Date(""2025-05-25""), 3)",11.62429204624896
"(Date(""2025-05-26""), 3)",19.020981773921314
"(Date(""2025-05-27""), 3)",19.025036796356968
"(Date(""2025-05-28""), 3)",33.41650272354007
"(Date(""2025-05-29""), 3)",20.665458781893843
"(Date(""2025-05-30""), 3)",12.39065844195857
"(Date(""2025-05-31""), 3)",14.717062736519088
"(Date(""2025-06-01""), 3)",8.099216688845598
"(Date(""2025-06-02""), 3)",13.42213296984424
"(Date(""2025-06-03""), 3)",19.707806448012942
"(Date(""2025-06-04""), 3)",24.896208883209578
"(Date(""2025-06-05""), 3)",21.914270297341222
"(Date(""2025-06-06""), 3)",30.15342049345753
"(Date(""2025-06-07""), 3)",33.001963378267966
"(Date(""2025-06-08""), 3)",18.187818088674568
"(Date(""2025-06-09""), 3)",15.870849462381328
"(Date(""2025-06-10""), 3)",13.176853710328874
"(Date(""2025-06-11""), 3)",11.300478353282745
"(Date(""2025-06-12""), 3)",12.348917632975573
"(Date(""2025-06-13""), 3)",11.02364081131717
"(Date(""2025-06-14""), 3)",13.490085253999595
"(Date(""2025-06-15""), 3)",20.19287660687571
"(Date(""2025-06-16""), 3)",32.6481641112801
"(Date(""2025-06-17""), 3)",23.66725169044392
"(Date(""2025-06-18""), 3)",37.80605213577212
"(Date(""2025-06-19""), 3)",29.76806238295024
"(Date(""2025-06-20""), 3)",16.40507435576411
"(Date(""2025-06-21""), 3)",21.41450761860148
"(Date(""2025-06-22""), 3)",26.9596450703931
"(Date(""2025-06-23""), 3)",33.627730167417546
"(Date(""2025-06-24""), 3)",23.324951281818056
"(Date(""2025-06-25""), 3)",21.70722350942679
"(Date(""2025-06-26""), 3)",13.633797935377384
"(Date(""2025-06-27""), 3)",16.451437382683995
"(Date(""2025-06-28""), 3)",16.525296040801337
"(Date(""2025-06-29""), 3)",14.207443477550132
"(Date(""2025-06-30""), 3)",24.716630492110717
"(Date(""2025-07-01""), 3)",23.803127044515872
"(Date(""2025-07-02""), 3)",16.14105351704476
"(Date(""2025-07-03""), 3)",16.663656792400705
"(Date(""2025-07-04""), 3)",10.498047153407642
"(Date(""2025-07-05""), 3)",15.089947091474224
"(Date(""2025-07-06""), 3)",25.869836073731513
"(Date(""2025-07-07""), 3)",11.345541469243658
"(Date(""2025-07-08""), 3)",13.279573545561846
"(Date(""2025-07-09""), 3)",22.162506754838837
"(Date(""2025-07-10""), 3)",28.31717992636897
"(Date(""2025-07-11""), 3)",22.667645648219725
"(Date(""2025-07-12""), 3)",30.960986439437036
"(Date(""2025-07-13""), 3)",16.269842360743596
"(Date(""2025-07-14""), 3)",25.51846356824053
"(Date(""2025-07-15""), 3)",26.435775730895944
"(Date(""2025-07-16""), 3)",34.095915562698586
"(Date(""2025-07-17""), 3)",17.462169331951003
"(Date(""2025-07-18""), 3)",10.964049169902024
"(Date(""2025-07-19""), 3)",12.337670108297203
"(Date(""2025-07-20""), 3)",12.731343220511972
"(Date(""2025-07-21""), 3)",11.589896303697358
"(Date(""2025-07-22""), 3)",11.514291015331008
"(Date(""2025-07-23""), 3)",17.365165798540954
"(Date(""2025-07-24""), 3)",24.11193479278168
"(Date(""2025-07-25""), 3)",25.01332231265846
"(Date(""2025-07-26""), 3)",26.928836141619684
"(Date(""2025-07-27""), 3)",19.828206072283447
"(Date(""2025-07-28""), 3)",22.267868436827975
"(Date(""2025-07-29""), 3)",24.382712124782916
"(Date(""2025-07-30""), 3)",22.06988168456004
"(Date(""2025-07-31""), 3)",21.555602505554944
"(Date(""2025-08-01""), 3)",12.95292290096547
"(Date(""2025-08-02""), 3)",15.396121914847368
"(Date(""2025-08-03""), 3)",14.631867825653522
"(Date(""2025-08-04""), 3)",23.625689139103667
"(Date(""2025-08-05""), 3)",14.460482670207783
"(Date(""2025-08-06""), 3)",16.94213095774669
"(Date(""2025-08-07""), 3)",19.3611752520267
"(Date(""2025-08-08""), 3)",24.42770932011157
"(Date(""2025-08-09""), 3)",23.028252769213232
"(Date(""2025-08-10""), 3)",23.210629993369043
"(Date(""2025-08-11""), 3)",24.64342209569285
"(Date(""2025-08-12""), 3)",31.691724136364197
"(Date(""2025-08-13""), 3)",24.06898037414712
"(Date(""2025-08-14""), 3)",17.58709760891534
"(Date(""2025-08-15""), 3)",12.738211605994875
"(Date(""2025-08-16""), 3)",21.08852026865112
"(Date(""2025-08-17""), 3)",18.951274957118112
"(Date(""2025-08-18""), 3)",10.750537938533467
"(Date(""2025-08-19""), 3)",12.269155150196664
"(Date(""2025-08-20""), 3)",14.851313706956882
"(Date(""2025-08-21""), 3)",15.205329248891829
"(Date(""2025-08-22""), 3)",14.057524139948066
"(Date(""2025-08-23""), 3)",16.527256772119582
"(Date(""2025-08-24""), 3)",14.248227576483382
"(Date(""2025-08-25""), 3)",13.061950189814597
"(Date(""2025-08-26""), 3)",8.430660533932805
"(Date(""2025-08-27""), 3)",11.297422571492431
"(Date(""2025-08-28""), 3)",11.203134144819986
"(Date(""2025-08-29""), 3)",12.020658320939768
"(Date(""2025-08-30""), 3)",10.672983555714668
"(Date(""2025-08-31""), 3)",16.130435024436323
"(Date(""2025-09-01""), 3)",20.9553178915215
"(Date(""2025-09-02""), 3)",18.317086782750955
"(Date(""2025-09-03""), 3)",18.087271844561585
"(Date(""2025-09-04""), 3)",13.94896471544225
"(Date(""2025-09-05""), 3)",11.397996530299642
"(Date(""2025-09-06""), 3)",12.866850019547286
"(Date(""2025-09-07""), 3)",12.008542520584399
"(Date(""2025-09-08""), 3)",10.798886295029178
"(Date(""2025-09-09""), 3)",11.275988729629068
"(Date(""2025-09-10""), 3)",11.970130200056438
"(Date(""2025-09-11""), 3)",11.299323467026433
"(Date(""2025-09-12""), 3)",10.261868908613618
"(Date(""2025-09-13""), 3)",14.728069209245032
"(Date(""2025-09-14""), 3)",14.960169179576516
"(Date(""2025-09-15""), 3)",10.94579719895301
"(Date(""2025-09-16""), 3)",13.102954086872419
"(Date(""2025-09-17""), 3)",21.176444463004447
"(Date(""2025-09-18""), 3)",14.85875615835721
"(Date(""2025-09-19""), 3)",9.263863922479224
"(Date(""2025-09-20""), 3)",9.54358350598688
"(Date(""2025-09-21""), 3)",10.762627150643445
"(Date(""2025-09-22""), 3)",12.412800532467356
"(Date(""2025-09-23""), 3)",20.112761130009527
"(Date(""2025-09-24""), 3)",12.872291509944974
"(Date(""2025-09-25""), 3)",13.721308537601299
"(Date(""2025-09-26""), 3)",11.612589179897498
"(Date(""2025-09-27""), 3)",13.945756825934389
"(Date(""2025-09-28""), 3)",13.99396521929959
"(Date(""2025-09-29""), 3)",11.677851471707715
"(Date(""2025-09-30""), 3)",10.820193876260273
"(Date(""2025-10-01""), 3)",10.11702618225301
"(Date(""2025-10-02""), 3)",15.034400347763485
"(Date(""2025-10-03""), 3)",18.068694665542175
"(Date(""2025-10-04""), 3)",22.508633046419426
"(Date(""2025-10-05""), 3)",30.793907593121496
"(Date(""2025-10-06""), 3)",27.29466596548419
"(Date(""2025-10-07""), 3)",21.287899458386313
"(Date(""2025-10-08""), 3)",11.660518547075863
"(Date(""2025-10-09""), 3)",9.777142737762878
"(Date(""2025-10-10""), 3)",13.756633144201075
"(Date(""2025-10-11""), 3)",13.391740066585154
"(Date(""2025-10-12""), 3)",10.339822337256006
"(Date(""2025-10-13""), 3)",9.502772474243217
"(Date(""2025-10-14""), 3)",17.035384663812966
"(Date(""2025-10-15""), 3)",10.762116326958703
"(Date(""2025-10-16""), 3)",10.132442110318735
"(Date(""2025-10-17""), 3)",13.280818621721963
"(Date(""2025-10-18""), 3)",14.778138955405389
"(Date(""2025-10-19""), 3)",10.330768895539384
"(Date(""2025-10-20""), 3)",13.117023522605612
"(Date(""2025-10-21""), 3)",11.213938841798972
"(Date(""2025-10-22""), 3)",12.51110662398453
"(Date(""2025-10-23""), 3)",10.590378873176773
"(Date(""2025-10-24""), 3)",13.24609948053217
"(Date(""2025-10-25""), 3)",10.003763507887566
"(Date(""2025-10-26""), 3)",9.097206432335428
"(Date(""2025-10-27""), 3)",13.857605613201773
"(Date(""2025-10-28""), 3)",12.420115337129374
"(Date(""2025-10-29""), 3)",9.180952560324656
"(Date(""2025-10-30""), 3)",12.434438374068286
"(Date(""2025-10-31""), 3)",10.156540401742395
"(Date(""2025-11-01""), 3)",15.39956780915937
"(Date(""2025-11-02""), 3)",15.698833769525784
"(Date(""2025-11-03""), 3)",14.110484994852817
"(Date(""2025-11-04""), 3)",13.588393017256633
"(Date(""2025-11-05""), 3)",15.120402453433353
"(Date(""2025-11-06""), 3)",17.612236371434225
"(Date(""2025-11-07""), 3)",15.228252348936644
"(Date(""2025-11-08""), 3)",14.027872536025857
"(Date(""2025-11-09""), 3)",11.01597672117023
"(Date(""2025-11-10""), 3)",16.206708434808682
"(Date(""2025-11-11""), 3)",11.851749928297592
"(Date(""2025-11-12""), 3)",21.01213350655422
"(Date(""2025-11-13""), 3)",18.91364122279091
"(Date(""2025-11-14""), 3)",17.208768436706457
"(Date(""2025-11-15""), 3)",11.997770885434088
"(Date(""2025-11-16""), 3)",11.75726322090832
"(Date(""2025-11-17""), 3)",14.2401034143943
"(Date(""2025-11-18""), 3)",11.895748272044681
"(Date(""2025-11-19""), 3)",15.823230884500967
"(Date(""2025-11-20""), 3)",29.81107118329794
"(Date(""2025-11-21""), 3)",24.844741905209524
"(Date(""2025-11-22""), 3)",15.974928860486266
"(Date(""2025-11-23""), 3)",22.155362116060605
"(Date(""2025-11-24""), 3)",21.761952853258393
"(Date(""2025-11-25""), 3)",16.444739630268693
"(Date(""2025-11-26""), 3)",19.703345509170095
"(Date(""2025-11-27""), 3)",9.208826957123593
"(Date(""2025-11-28""), 3)",10.020633776847008
"(Date(""2025-11-29""), 3)",10.80608314152948
"(Date(""2025-11-30""), 3)",13.665192099477393
"(Date(""2025-12-01""), 3)",11.671574282141322
"(Date(""2025-12-02""), 3)",16.24430260283683
"(Date(""2025-12-03""), 3)",19.403339857053016
"(Date(""2025-12-04""), 3)",13.966995229551333
"(Date(""2025-12-05""), 3)",13.47055593677701
"(Date(""2025-12-06""), 3)",21.451571902449455
"(Date(""2025-12-07""), 3)",17.312361637110122
"(Date(""2025-12-08""), 3)",14.83273563813936
"(Date(""2025-12-09""), 3)",22.62459216398502
"(Date(""2025-12-10""), 3)",24.081114182836277
"(Date(""2025-12-11""), 3)",17.309999998626378
"(Date(""2025-12-12""), 3)",11.204234943678317
"(Date(""2025-12-13""), 3)",24.46131004175371
"(Date(""2025-12-14""), 3)",16.817920033823096
"(Date(""2025-12-15""), 3)",15.724145744986833
"(Date(""2025-12-16""), 3)",18.789254150160833
"(Date(""2025-12-17""), 3)",21.38948757681341
"(Date(""2025-12-18""), 3)",22.178794921678602
"(Date(""2025-12-19""), 3)",10.989430375678095
"(Date(""2025-12-20""), 3)",12.95974884522323
"(Date(""2025-12-21""), 3)",12.283057856108185
"(Date(""2025-12-22""), 3)",15.865423698972904
"(Date(""2025-12-23""), 3)",19.23787575163363
"(Date(""2025-12-24""), 3)",13.976158275641323
"(Date(""2025-12-25""), 3)",14.34381448218945
"(Date(""2025-12-26""), 3)",14.973174703780828
"(Date(""2025-12-27""), 3)",22.231455894152973
"(Date(""2025-12-28""), 3)",20.587122401430626
"(Date(""2025-12-29""), 3)",14.399930804454254
"(Date(""2025-12-30""), 3)",9.019264210738559
"(Date(""2025-12-31""), 3)",10.142169924101852
"(Date(""2025-01-01""), 6)",17.414321110782122
"(Date(""2025-01-02""), 6)",8.94731326998062
"(Date(""2025-01-03""), 6)",9.74706103977785
"(Date(""2025-01-04""), 6)",14.385109229972175
"(Date(""2025-01-05""), 6)",13.647991186820915
"(Date(""2025-01-06""), 6)",17.361681701006002
"(Date(""2025-01-07""), 6)",16.080976664518435
"(Date(""2025-01-08""), 6)",15.817851457595534
"(Date(""2025-01-09""), 6)",12.258321963145821
"(Date(""2025-01-10""), 6)",13.39647488996257
"(Date(""2025-01-11""), 6)",31.733753804853126
"(Date(""2025-01-12""), 6)",18.063350393337785
"(Date(""2025-01-13""), 6)",38.414494023227896
"(Date(""2025-01-14""), 6)",13.59617755152055
"(Date(""2025-01-15""), 6)",17.97768098777431
"(Date(""2025-01-16""), 6)",30.87050488842128
"(Date(""2025-01-17""), 6)",27.412174231849004
"(Date(""2025-01-18""), 6)",17.093773506031727
"(Date(""2025-01-19""), 6)",14.003900219782375
"(Date(""2025-01-20""), 6)",15.306798742243474
"(Date(""2025-01-21""), 6)",26.239015850094294
"(Date(""2025-01-22""), 6)",23.08609891298963
"(Date(""2025-01-23""), 6)",24.633555314558876
"(Date(""2025-01-24""), 6)",19.13670598041121
"(Date(""2025-01-25""), 6)",27.185238619713658
"(Date(""2025-01-26""), 6)",18.541694083708208
"(Date(""2025-01-27""), 6)",11.653572402338352
"(Date(""2025-01-28""), 6)",13.562341997635041
"(Date(""2025-01-29""), 6)",25.439948197150734
"(Date(""2025-01-30""), 6)",18.002628990696778
"(Date(""2025-01-31""), 6)",28.74736888540947
"(Date(""2025-02-01""), 6)",12.85660599661599
"(Date(""2025-02-02""), 6)",26.957121482799888
"(Date(""2025-02-03""), 6)",37.14072081158994
"(Date(""2025-02-04""), 6)",19.905003308362545
"(Date(""2025-02-05""), 6)",17.053270005685643
"(Date(""2025-02-06""), 6)",29.739289733064933
"(Date(""2025-02-07""), 6)",18.407513459040395
"(Date(""2025-02-08""), 6)",18.390796317859063
"(Date(""2025-02-09""), 6)",20.275629896147624
"(Date(""2025-02-10""), 6)",18.155919753268172
"(Date(""2025-02-11""), 6)",20.484806627133494
"(Date(""2025-02-12""), 6)",16.610594632947624
"(Date(""2025-02-13""), 6)",10.95367341147711
"(Date(""2025-02-14""), 6)",23.588591663985003
"(Date(""2025-02-15""), 6)",33.427211458686166
"(Date(""2025-02-16""), 6)",7.740558417206059
"(Date(""2025-02-17""), 6)",16.66992043033889
"(Date(""2025-02-18""), 6)",11.531086274096719
"(Date(""2025-02-19""), 6)",12.340667396818217
"(Date(""2025-02-20""), 6)",22.40762484248236
"(Date(""2025-02-21""), 6)",20.509103059357596
"(Date(""2025-02-22""), 6)",25.876336935323653
"(Date(""2025-02-23""), 6)",21.017842705721144
"(Date(""2025-02-24""), 6)",15.90362458530998
"(Date(""2025-02-25""), 6)",33.33563526541679
"(Date(""2025-02-26""), 6)",24.45022746676959
"(Date(""2025-02-27""), 6)",33.71676961935698
"(Date(""2025-02-28""), 6)",10.859562413060955
"(Date(""2025-03-01""), 6)",21.302633067024033
"(Date(""2025-03-02""), 6)",9.695241895306912
"(Date(""2025-03-03""), 6)",19.852177046316235
"(Date(""2025-03-04""), 6)",23.434471178891606
"(Date(""2025-03-05""), 6)",24.28561345884754
"(Date(""2025-03-06""), 6)",14.294839820012223
"(Date(""2025-03-07""), 6)",6.474866542620062
"(Date(""2025-03-08""), 6)",8.323739618324423
"(Date(""2025-03-09""), 6)",16.847748935370827
"(Date(""2025-03-10""), 6)",21.372222316545045
"(Date(""2025-03-11""), 6)",22.13031749107001
"(Date(""2025-03-12""), 6)",16.461779238070097
"(Date(""2025-03-13""), 6)",21.021486569801038
"(Date(""2025-03-14""), 6)",30.173725186653805
"(Date(""2025-03-15""), 6)",19.134292328458937
"(Date(""2025-03-16""), 6)",14.651789382629936
"(Date(""2025-03-17""), 6)",17.658826405368295
"(Date(""2025-03-18""), 6)",20.851052071997195
"(Date(""2025-03-19""), 6)",18.04048262946467
"(Date(""2025-03-20""), 6)",13.385911599625294
"(Date(""2025-03-21""), 6)",10.094515986827425
"(Date(""2025-03-22""), 6)",16.238261594491135
"(Date(""2025-03-23""), 6)",9.803670253409615
"(Date(""2025-03-24""), 6)",18.290852575964458
"(Date(""2025-03-25""), 6)",14.212754116524508
"(Date(""2025-03-26""), 6)",17.633247054680158
"(Date(""2025-03-27""), 6)",11.539880157790815
"(Date(""2025-03-28""), 6)",12.077150806664527
"(Date(""2025-03-29""), 6)",12.322298992914652
"(Date(""2025-03-30""), 6)",14.610730498959926
"(Date(""2025-03-31""), 6)",30.19795996012501
"(Date(""2025-04-01""), 6)",8.119578578644784
"(Date(""2025-04-02""), 6)",10.565341903132994
"(Date(""2025-04-03""), 6)",9.791997319383071
"(Date(""2025-04-04""), 6)",10.069711890659894
"(Date(""2025-04-05""), 6)",11.109158958932529
"(Date(""2025-04-06""), 6)",11.78898541221889
"(Date(""2025-04-07""), 6)",9.72549880507762
"(Date(""2025-04-08""), 6)",11.694685634379688
"(Date(""2025-04-09""), 6)",9.19228923075346
"(Date(""2025-04-10""), 6)",15.684929809421488
"(Date(""2025-04-11""), 6)",12.75442568821177
"(Date(""2025-04-12""), 6)",15.345194229938512
"(Date(""2025-04-13""), 6)",15.720190654199362
"(Date(""2025-04-14""), 6)",16.397496115871014
"(Date(""2025-04-15""), 6)",14.240137013363997
"(Date(""2025-04-16""), 6)",10.188567584341444
"(Date(""2025-04-17""), 6)",11.460888996820474
"(Date(""2025-04-18""), 6)",18.404325661758723
"(Date(""2025-04-19""), 6)",26.761021158861098
"(Date(""2025-04-20""), 6)",9.204963710464614
"(Date(""2025-04-21""), 6)",14.476098843379049
"(Date(""2025-04-22""), 6)",16.43113462255973
"(Date(""2025-04-23""), 6)",10.692052274262007
"(Date(""2025-04-24""), 6)",23.958210081284328
"(Date(""2025-04-25""), 6)",20.123491862288216
"(Date(""2025-04-26""), 6)",17.04696727875392
"(Date(""2025-04-27""), 6)",16.52857594335099
"(Date(""2025-04-28""), 6)",23.213719555010233
"(Date(""2025-04-29""), 6)",20.549241235839148
"(Date(""2025-04-30""), 6)",9.718672338290563
"(Date(""2025-05-01""), 6)",10.391790281022532
"(Date(""2025-05-02""), 6)",14.228717168768455
"(Date(""2025-05-03""), 6)",15.619853504482231
"(Date(""2025-05-04""), 6)",19.80399590701589
"(Date(""2025-05-05""), 6)",14.585958515256372
"(Date(""2025-05-06""), 6)",17.78902583580235
"(Date(""2025-05-07""), 6)",15.190289917345693
"(Date(""2025-05-08""), 6)",10.60441663458157
"(Date(""2025-05-09""), 6)",10.75836138390391
"(Date(""2025-05-10""), 6)",14.997746972209509
"(Date(""2025-05-11""), 6)",11.182660792887976
"(Date(""2025-05-12""), 6)",19.854344862733406
"(Date(""2025-05-13""), 6)",17.212062799139968
"(Date(""2025-05-14""), 6)",24.890905648530097
"(Date(""2025-05-15""), 6)",18.811845714792877
"(Date(""2025-05-16""), 6)",22.909411169874065
"(Date(""2025-05-17""), 6)",17.97435059481834
"(Date(""2025-05-18""), 6)",12.519102065323807
"(Date(""2025-05-19""), 6)",9.223021968433159
"(Date(""2025-05-20""), 6)",9.887484279494213
"(Date(""2025-05-21""), 6)",10.264682552243572
"(Date(""2025-05-22""), 6)",10.102874928784695
"(Date(""2025-05-23""), 6)",10.185634089141157
"(Date(""2025-05-24""), 6)",11.460969340054609
"(Date(""2025-05-25""), 6)",10.995906051456728
"(Date(""2025-05-26""), 6)",17.245392639211143
"(Date(""2025-05-27""), 6)",19.77010496778125
"(Date(""2025-05-28""), 6)",23.442078245300916
"(Date(""2025-05-29""), 6)",26.19231684905528
"(Date(""2025-05-30""), 6)",13.2358641059409
"(Date(""2025-05-31""), 6)",11.470196208181525
"(Date(""2025-06-01""), 6)",6.361667742013182
"(Date(""2025-06-02""), 6)",12.169190627059091
"(Date(""2025-06-03""), 6)",15.241613920589034
"(Date(""2025-06-04""), 6)",21.13675131099344
"(Date(""2025-06-05""), 6)",25.825356475473942
"(Date(""2025-06-06""), 6)",32.43890200028722
"(Date(""2025-06-07""), 6)",35.47829400692638
"(Date(""2025-06-08""), 6)",18.103157537138543
"(Date(""2025-06-09""), 6)",15.012903061177951
"(Date(""2025-06-10""), 6)",13.946915095441938
"(Date(""2025-06-11""), 6)",12.071319415091123
"(Date(""2025-06-12""), 6)",12.697110299750936
"(Date(""2025-06-13""), 6)",10.339622712419725
"(Date(""2025-06-14""), 6)",14.339155089863352
"(Date(""2025-06-15""), 6)",17.760529653000045
"(Date(""2025-06-16""), 6)",30.363618949205097
"(Date(""2025-06-17""), 6)",22.483026504096387
"(Date(""2025-06-18""), 6)",23.97223918426314
"(Date(""2025-06-19""), 6)",22.827500716928743
"(Date(""2025-06-20""), 6)",14.195528784366669
"(Date(""2025-06-21""), 6)",17.290617443572998
"(Date(""2025-06-22""), 6)",24.967008147927785
