ID,PM
"(Date(""2025-01-09""), 66)",11.284321255620773
"(Date(""2025-01-09""), 103)",14.265439536385793
"(Date(""2025-01-09""), 17)",11.874500425103992
"(Date(""2025-01-10""), 80)",14.156824175683143
"(Date(""2025-01-10""), 6)",14.518349946567202
"(Date(""2025-01-10""), 31)",14.607932617150624
"(Date(""2025-01-10""), 3)",13.539552504368126
"(Date(""2025-01-10""), 66)",13.316235568330411
"(Date(""2025-01-10""), 103)",12.82167420148031
"(Date(""2025-01-10""), 17)",12.408698336810437
"(Date(""2025-01-11""), 80)",29.12066367175709
"(Date(""2025-01-11""), 31)",29.758118586073735
"(Date(""2025-01-11""), 3)",28.12279350401832
"(Date(""2025-01-11""), 6)",33.3986660893377
"(Date(""2025-01-11""), 103)",30.07419649094139
"(Date(""2025-01-11""), 66)",30.633268033244182
"(Date(""2025-01-11""), 17)",26.025500547195875
"(Date(""2025-01-12""), 80)",19.176246494197
"(Date(""2025-01-12""), 31)",21.703287296731606
"(Date(""2025-01-12""), 3)",23.387961630283904
"(Date(""2025-01-12""), 6)",19.665954299453592
"(Date(""2025-01-12""), 103)",17.537238957244224
"(Date(""2025-01-12""), 66)",15.972911533104721
"(Date(""2025-01-12""), 17)",14.884314696732831
"(Date(""2025-01-13""), 80)",42.500772719213394
"(Date(""2025-01-13""), 31)",42.183720098156655
"(Date(""2025-01-13""), 3)",38.15508738089724
"(Date(""2025-01-13""), 6)",35.879925838534234
"(Date(""2025-01-13""), 17)",48.910675672692186
"(Date(""2025-01-13""), 66)",43.42429111129763
"(Date(""2025-01-13""), 103)",43.89242649761842
"(Date(""2025-01-14""), 80)",12.094805918263813
"(Date(""2025-01-14""), 31)",12.725042938514152
"(Date(""2025-01-14""), 6)",12.403673498946498
"(Date(""2025-01-14""), 3)",15.187413729741564
"(Date(""2025-01-14""), 17)",11.971661828932078
"(Date(""2025-01-14""), 103)",14.382164458021204
"(Date(""2025-01-14""), 66)",13.099270706329838
"(Date(""2025-01-15""), 80)",22.27582359700949
"(Date(""2025-01-15""), 31)",14.13435826862513
"(Date(""2025-01-15""), 6)",18.088960584989398
"(Date(""2025-01-15""), 3)",19.235989362292173
"(Date(""2025-01-15""), 17)",15.460465958713177
"(Date(""2025-01-15""), 103)",23.005227607629934
"(Date(""2025-01-15""), 66)",18.735831409245957
"(Date(""2025-01-16""), 80)",32.193527583038026
"(Date(""2025-01-16""), 31)",29.41686159091174
"(Date(""2025-01-16""), 6)",33.01566040975821
"(Date(""2025-01-16""), 3)",35.10919764832535
"(Date(""2025-01-16""), 17)",46.11902236616602
"(Date(""2025-01-16""), 103)",27.369358589448662
"(Date(""2025-01-16""), 66)",27.608651876387963
"(Date(""2025-01-17""), 80)",27.643270890264667
"(Date(""2025-01-17""), 31)",27.70487513652763
"(Date(""2025-01-17""), 6)",28.3492028630249
"(Date(""2025-01-17""), 3)",22.013649968182524
"(Date(""2025-01-17""), 17)",31.812387647128215
"(Date(""2025-01-17""), 66)",26.001898624002088
"(Date(""2025-01-17""), 103)",31.312748603503653
"(Date(""2025-01-18""), 80)",17.134386548144096
"(Date(""2025-01-18""), 31)",15.656559419648719
"(Date(""2025-01-18""), 6)",15.410123417996871
"(Date(""2025-01-18""), 3)",19.08536548664651
"(Date(""2025-01-18""), 17)",17.292649187776718
"(Date(""2025-01-18""), 103)",11.592138929637139
"(Date(""2025-01-18""), 66)",24.72592129396081
"(Date(""2025-01-19""), 80)",13.46940453774643
"(Date(""2025-01-19""), 31)",12.307679174855252
"(Date(""2025-01-19""), 6)",13.81337552999922
"(Date(""2025-01-19""), 3)",19.69821009964809
"(Date(""2025-01-19""), 17)",15.500839977720695
"(Date(""2025-01-19""), 103)",13.910449406310589
"(Date(""2025-01-19""), 66)",10.897144963109099
"(Date(""2025-01-20""), 80)",15.10165356788196
"(Date(""2025-01-20""), 31)",13.799148032300222
"(Date(""2025-01-20""), 6)",15.487307643965664
"(Date(""2025-01-20""), 3)",19.180957788048715
"(Date(""2025-01-20""), 17)",17.379262364472606
"(Date(""2025-01-20""), 103)",24.874847504146096
"(Date(""2025-01-20""), 66)",18.29149270245245
"(Date(""2025-01-21""), 80)",25.238054154630344
"(Date(""2025-01-21""), 31)",18.98396509584496
"(Date(""2025-01-21""), 6)",28.11431912258246
"(Date(""2025-01-21""), 3)",18.32396685992055
"(Date(""2025-01-21""), 17)",29.044419722018944
"(Date(""2025-01-21""), 66)",23.739496248502373
"(Date(""2025-01-21""), 103)",23.763457818334498
"(Date(""2025-01-22""), 80)",19.94966007545351
"(Date(""2025-01-22""), 31)",20.189287134053412
"(Date(""2025-01-22""), 6)",24.853275477798004
"(Date(""2025-01-22""), 3)",15.107840561617834
"(Date(""2025-01-22""), 17)",25.427288498759374
"(Date(""2025-01-22""), 103)",20.602895723786794
"(Date(""2025-01-22""), 66)",20.7830290879685
"(Date(""2025-01-23""), 80)",27.30955299626295
"(Date(""2025-01-23""), 31)",32.927545128595646
"(Date(""2025-01-23""), 6)",25.043186190446843
"(Date(""2025-01-23""), 3)",23.582799021428464
"(Date(""2025-01-23""), 17)",28.102502594483735
"(Date(""2025-01-23""), 103)",17.009413093335596
"(Date(""2025-01-23""), 66)",28.450371191993725
"(Date(""2025-01-24""), 80)",16.28638018805268
"(Date(""2025-01-24""), 31)",18.794203225101494
"(Date(""2025-01-24""), 6)",21.093447696121203
"(Date(""2025-01-24""), 3)",20.057280811546352
"(Date(""2025-01-24""), 17)",18.742667680954746
"(Date(""2025-01-24""), 66)",21.42740082618512
"(Date(""2025-01-24""), 103)",21.241682479732688
"(Date(""2025-01-25""), 80)",30.912602238458934
"(Date(""2025-01-25""), 31)",30.681996512108054
"(Date(""2025-01-25""), 6)",28.903337263106415
"(Date(""2025-01-25""), 3)",30.736110320745873
"(Date(""2025-01-25""), 66)",29.077107148401332
"(Date(""2025-01-25""), 17)",32.4342160078471
"(Date(""2025-01-25""), 103)",31.924810651461154
"(Date(""2025-01-26""), 80)",17.707763510215123
"(Date(""2025-01-26""), 31)",16.18048307756894
"(Date(""2025-01-26""), 6)",18.159970359309103
"(Date(""2025-01-26""), 3)",21.80776705245914
"(Date(""2025-01-26""), 17)",17.87132217554828
"(Date(""2025-01-26""), 103)",16.03771945934221
"(Date(""2025-01-26""), 66)",23.29746340730868
"(Date(""2025-01-27""), 80)",12.582657058522292
"(Date(""2025-01-27""), 31)",13.110341237319766
"(Date(""2025-01-27""), 6)",11.20704716513386
"(Date(""2025-01-27""), 3)",13.722230111915769
"(Date(""2025-01-27""), 17)",12.576118295794867
"(Date(""2025-01-27""), 103)",11.285804997204755
"(Date(""2025-01-27""), 66)",13.495900151364342
"(Date(""2025-01-28""), 80)",15.504102831521159
"(Date(""2025-01-28""), 31)",14.166886368998565
"(Date(""2025-01-28""), 6)",15.90003433836711
"(Date(""2025-01-28""), 3)",14.828086562032453
"(Date(""2025-01-28""), 17)",15.647307272039509
"(Date(""2025-01-28""), 103)",16.01177226682327
"(Date(""2025-01-28""), 66)",14.583516968076752
"(Date(""2025-01-29""), 80)",24.647423426995072
"(Date(""2025-01-29""), 6)",31.308127491675993
"(Date(""2025-01-29""), 31)",25.18695856142331
"(Date(""2025-01-29""), 3)",36.51716103429507
"(Date(""2025-01-29""), 17)",31.72157875090992
"(Date(""2025-01-29""), 66)",28.71582531188778
"(Date(""2025-01-29""), 103)",25.454483575447856
"(Date(""2025-01-30""), 80)",21.938856753165645
"(Date(""2025-01-30""), 6)",20.314573099146568
"(Date(""2025-01-30""), 3)",17.105549750442545
"(Date(""2025-01-30""), 31)",23.88366880646121
"(Date(""2025-01-30""), 17)",30.080157517120906
"(Date(""2025-01-30""), 66)",24.586057954213253
"(Date(""2025-01-30""), 103)",20.457334320114036
"(Date(""2025-01-31""), 80)",32.565845181994376
"(Date(""2025-01-31""), 6)",30.746344981601545
"(Date(""2025-01-31""), 31)",34.10158253131636
"(Date(""2025-01-31""), 3)",29.80954960638133
"(Date(""2025-01-31""), 17)",31.456464755640006
"(Date(""2025-01-31""), 66)",30.63218561901006
"(Date(""2025-01-31""), 103)",33.632187711667676
"(Date(""2025-02-01""), 80)",11.036325170321637
"(Date(""2025-02-01""), 6)",13.031922612854238
"(Date(""2025-02-01""), 31)",13.240326842686523
"(Date(""2025-02-01""), 3)",12.035851638705234
"(Date(""2025-02-01""), 17)",12.700807220381321
"(Date(""2025-02-01""), 66)",15.391527233258392
"(Date(""2025-02-01""), 103)",16.898916045903754
"(Date(""2025-02-02""), 80)",26.523103706163788
"(Date(""2025-02-02""), 6)",27.200429735972023
"(Date(""2025-02-02""), 31)",26.582211610538014
"(Date(""2025-02-02""), 3)",26.116740085149473
"(Date(""2025-02-02""), 17)",36.36557484743226
"(Date(""2025-02-02""), 66)",27.363961563185125
"(Date(""2025-02-02""), 103)",27.391581503769213
"(Date(""2025-02-03""), 80)",38.92975633569359
"(Date(""2025-02-03""), 6)",39.92391364067481
"(Date(""2025-02-03""), 31)",41.56533634098935
"(Date(""2025-02-03""), 3)",42.455506190354285
"(Date(""2025-02-03""), 17)",40.84599919426539
"(Date(""2025-02-03""), 66)",36.61822733337603
"(Date(""2025-02-03""), 103)",40.20448004142197
"(Date(""2025-02-04""), 80)",15.194156862657234
"(Date(""2025-02-04""), 6)",20.06490193235693
"(Date(""2025-02-04""), 31)",13.883672991924133
"(Date(""2025-02-04""), 3)",16.570245525742138
"(Date(""2025-02-04""), 17)",17.485716867765987
"(Date(""2025-02-04""), 66)",16.296941333523996
"(Date(""2025-02-04""), 103)",20.205908582335518
"(Date(""2025-02-05""), 80)",15.117381161115297
"(Date(""2025-02-05""), 6)",17.50745963254014
"(Date(""2025-02-05""), 31)",19.321179153330334
"(Date(""2025-02-05""), 3)",18.617615184134092
"(Date(""2025-02-05""), 17)",21.971260796018118
"(Date(""2025-02-05""), 66)",16.05784800118165
"(Date(""2025-02-05""), 103)",17.630493786444415
"(Date(""2025-02-06""), 6)",37.36223620323318
"(Date(""2025-02-06""), 80)",36.43186799368882
"(Date(""2025-02-06""), 31)",35.81053201661651
"(Date(""2025-02-06""), 3)",26.924047898030945
"(Date(""2025-02-06""), 66)",36.863675453980456
"(Date(""2025-02-06""), 103)",37.62480034535992
"(Date(""2025-02-06""), 17)",35.19078854306025
"(Date(""2025-02-07""), 80)",15.908371610318557
"(Date(""2025-02-07""), 6)",18.423506744904486
"(Date(""2025-02-07""), 31)",12.747928889613902
"(Date(""2025-02-07""), 3)",17.349144535001432
"(Date(""2025-02-07""), 17)",16.055310100134434
"(Date(""2025-02-07""), 66)",16.898046727953403
"(Date(""2025-02-07""), 103)",16.429278503142243
"(Date(""2025-02-08""), 80)",20.751988028081897
"(Date(""2025-02-08""), 6)",19.029820813262457
"(Date(""2025-02-08""), 3)",15.71544203154731
"(Date(""2025-02-08""), 31)",18.962145666819627
"(Date(""2025-02-08""), 17)",31.512549154660114
"(Date(""2025-02-08""), 66)",23.71221099745624
"(Date(""2025-02-08""), 103)",16.96996290309674
"(Date(""2025-02-09""), 80)",20.005672187680734
"(Date(""2025-02-09""), 6)",20.51656120981949
"(Date(""2025-02-09""), 31)",23.086202361028686
"(Date(""2025-02-09""), 3)",19.13337663934148
"(Date(""2025-02-09""), 17)",43.9676207558675
"(Date(""2025-02-09""), 66)",26.320738667095664
"(Date(""2025-02-09""), 103)",28.898493714145847
"(Date(""2025-02-10""), 6)",18.487171476826372
"(Date(""2025-02-10""), 80)",15.963344978196243
"(Date(""2025-02-10""), 31)",16.472018363155787
"(Date(""2025-02-10""), 3)",19.659450978195153
"(Date(""2025-02-10""), 17)",18.37091278406071
"(Date(""2025-02-10""), 66)",18.96317748636573
"(Date(""2025-02-10""), 103)",20.82036041317686
"(Date(""2025-02-11""), 6)",19.89503399548807
"(Date(""2025-02-11""), 80)",17.179009315785162
"(Date(""2025-02-11""), 31)",17.72641995126586
"(Date(""2025-02-11""), 3)",18.734860040255544
"(Date(""2025-02-11""), 17)",24.96758465449014
"(Date(""2025-02-11""), 66)",22.6018006552572
"(Date(""2025-02-11""), 103)",20.034846893870093
"(Date(""2025-02-12""), 6)",16.736253219825343
"(Date(""2025-02-12""), 80)",14.451458089487204
"(Date(""2025-02-12""), 31)",14.911955066406579
"(Date(""2025-02-12""), 3)",12.003767023758487
"(Date(""2025-02-12""), 17)",18.78078116559682
"(Date(""2025-02-12""), 66)",13.593375027996315
"(Date(""2025-02-12""), 103)",18.848466053324735
"(Date(""2025-02-13""), 80)",20.231277161301364
"(Date(""2025-02-13""), 6)",20.747927504693482
"(Date(""2025-02-13""), 31)",23.34654662868432
"(Date(""2025-02-13""), 3)",19.34914469209656
"(Date(""2025-02-13""), 66)",24.033139677782316
"(Date(""2025-02-13""), 17)",29.40368189503821
"(Date(""2025-02-13""), 103)",29.224383484351648
"(Date(""2025-02-14""), 80)",15.739889832680587
"(Date(""2025-02-14""), 6)",22.577840686621528
"(Date(""2025-02-14""), 31)",14.382336929989512
"(Date(""2025-02-14""), 3)",15.053592681373061
"(Date(""2025-02-14""), 66)",18.697730639828066
"(Date(""2025-02-14""), 17)",15.885272131921203
"(Date(""2025-02-14""), 103)",27.088379429184464
"(Date(""2025-02-15""), 6)",33.1400997411563
"(Date(""2025-02-15""), 80)",24.48980896754277
"(Date(""2025-02-15""), 3)",23.88148364361558
"(Date(""2025-02-15""), 31)",24.783970415225088
"(Date(""2025-02-15""), 66)",30.39611088969147
"(Date(""2025-02-15""), 17)",42.618055894341424
"(Date(""2025-02-15""), 103)",35.90018748660264
"(Date(""2025-02-16""), 80)",12.643926333204794
"(Date(""2025-02-16""), 6)",15.075949650365846
"(Date(""2025-02-16""), 3)",11.745304439516923
"(Date(""2025-02-16""), 31)",15.466555666438403
"(Date(""2025-02-16""), 66)",18.154961621052784
"(Date(""2025-02-16""), 17)",25.083127668630205
"(Date(""2025-02-16""), 103)",15.18189630102033
"(Date(""2025-02-17""), 80)",13.924503717297972
"(Date(""2025-02-17""), 6)",14.280096672193958
"(Date(""2025-02-17""), 3)",17.484960103128785
"(Date(""2025-02-17""), 31)",14.650082762597311
"(Date(""2025-02-17""), 66)",11.265333602648981
"(Date(""2025-02-17""), 17)",13.782730435341154
"(Date(""2025-02-17""), 103)",14.380450444163772
"(Date(""2025-02-18""), 6)",11.22939296005206
"(Date(""2025-02-18""), 80)",10.94976649000663
"(Date(""2025-02-18""), 31)",8.605603426897598
"(Date(""2025-02-18""), 3)",13.749590944379753
"(Date(""2025-02-18""), 66)",8.858683575759631
"(Date(""2025-02-18""), 17)",10.838280697516907
"(Date(""2025-02-18""), 103)",13.020576229205924
"(Date(""2025-02-19""), 6)",11.978849130361853
"(Date(""2025-02-19""), 80)",11.680560228241687
"(Date(""2025-02-19""), 3)",12.738433110156423
"(Date(""2025-02-19""), 31)",13.743598428471813
"(Date(""2025-02-19""), 66)",10.987004545589183
"(Date(""2025-02-19""), 17)",11.674490253394511
"(Date(""2025-02-19""), 103)",12.063030821962716
"(Date(""2025-02-20""), 6)",24.18853156082027
"(Date(""2025-02-20""), 80)",19.04249877656468
"(Date(""2025-02-20""), 3)",25.722336759333476
"(Date(""2025-02-20""), 31)",19.459341420084606
"(Date(""2025-02-20""), 66)",22.18572947348171
"(Date(""2025-02-20""), 17)",27.143441963627172
"(Date(""2025-02-20""), 103)",19.66603015440006
"(Date(""2025-02-21""), 6)",19.50356392124882
"(Date(""2025-02-21""), 80)",12.826877876014736
"(Date(""2025-02-21""), 31)",15.388460636006277
"(Date(""2025-02-21""), 3)",16.106674425402325
"(Date(""2025-02-21""), 66)",12.065257382839224
"(Date(""2025-02-21""), 17)",14.761408406190478
"(Date(""2025-02-21""), 103)",19.64062575292135
"(Date(""2025-02-22""), 6)",26.03782549439871
"(Date(""2025-02-22""), 80)",20.498361336023077
"(Date(""2025-02-22""), 31)",20.947072990275615
"(Date(""2025-02-22""), 3)",22.354835696613964
"(Date(""2025-02-22""), 66)",26.19436762336823
"(Date(""2025-02-22""), 17)",23.58989352385671
"(Date(""2025-02-22""), 103)",18.746351695602044
"(Date(""2025-02-23""), 6)",18.112739806349673
"(Date(""2025-02-23""), 80)",25.43420523381392
"(Date(""2025-02-23""), 31)",20.78114680540655
"(Date(""2025-02-23""), 3)",24.802421165665557
"(Date(""2025-02-23""), 66)",31.568270855146228
"(Date(""2025-02-23""), 17)",38.62264384287798
"(Date(""2025-02-23""), 103)",29.091669832023626
"(Date(""2025-02-24""), 80)",24.411949604479844
"(Date(""2025-02-24""), 31)",22.306438486028394
"(Date(""2025-02-24""), 3)",26.622865774306046
"(Date(""2025-02-24""), 6)",13.632582830781574
"(Date(""2025-02-24""), 66)",27.35756081111521
"(Date(""2025-02-24""), 17)",33.47099156827367
"(Date(""2025-02-24""), 103)",20.354530228443164
"(Date(""2025-02-25""), 80)",26.880321284091696
"(Date(""2025-02-25""), 6)",30.236037447960687
"(Date(""2025-02-25""), 31)",24.56191508351458
"(Date(""2025-02-25""), 3)",37.57055699739417
"(Date(""2025-02-25""), 66)",25.284250615064103
"(Date(""2025-02-25""), 17)",30.9343711228483
"(Date(""2025-02-25""), 103)",27.76049588531339
"(Date(""2025-02-26""), 6)",24.51885886706464
"(Date(""2025-02-26""), 80)",17.59850147717747
"(Date(""2025-02-26""), 31)",16.0806448074471
"(Date(""2025-02-26""), 3)",26.07361026226013
"(Date(""2025-02-26""), 66)",22.4887057924705
"(Date(""2025-02-26""), 17)",29.886561265246023
"(Date(""2025-02-26""), 103)",24.69116582185554
"(Date(""2025-02-27""), 80)",33.55534808485681
"(Date(""2025-02-27""), 6)",37.379496792700266
"(Date(""2025-02-27""), 31)",33.30502766995373
"(Date(""2025-02-27""), 3)",39.74974677477513
"(Date(""2025-02-27""), 66)",34.284487324603965
"(Date(""2025-02-27""), 17)",48.069906127508624
"(Date(""2025-02-27""), 103)",34.65409109493099
"(Date(""2025-02-28""), 6)",12.453340212979278
"(Date(""2025-02-28""), 80)",12.143235866607375
"(Date(""2025-02-28""), 31)",11.095891490374996
"(Date(""2025-02-28""), 3)",11.501492117663245
"(Date(""2025-02-28""), 66)",14.70818471896387
"(Date(""2025-02-28""), 17)",17.994934932687194
"(Date(""2025-02-28""), 103)",12.540856403708528
"(Date(""2025-03-01""), 6)",22.929610464750855
"(Date(""2025-03-01""), 80)",22.358633381966026
"(Date(""2025-03-01""), 3)",16.445837568850802
"(Date(""2025-03-01""), 31)",30.148551291257686
"(Date(""2025-03-01""), 66)",23.519999989254345
"(Date(""2025-03-01""), 17)",19.982189687567594
"(Date(""2025-03-01""), 103)",31.36975753873903
"(Date(""2025-03-02""), 6)",10.970499847931958
"(Date(""2025-03-02""), 80)",10.69732015264263
"(Date(""2025-03-02""), 3)",10.131989921572151
"(Date(""2025-03-02""), 31)",12.586697004759204
"(Date(""2025-03-02""), 66)",8.738925608944854
"(Date(""2025-03-02""), 17)",10.69176113295608
"(Date(""2025-03-02""), 103)",14.225802394570712
"(Date(""2025-03-03""), 6)",23.79615089276509
"(Date(""2025-03-03""), 80)",21.1551590522783
"(Date(""2025-03-03""), 31)",24.774500425504787
"(Date(""2025-03-03""), 3)",25.305075064211987
"(Date(""2025-03-03""), 66)",23.707797190246158
"(Date(""2025-03-03""), 17)",21.981909565566074
"(Date(""2025-03-03""), 103)",23.96337899739703
"(Date(""2025-03-04""), 80)",27.6038753511496
"(Date(""2025-03-04""), 6)",25.560171614673784
"(Date(""2025-03-04""), 31)",25.223063191291313
"(Date(""2025-03-04""), 3)",24.30458723734863
"(Date(""2025-03-04""), 66)",20.962908714613423
"(Date(""2025-03-04""), 17)",37.847410555052726
"(Date(""2025-03-04""), 103)",15.523408292431414
"(Date(""2025-03-05""), 6)",25.058509282372853
"(Date(""2025-03-05""), 80)",24.434519853900838
"(Date(""2025-03-05""), 31)",26.60056475145455
"(Date(""2025-03-05""), 3)",14.51043411392621
"(Date(""2025-03-05""), 66)",27.382854447267224
"(Date(""2025-03-05""), 17)",25.389428856533826
"(Date(""2025-03-05""), 103)",22.784466265799658
"(Date(""2025-03-06""), 6)",14.974310041192073
"(Date(""2025-03-06""), 80)",14.601430271726336
"(Date(""2025-03-06""), 31)",11.70063155111925
"(Date(""2025-03-06""), 3)",20.110335515403577
"(Date(""2025-03-06""), 66)",13.734442324065668
"(Date(""2025-03-06""), 17)",16.80359613920578
"(Date(""2025-03-06""), 103)",17.02877124915202
"(Date(""2025-03-07""), 6)",7.152762462128824
"(Date(""2025-03-07""), 80)",6.974649386428849
"(Date(""2025-03-07""), 3)",13.11195994956575
"(Date(""2025-03-07""), 31)",6.373091458104612
"(Date(""2025-03-07""), 66)",6.560516192305956
"(Date(""2025-03-07""), 17)",6.836899569641902
"(Date(""2025-03-07""), 103)",8.37464573347438
"(Date(""2025-03-08""), 80)",7.379898586120926
"(Date(""2025-03-08""), 6)",8.885294611192178
"(Date(""2025-03-08""), 3)",12.649012739413005
"(Date(""2025-03-08""), 31)",7.916772783822936
"(Date(""2025-03-08""), 66)",6.941702942950661
"(Date(""2025-03-08""), 17)",9.97073666924349
"(Date(""2025-03-08""), 103)",10.403140744609178
"(Date(""2025-03-09""), 6)",19.48703090796047
"(Date(""2025-03-09""), 80)",12.816004635450678
"(Date(""2025-03-09""), 3)",16.09302092784765
"(Date(""2025-03-09""), 31)",13.483821930539646
"(Date(""2025-03-09""), 66)",24.28192010517892
"(Date(""2025-03-09""), 17)",16.982126610871305
"(Date(""2025-03-09""), 103)",15.239755611413136
"(Date(""2025-03-10""), 80)",24.623545090198846
"(Date(""2025-03-10""), 6)",22.580084867998234
"(Date(""2025-03-10""), 31)",22.499784030427115
"(Date(""2025-03-10""), 3)",24.011897769344554
"(Date(""2025-03-10""), 66)",23.161474839230383
"(Date(""2025-03-10""), 17)",31.384493896268175
"(Date(""2025-03-10""), 103)",20.135933297472466
"(Date(""2025-03-11""), 80)",24.326086454532668
"(Date(""2025-03-11""), 6)",22.7449334631588
"(Date(""2025-03-11""), 31)",27.669716259606247
"(Date(""2025-03-11""), 3)",17.29244060166299
"(Date(""2025-03-11""), 66)",24.85467892028885
"(Date(""2025-03-11""), 17)",20.60658094196633
"(Date(""2025-03-11""), 103)",25.12262468107069
"(Date(""2025-03-12""), 6)",18.53680015525476
"(Date(""2025-03-12""), 80)",14.037001039934097
"(Date(""2025-03-12""), 3)",15.308289612861609
"(Date(""2025-03-12""), 31)",16.516237377591622
"(Date(""2025-03-12""), 66)",15.055799707362928
"(Date(""2025-03-12""), 17)",20.801285846574558
"(Date(""2025-03-12""), 103)",16.530308617386382
"(Date(""2025-03-13""), 6)",23.231405115136617
"(Date(""2025-03-13""), 3)",18.184579010506415
"(Date(""2025-03-13""), 31)",27.18445590450391
"(Date(""2025-03-13""), 80)",26.469509862711423
"(Date(""2025-03-13""), 66)",26.52432720483354
"(Date(""2025-03-13""), 17)",30.461601737535815
"(Date(""2025-03-13""), 103)",27.336232772817922
"(Date(""2025-03-14""), 6)",30.800034226418287
"(Date(""2025-03-14""), 80)",35.268920273620694
"(Date(""2025-03-14""), 3)",34.89273089378195
"(Date(""2025-03-14""), 31)",33.34622142648494
"(Date(""2025-03-14""), 66)",31.751363749769705
"(Date(""2025-03-14""), 17)",34.56261656067908
"(Date(""2025-03-14""), 103)",28.833076103628798
"(Date(""2025-03-15""), 80)",18.548500616131467
"(Date(""2025-03-15""), 6)",17.00919654550782
"(Date(""2025-03-15""), 3)",18.087757020269773
"(Date(""2025-03-15""), 31)",25.62937290585617
"(Date(""2025-03-15""), 66)",19.32333816141469
"(Date(""2025-03-15""), 17)",16.90223226717818
"(Date(""2025-03-15""), 103)",23.270101879034925
"(Date(""2025-03-16""), 6)",10.630428187684435
"(Date(""2025-03-16""), 80)",13.876604731847117
"(Date(""2025-03-16""), 3)",15.133366698056383
"(Date(""2025-03-16""), 31)",11.012309423932303
"(Date(""2025-03-16""), 66)",13.052654691811755
"(Date(""2025-03-16""), 17)",13.869393550187965
"(Date(""2025-03-16""), 103)",9.118472315115715
"(Date(""2025-03-17""), 6)",16.50346663941336
"(Date(""2025-03-17""), 80)",12.256805933179697
"(Date(""2025-03-17""), 3)",13.366867639317082
"(Date(""2025-03-17""), 31)",11.199666229586516
"(Date(""2025-03-17""), 66)",9.916116979355461
"(Date(""2025-03-17""), 17)",12.132012429674361
"(Date(""2025-03-17""), 103)",16.619445204955433
"(Date(""2025-03-18""), 80)",20.5615638299031
"(Date(""2025-03-18""), 6)",21.08664877282101
"(Date(""2025-03-18""), 3)",16.031685561215802
"(Date(""2025-03-18""), 31)",18.788145403352463
"(Date(""2025-03-18""), 66)",23.04257717888185
"(Date(""2025-03-18""), 17)",19.1041989828536
