ID,PM
"(Date(""2025-01-12""), 103)",15.816719005093415
"(Date(""2025-01-12""), 66)",15.816719005093415
"(Date(""2025-01-12""), 17)",12.340088783557114
"(Date(""2025-01-13""), 80)",47.701902020413264
"(Date(""2025-01-13""), 31)",51.59689910913448
"(Date(""2025-01-13""), 3)",39.769836128304796
"(Date(""2025-01-13""), 6)",39.769836128304796
"(Date(""2025-01-13""), 17)",47.701902020413264
"(Date(""2025-01-13""), 66)",51.59689910913448
"(Date(""2025-01-13""), 103)",47.701902020413264
"(Date(""2025-01-14""), 80)",13.590594442381311
"(Date(""2025-01-14""), 31)",15.450357186266805
"(Date(""2025-01-14""), 6)",13.590594442381311
"(Date(""2025-01-14""), 3)",15.450357186266805
"(Date(""2025-01-14""), 17)",11.85594986525671
"(Date(""2025-01-14""), 103)",15.450357186266805
"(Date(""2025-01-14""), 66)",15.450357186266805
"(Date(""2025-01-15""), 80)",22.169443027131063
"(Date(""2025-01-15""), 31)",15.858668973788602
"(Date(""2025-01-15""), 6)",17.87988732294245
"(Date(""2025-01-15""), 3)",17.87988732294245
"(Date(""2025-01-15""), 17)",13.94975765416679
"(Date(""2025-01-15""), 103)",22.169443027131063
"(Date(""2025-01-15""), 66)",19.992209479343014
"(Date(""2025-01-16""), 80)",30.48171960494604
"(Date(""2025-01-16""), 31)",30.48171960494604
"(Date(""2025-01-16""), 6)",30.48171960494604
"(Date(""2025-01-16""), 3)",30.48171960494604
"(Date(""2025-01-16""), 17)",37.62678389659214
"(Date(""2025-01-16""), 103)",25.413095542372208
"(Date(""2025-01-16""), 66)",27.94792249931806
"(Date(""2025-01-17""), 80)",26.99601938660641
"(Date(""2025-01-17""), 31)",29.44351564637059
"(Date(""2025-01-17""), 6)",26.99601938660641
"(Date(""2025-01-17""), 3)",20.18509210217424
"(Date(""2025-01-17""), 17)",26.99601938660641
"(Date(""2025-01-17""), 66)",26.99601938660641
"(Date(""2025-01-17""), 103)",29.44351564637059
"(Date(""2025-01-18""), 80)",18.76003636528661
"(Date(""2025-01-18""), 31)",18.76003636528661
"(Date(""2025-01-18""), 6)",16.63932223284035
"(Date(""2025-01-18""), 3)",19.12699065414378
"(Date(""2025-01-18""), 17)",16.63932223284035
"(Date(""2025-01-18""), 103)",12.768311295725661
"(Date(""2025-01-18""), 66)",27.90008813150795
"(Date(""2025-01-19""), 80)",13.686156392029773
"(Date(""2025-01-19""), 31)",13.686156392029773
"(Date(""2025-01-19""), 6)",13.686156392029773
"(Date(""2025-01-19""), 3)",17.885149839230237
"(Date(""2025-01-19""), 17)",13.686156392029773
"(Date(""2025-01-19""), 103)",13.686156392029773
"(Date(""2025-01-19""), 66)",11.939314701788462
"(Date(""2025-01-20""), 80)",15.436670850916968
"(Date(""2025-01-20""), 31)",15.436670850916968
"(Date(""2025-01-20""), 6)",15.436670850916968
"(Date(""2025-01-20""), 3)",17.744536403883426
"(Date(""2025-01-20""), 17)",15.436670850916968
"(Date(""2025-01-20""), 103)",23.7319624969153
"(Date(""2025-01-20""), 66)",19.460218119520608
"(Date(""2025-01-21""), 80)",25.063264396970027
"(Date(""2025-01-21""), 31)",20.89564306013051
"(Date(""2025-01-21""), 6)",27.109751805758737
"(Date(""2025-01-21""), 3)",17.182197476351487
"(Date(""2025-01-21""), 17)",25.063264396970027
"(Date(""2025-01-21""), 66)",25.063264396970027
"(Date(""2025-01-21""), 103)",22.979877120606297
"(Date(""2025-01-22""), 80)",19.85897793912315
"(Date(""2025-01-22""), 31)",19.85897793912315
"(Date(""2025-01-22""), 6)",19.85897793912315
"(Date(""2025-01-22""), 3)",19.85897793912315
"(Date(""2025-01-22""), 17)",19.85897793912315
"(Date(""2025-01-22""), 103)",19.85897793912315
"(Date(""2025-01-22""), 66)",19.85897793912315
"(Date(""2025-01-23""), 80)",28.360046420141583
"(Date(""2025-01-23""), 31)",36.79397745440972
"(Date(""2025-01-23""), 6)",25.574841378806404
"(Date(""2025-01-23""), 3)",22.872673609571027
"(Date(""2025-01-23""), 17)",25.574841378806404
"(Date(""2025-01-23""), 103)",17.84509309222335
"(Date(""2025-01-23""), 66)",31.188816730556923
"(Date(""2025-01-24""), 80)",15.60934823186961
"(Date(""2025-01-24""), 31)",19.354179926685
"(Date(""2025-01-24""), 6)",19.354179926685
"(Date(""2025-01-24""), 3)",17.45342988191684
"(Date(""2025-01-24""), 17)",15.60934823186961
"(Date(""2025-01-24""), 66)",21.284660883872718
"(Date(""2025-01-24""), 103)",19.354179926685
"(Date(""2025-01-25""), 80)",30.136685861852655
"(Date(""2025-01-25""), 31)",32.597432681662724
"(Date(""2025-01-25""), 6)",27.631569733247144
"(Date(""2025-01-25""), 3)",27.631569733247144
"(Date(""2025-01-25""), 66)",30.136685861852655
"(Date(""2025-01-25""), 17)",27.631569733247144
"(Date(""2025-01-25""), 103)",30.136685861852655
"(Date(""2025-01-26""), 80)",18.912216903335064
"(Date(""2025-01-26""), 31)",18.912216903335064
"(Date(""2025-01-26""), 6)",18.912216903335064
"(Date(""2025-01-26""), 3)",21.146498029945306
"(Date(""2025-01-26""), 17)",16.77429963698019
"(Date(""2025-01-26""), 103)",16.77429963698019
"(Date(""2025-01-26""), 66)",25.788400474522437
"(Date(""2025-01-27""), 80)",13.303170713330568
"(Date(""2025-01-27""), 31)",14.998685815647898
"(Date(""2025-01-27""), 6)",11.701865256768574
"(Date(""2025-01-27""), 3)",13.303170713330568
"(Date(""2025-01-27""), 17)",11.701865256768574
"(Date(""2025-01-27""), 103)",11.701865256768574
"(Date(""2025-01-27""), 66)",14.998685815647898
"(Date(""2025-01-28""), 80)",13.476086188537375
"(Date(""2025-01-28""), 31)",13.476086188537375
"(Date(""2025-01-28""), 6)",13.476086188537375
"(Date(""2025-01-28""), 3)",11.952692210315812
"(Date(""2025-01-28""), 17)",11.952692210315812
"(Date(""2025-01-28""), 103)",13.476086188537375
"(Date(""2025-01-28""), 66)",13.476086188537375
"(Date(""2025-01-29""), 80)",21.272119834835188
"(Date(""2025-01-29""), 6)",25.941597727715145
"(Date(""2025-01-29""), 31)",23.588740865883548
"(Date(""2025-01-29""), 3)",28.293498669169875
"(Date(""2025-01-29""), 17)",23.588740865883548
"(Date(""2025-01-29""), 66)",25.941597727715145
"(Date(""2025-01-29""), 103)",21.272119834835188
"(Date(""2025-01-30""), 80)",20.00062502285287
"(Date(""2025-01-30""), 6)",18.18660383881208
"(Date(""2025-01-30""), 3)",14.667685923683452
"(Date(""2025-01-30""), 31)",23.595077444664913
"(Date(""2025-01-30""), 17)",23.595077444664913
"(Date(""2025-01-30""), 66)",23.595077444664913
"(Date(""2025-01-30""), 103)",18.18660383881208
"(Date(""2025-01-31""), 80)",31.035945726401746
"(Date(""2025-01-31""), 6)",28.693073958190304
"(Date(""2025-01-31""), 31)",35.41887095433353
"(Date(""2025-01-31""), 3)",26.307958266258183
"(Date(""2025-01-31""), 17)",26.307958266258183
"(Date(""2025-01-31""), 66)",31.035945726401746
"(Date(""2025-01-31""), 103)",31.035945726401746
"(Date(""2025-02-01""), 80)",11.403632051871387
"(Date(""2025-02-01""), 6)",12.964126710509213
"(Date(""2025-02-01""), 31)",14.61642999216203
"(Date(""2025-02-01""), 3)",11.403632051871387
"(Date(""2025-02-01""), 17)",11.403632051871387
"(Date(""2025-02-01""), 66)",16.343208710745184
"(Date(""2025-02-01""), 103)",16.343208710745184
"(Date(""2025-02-02""), 80)",28.330023061390087
"(Date(""2025-02-02""), 6)",28.330023061390087
"(Date(""2025-02-02""), 31)",30.89846192968433
"(Date(""2025-02-02""), 3)",25.76054026177728
"(Date(""2025-02-02""), 17)",33.42140994988242
"(Date(""2025-02-02""), 66)",30.89846192968433
"(Date(""2025-02-02""), 103)",28.330023061390087
"(Date(""2025-02-03""), 80)",38.02315458056041
"(Date(""2025-02-03""), 6)",38.02315458056041
"(Date(""2025-02-03""), 31)",44.11862101802603
"(Date(""2025-02-03""), 3)",38.02315458056041
"(Date(""2025-02-03""), 17)",34.86247466250761
"(Date(""2025-02-03""), 66)",38.02315458056041
"(Date(""2025-02-03""), 103)",38.02315458056041
"(Date(""2025-02-04""), 80)",16.045989806145492
"(Date(""2025-02-04""), 6)",20.228355231960307
"(Date(""2025-02-04""), 31)",16.045989806145492
"(Date(""2025-02-04""), 3)",16.045989806145492
"(Date(""2025-02-04""), 17)",16.045989806145492
"(Date(""2025-02-04""), 66)",18.091082561415284
"(Date(""2025-02-04""), 103)",20.228355231960307
"(Date(""2025-02-05""), 80)",15.581574499645525
"(Date(""2025-02-05""), 6)",17.422374972978194
"(Date(""2025-02-05""), 31)",21.246789060969675
"(Date(""2025-02-05""), 3)",17.422374972978194
"(Date(""2025-02-05""), 17)",19.319743010888402
"(Date(""2025-02-05""), 66)",17.422374972978194
"(Date(""2025-02-05""), 103)",17.422374972978194
"(Date(""2025-02-06""), 6)",29.78488733855253
"(Date(""2025-02-06""), 80)",29.78488733855253
"(Date(""2025-02-06""), 31)",31.950807610874076
"(Date(""2025-02-06""), 3)",20.702947109019494
"(Date(""2025-02-06""), 66)",31.950807610874076
"(Date(""2025-02-06""), 103)",29.78488733855253
"(Date(""2025-02-06""), 17)",25.24748496390313
"(Date(""2025-02-07""), 80)",17.13087793743695
"(Date(""2025-02-07""), 6)",19.15471244893357
"(Date(""2025-02-07""), 31)",15.194330788180967
"(Date(""2025-02-07""), 3)",17.13087793743695
"(Date(""2025-02-07""), 17)",15.194330788180967
"(Date(""2025-02-07""), 66)",19.15471244893357
"(Date(""2025-02-07""), 103)",17.13087793743695
"(Date(""2025-02-08""), 80)",20.167773984709132
"(Date(""2025-02-08""), 6)",18.187121874957054
"(Date(""2025-02-08""), 3)",14.426796883001229
"(Date(""2025-02-08""), 31)",20.167773984709132
"(Date(""2025-02-08""), 17)",26.1654233672906
"(Date(""2025-02-08""), 66)",24.190222345516172
"(Date(""2025-02-08""), 103)",16.2655203362515
"(Date(""2025-02-09""), 80)",19.402981248093063
"(Date(""2025-02-09""), 6)",19.402981248093063
"(Date(""2025-02-09""), 31)",24.057941728980776
"(Date(""2025-02-09""), 3)",17.20958589729508
"(Date(""2025-02-09""), 17)",35.62033491448744
"(Date(""2025-02-09""), 66)",26.45759898921397
"(Date(""2025-02-09""), 103)",26.45759898921397
"(Date(""2025-02-10""), 6)",18.10911067533539
"(Date(""2025-02-10""), 80)",16.19575158654907
"(Date(""2025-02-10""), 31)",18.10911067533539
"(Date(""2025-02-10""), 3)",18.10911067533539
"(Date(""2025-02-10""), 17)",16.19575158654907
"(Date(""2025-02-10""), 66)",20.08126704572985
"(Date(""2025-02-10""), 103)",20.08126704572985
"(Date(""2025-02-11""), 6)",20.94893237339862
"(Date(""2025-02-11""), 80)",18.735525493534276
"(Date(""2025-02-11""), 31)",20.94893237339862
"(Date(""2025-02-11""), 3)",18.735525493534276
"(Date(""2025-02-11""), 17)",23.2303569653545
"(Date(""2025-02-11""), 66)",25.547466856869853
"(Date(""2025-02-11""), 103)",20.94893237339862
"(Date(""2025-02-12""), 6)",16.842258262197777
"(Date(""2025-02-12""), 80)",15.062751333370317
"(Date(""2025-02-12""), 31)",16.842258262197777
"(Date(""2025-02-12""), 3)",11.751848706332582
"(Date(""2025-02-12""), 17)",16.842258262197777
"(Date(""2025-02-12""), 66)",15.062751333370317
"(Date(""2025-02-12""), 103)",18.676449212770606
"(Date(""2025-02-13""), 80)",10.103211052567985
"(Date(""2025-02-13""), 6)",10.103211052567985
"(Date(""2025-02-13""), 31)",12.527067859850833
"(Date(""2025-02-13""), 3)",8.961101194939204
"(Date(""2025-02-13""), 66)",12.527067859850833
"(Date(""2025-02-13""), 17)",12.527067859850833
"(Date(""2025-02-13""), 103)",13.776579130514238
"(Date(""2025-02-14""), 80)",17.681998657059783
"(Date(""2025-02-14""), 6)",24.11089429065369
"(Date(""2025-02-14""), 31)",17.681998657059783
"(Date(""2025-02-14""), 3)",15.683150482580267
"(Date(""2025-02-14""), 66)",21.924078980660173
"(Date(""2025-02-14""), 17)",15.683150482580267
"(Date(""2025-02-14""), 103)",28.444031993903938
"(Date(""2025-02-15""), 6)",33.04715293393115
"(Date(""2025-02-15""), 80)",25.472070596909074
"(Date(""2025-02-15""), 3)",22.97049008506016
"(Date(""2025-02-15""), 31)",28.01278001542984
"(Date(""2025-02-15""), 66)",33.04715293393115
"(Date(""2025-02-15""), 17)",37.71410272119771
"(Date(""2025-02-15""), 103)",35.450301136861036
"(Date(""2025-02-16""), 80)",6.060109607538185
"(Date(""2025-02-16""), 6)",6.946764526542356
"(Date(""2025-02-16""), 3)",5.242957689250702
"(Date(""2025-02-16""), 31)",7.897372972095031
"(Date(""2025-02-16""), 66)",8.903908589156764
"(Date(""2025-02-16""), 17)",9.955812499496737
"(Date(""2025-02-16""), 103)",6.946764526542356
"(Date(""2025-02-17""), 80)",17.31021204983602
"(Date(""2025-02-17""), 6)",17.31021204983602
"(Date(""2025-02-17""), 3)",19.67897432844921
"(Date(""2025-02-17""), 31)",19.67897432844921
"(Date(""2025-02-17""), 66)",15.100811600986807
"(Date(""2025-02-17""), 17)",15.100811600986807
"(Date(""2025-02-17""), 103)",17.31021204983602
"(Date(""2025-02-18""), 6)",19.85897793912315
"(Date(""2025-02-18""), 80)",19.85897793912315
"(Date(""2025-02-18""), 31)",19.85897793912315
"(Date(""2025-02-18""), 3)",19.85897793912315
"(Date(""2025-02-18""), 66)",19.85897793912315
"(Date(""2025-02-18""), 17)",19.85897793912315
"(Date(""2025-02-18""), 103)",19.85897793912315
"(Date(""2025-02-19""), 6)",12.010341105169266
"(Date(""2025-02-19""), 80)",12.010341105169266
"(Date(""2025-02-19""), 3)",12.010341105169266
"(Date(""2025-02-19""), 31)",15.140820184201468
"(Date(""2025-02-19""), 66)",12.010341105169266
"(Date(""2025-02-19""), 17)",10.564653820437469
"(Date(""2025-02-19""), 103)",12.010341105169266
"(Date(""2025-02-20""), 6)",21.597200711059532
"(Date(""2025-02-20""), 80)",17.709712657051146
"(Date(""2025-02-20""), 3)",21.597200711059532
"(Date(""2025-02-20""), 31)",19.63837294637328
"(Date(""2025-02-20""), 66)",21.597200711059532
"(Date(""2025-02-20""), 17)",21.597200711059532
"(Date(""2025-02-20""), 103)",17.709712657051146
"(Date(""2025-02-21""), 6)",20.496427887913914
"(Date(""2025-02-21""), 80)",14.301580928707871
"(Date(""2025-02-21""), 31)",18.33083139396753
"(Date(""2025-02-21""), 3)",16.258636413119333
"(Date(""2025-02-21""), 66)",14.301580928707871
"(Date(""2025-02-21""), 17)",14.301580928707871
"(Date(""2025-02-21""), 103)",20.496427887913914
"(Date(""2025-02-22""), 6)",24.97242216175059
"(Date(""2025-02-22""), 80)",20.477395508423854
"(Date(""2025-02-22""), 31)",22.707467803251056
"(Date(""2025-02-22""), 3)",20.477395508423854
"(Date(""2025-02-22""), 66)",27.23645631296549
"(Date(""2025-02-22""), 17)",20.477395508423854
"(Date(""2025-02-22""), 103)",18.313809923623218
"(Date(""2025-02-23""), 6)",20.541007178555777
"(Date(""2025-02-23""), 80)",28.71506361079511
"(Date(""2025-02-23""), 31)",25.89499277077538
"(Date(""2025-02-23""), 3)",25.89499277077538
"(Date(""2025-02-23""), 66)",37.254572416608234
"(Date(""2025-02-23""), 17)",37.254572416608234
"(Date(""2025-02-23""), 103)",31.57924507934925
"(Date(""2025-02-24""), 80)",26.070273683489393
"(Date(""2025-02-24""), 31)",26.070273683489393
"(Date(""2025-02-24""), 3)",26.070273683489393
"(Date(""2025-02-24""), 6)",14.91645113826354
"(Date(""2025-02-24""), 66)",30.75554518234752
"(Date(""2025-02-24""), 17)",30.75554518234752
"(Date(""2025-02-24""), 103)",21.377634166674795
"(Date(""2025-02-25""), 80)",30.025451450848102
"(Date(""2025-02-25""), 6)",32.74760018956699
"(Date(""2025-02-25""), 31)",30.025451450848102
"(Date(""2025-02-25""), 3)",37.9973460369329
"(Date(""2025-02-25""), 66)",30.025451450848102
"(Date(""2025-02-25""), 17)",30.025451450848102
"(Date(""2025-02-25""), 103)",30.025451450848102
"(Date(""2025-02-26""), 6)",24.085227905632944
"(Date(""2025-02-26""), 80)",18.108183093532308
"(Date(""2025-02-26""), 31)",18.108183093532308
"(Date(""2025-02-26""), 3)",24.085227905632944
"(Date(""2025-02-26""), 66)",24.085227905632944
"(Date(""2025-02-26""), 17)",26.05185583031156
"(Date(""2025-02-26""), 103)",24.085227905632944
"(Date(""2025-02-27""), 80)",30.729844038534242
"(Date(""2025-02-27""), 6)",33.23902392439555
"(Date(""2025-02-27""), 31)",33.23902392439555
"(Date(""2025-02-27""), 3)",33.23902392439555
"(Date(""2025-02-27""), 66)",33.23902392439555
"(Date(""2025-02-27""), 17)",37.933069912049504
"(Date(""2025-02-27""), 103)",30.729844038534242
"(Date(""2025-02-28""), 6)",10.515051748678987
"(Date(""2025-02-28""), 80)",10.515051748678987
"(Date(""2025-02-28""), 31)",10.515051748678987
"(Date(""2025-02-28""), 3)",9.249352758263196
"(Date(""2025-02-28""), 66)",13.25578569003332
"(Date(""2025-02-28""), 17)",13.25578569003332
"(Date(""2025-02-28""), 103)",10.515051748678987
"(Date(""2025-03-01""), 6)",22.600697862014684
"(Date(""2025-03-01""), 80)",22.600697862014684
"(Date(""2025-03-01""), 3)",15.769855668824801
"(Date(""2025-03-01""), 31)",32.5151407694754
"(Date(""2025-03-01""), 66)",25.062006485228306
"(Date(""2025-03-01""), 17)",17.92783265604723
"(Date(""2025-03-01""), 103)",30.060606081865725
"(Date(""2025-03-02""), 6)",9.9686985675112
"(Date(""2025-03-02""), 80)",9.9686985675112
"(Date(""2025-03-02""), 3)",8.768764224416467
"(Date(""2025-03-02""), 31)",12.567026295050988
"(Date(""2025-03-02""), 66)",8.768764224416467
"(Date(""2025-03-02""), 17)",8.768764224416467
"(Date(""2025-03-02""), 103)",12.567026295050988
"(Date(""2025-03-03""), 6)",20.16177838081488
"(Date(""2025-03-03""), 80)",18.485827799032997
"(Date(""2025-03-03""), 31)",23.393899565802204
"(Date(""2025-03-03""), 3)",20.16177838081488
"(Date(""2025-03-03""), 66)",21.808045401008556
"(Date(""2025-03-03""), 17)",16.809196034092643
"(Date(""2025-03-03""), 103)",20.16177838081488
"(Date(""2025-03-04""), 80)",25.70797331648472
"(Date(""2025-03-04""), 6)",23.376305774016743
"(Date(""2025-03-04""), 31)",25.70797331648472
"(Date(""2025-03-04""), 3)",21.080547730287172
"(Date(""2025-03-04""), 66)",21.080547730287172
"(Date(""2025-03-04""), 17)",30.328133278572604
"(Date(""2025-03-04""), 103)",14.709156201992014
"(Date(""2025-03-05""), 6)",24.277475966772876
"(Date(""2025-03-05""), 80)",24.277475966772876
"(Date(""2025-03-05""), 31)",28.640551229897987
"(Date(""2025-03-05""), 3)",13.890678265034033
"(Date(""2025-03-05""), 66)",28.640551229897987
"(Date(""2025-03-05""), 17)",22.075551994474655
"(Date(""2025-03-05""), 103)",22.075551994474655
"(Date(""2025-03-06""), 6)",14.516852433045022
"(Date(""2025-03-06""), 80)",14.516852433045022
"(Date(""2025-03-06""), 31)",12.87580582130382
"(Date(""2025-03-06""), 3)",17.999583953457357
"(Date(""2025-03-06""), 66)",14.516852433045022
"(Date(""2025-03-06""), 17)",14.516852433045022
"(Date(""2025-03-06""), 103)",16.231867101855148
"(Date(""2025-03-07""), 6)",6.484498804546443
"(Date(""2025-03-07""), 80)",6.484498804546443
"(Date(""2025-03-07""), 3)",10.653017590799136
"(Date(""2025-03-07""), 31)",6.484498804546443
"(Date(""2025-03-07""), 66)",6.484498804546443
"(Date(""2025-03-07""), 17)",5.6101217750160215
"(Date(""2025-03-07""), 103)",7.433246126736125
"(Date(""2025-03-08""), 80)",7.174852629518386
"(Date(""2025-03-08""), 6)",8.293103993946017
"(Date(""2025-03-08""), 3)",10.807351612105302
"(Date(""2025-03-08""), 31)",8.293103993946017
"(Date(""2025-03-08""), 66)",7.174852629518386
"(Date(""2025-03-08""), 17)",8.293103993946017
"(Date(""2025-03-08""), 103)",9.506468425655113
"(Date(""2025-03-09""), 6)",17.133977733440357
"(Date(""2025-03-09""), 80)",11.955398790731229
"(Date(""2025-03-09""), 3)",13.591398257388837
"(Date(""2025-03-09""), 31)",13.591398257388837
"(Date(""2025-03-09""), 66)",22.7894624495677
"(Date(""2025-03-09""), 17)",13.591398257388837
"(Date(""2025-03-09""), 103)",13.591398257388837
"(Date(""2025-03-10""), 80)",24.002058313821735
"(Date(""2025-03-10""), 6)",21.644845888012753
"(Date(""2025-03-10""), 31)",24.002058313821735
"(Date(""2025-03-10""), 3)",21.644845888012753
"(Date(""2025-03-10""), 66)",24.002058313821735
"(Date(""2025-03-10""), 17)",26.396141487775072
"(Date(""2025-03-10""), 103)",19.357910690161503
"(Date(""2025-03-11""), 80)",24.514397756443334
"(Date(""2025-03-11""), 6)",22.476635094542516
"(Date(""2025-03-11""), 31)",30.26069259514892
"(Date(""2025-03-11""), 3)",16.48349608131224
"(Date(""2025-03-11""), 66)",26.516068630117097
"(Date(""2025-03-11""), 17)",18.430849180278397
"(Date(""2025-03-11""), 103)",24.514397756443334
"(Date(""2025-03-12""), 6)",16.656379120554377
"(Date(""2025-03-12""), 80)",13.212546769666822
"(Date(""2025-03-12""), 3)",13.212546769666822
"(Date(""2025-03-12""), 31)",16.656379120554377
"(Date(""2025-03-12""), 66)",14.896511673281557
"(Date(""2025-03-12""), 17)",16.656379120554377
"(Date(""2025-03-12""), 103)",14.896511673281557
"(Date(""2025-03-13""), 6)",20.95712271835655
"(Date(""2025-03-13""), 3)",15.756355587935753
"(Date(""2025-03-13""), 31)",27.294246862992225
"(Date(""2025-03-13""), 80)",24.316745021259845
"(Date(""2025-03-13""), 66)",25.869574874312914
"(Date(""2025-03-13""), 17)",24.316745021259845
"(Date(""2025-03-13""), 103)",24.316745021259845
"(Date(""2025-03-14""), 6)",29.660178045976135
"(Date(""2025-03-14""), 80)",34.83527343738655
"(Date(""2025-03-14""), 3)",31.554231295142216
"(Date(""2025-03-14""), 31)",36.149058630129595
"(Date(""2025-03-14""), 66)",33.291964894125144
"(Date(""2025-03-14""), 17)",29.660178045976135
"(Date(""2025-03-14""), 103)",27.64953776129731
"(Date(""2025-03-15""), 80)",21.039480082763685
"(Date(""2025-03-15""), 6)",18.97321879653509
"(Date(""2025-03-15""), 3)",18.97321879653509
"(Date(""2025-03-15""), 31)",31.15118223401235
"(Date(""2025-03-15""), 66)",23.138061154282244
"(Date(""2025-03-15""), 17)",16.968560407797863
"(Date(""2025-03-15""), 103)",25.235789612774777
"(Date(""2025-03-16""), 6)",14.021576263846887
"(Date(""2025-03-16""), 80)",18.272543663984536
"(Date(""2025-03-16""), 3)",18.272543663984536
"(Date(""2025-03-16""), 31)",16.073073740240293
"(Date(""2025-03-16""), 66)",18.272543663984536
"(Date(""2025-03-16""), 17)",16.073073740240293
"(Date(""2025-03-16""), 103)",12.130891328517603
"(Date(""2025-03-17""), 6)",17.987745971019837
"(Date(""2025-03-17""), 80)",14.033908184559392
"(Date(""2025-03-17""), 3)",14.033908184559392
"(Date(""2025-03-17""), 31)",14.033908184559392
"(Date(""2025-03-17""), 66)",12.242680962570052
"(Date(""2025-03-17""), 17)",12.242680962570052
"(Date(""2025-03-17""), 103)",17.987745971019837
"(Date(""2025-03-18""), 80)",20.019982491926015
"(Date(""2025-03-18""), 6)",20.019982491926015
"(Date(""2025-03-18""), 3)",14.68188194387372
"(Date(""2025-03-18""), 31)",20.019982491926015
"(Date(""2025-03-18""), 66)",23.61791378009902
"(Date(""2025-03-18""), 17)",16.41639312772821
